True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
10,10.178,0.674,-72,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.452,0.142,-67,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.803,0.077,-72,10.517808724832216,-0.8030000000000008,-0.5178087248322161
10,10.53,0.194,-71,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.647,0.083,-67,10.361808724832215,-0.6470000000000002,-0.3618087248322155
10,10.842,0.108,-66,10.556808724832216,-0.8420000000000005,-0.5568087248322158
10,10.53,0.396,-68,10.244808724832215,-0.5299999999999994,-0.2448087248322146
10,10.452,0.406,-68,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.452,0.113,-68,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.95,0.275,-69,10.664808724832215,-0.9499999999999993,-0.6648087248322145
10,10.979,1.669,-68,10.693808724832214,-0.9789999999999992,-0.6938087248322145
10,10.725,0.141,-68,10.439808724832215,-0.7249999999999996,-0.4398087248322149
10,10.657,0.106,-65,10.371808724832215,-0.657,-0.3718087248322153
10,10.608,0.225,-66,10.322808724832216,-0.6080000000000005,-0.3228087248322158
10,10.862,0.098,-69,10.576808724832215,-0.8620000000000001,-0.5768087248322153
10,10.452,0.242,-67,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.061,0.513,-67,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.295,0.419,-67,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.452,0.35,-71,10.166808724832215,-0.45199999999999996,-0.1668087248322152
10,10.686,0.128,-74,10.400808724832215,-0.6859999999999999,-0.4008087248322152
10,10.491,0.397,-71,10.205808724832215,-0.49099999999999966,-0.2058087248322149
10,10.481,0.16,-70,10.195808724832215,-0.48099999999999987,-0.19580872483221512
10,10.276,0.153,-72,9.990808724832215,-0.2759999999999998,0.009191275167784951
10,10.413,0.097,-70,10.127808724832216,-0.41300000000000026,-0.1278087248322155
10,10.334,0.163,-63,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.569,0.086,-63,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.178,0.187,-64,9.892808724832216,-0.17800000000000082,0.10719127516778393
10,10.061,0.21,-63,9.775808724832215,-0.06099999999999994,0.2241912751677848
10,10.1,0.171,-62,9.814808724832215,-0.09999999999999964,0.1851912751677851
10,10.334,0.232,-68,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,9.895,0.312,-72,9.609808724832215,0.10500000000000043,0.3901912751677852
10,10.295,0.746,-70,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,9.97,0.22,-66,9.684808724832216,0.02999999999999936,0.3151912751677841
10,10.129,0.129,-68,9.843808724832215,-0.12899999999999956,0.1561912751677852
10,9.895,0.326,-70,9.609808724832215,0.10500000000000043,0.3901912751677852
10,10.071,0.158,-73,9.785808724832215,-0.07099999999999973,0.21419127516778502
10,10.364,0.168,-73,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.598,0.109,-72,10.312808724832216,-0.5980000000000008,-0.312808724832216
10,10.413,0.08,-73,10.127808724832216,-0.41300000000000026,-0.1278087248322155
10,10.608,0.177,-72,10.322808724832216,-0.6080000000000005,-0.3228087248322158
10,10.608,0.997,-72,10.322808724832216,-0.6080000000000005,-0.3228087248322158
10,10.305,0.165,-68,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,9.836,0.473,-71,9.550808724832216,0.1639999999999997,0.44919127516778445
10,10.305,0.484,-68,10.019808724832215,-0.3049999999999997,-0.019808724832214963
10,10.569,0.809,-78,10.283808724832216,-0.5690000000000008,-0.2838087248322161
10,10.481,0.113,-71,10.195808724832215,-0.48099999999999987,-0.19580872483221512
10,10.364,1.762,-65,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.608,0.157,-75,10.322808724832216,-0.6080000000000005,-0.3228087248322158
10,10.647,0.09,-74,10.361808724832215,-0.6470000000000002,-0.3618087248322155
10,10.334,0.233,-68,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.364,0.192,-72,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.071,0.233,-71,9.785808724832215,-0.07099999999999973,0.21419127516778502
10,10.334,0.147,-67,10.048808724832215,-0.33399999999999963,-0.04880872483221488
10,10.364,0.14,-71,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.276,0.255,-70,9.990808724832215,-0.2759999999999998,0.009191275167784951
10,10.413,1.79,-79,10.127808724832216,-0.41300000000000026,-0.1278087248322155
10,10.422,0.159,-62,10.136808724832216,-0.4220000000000006,-0.13680872483221584
10,9.895,0.31,-68,9.609808724832215,0.10500000000000043,0.3901912751677852
10,10.364,0.163,-75,10.078808724832216,-0.36400000000000077,-0.07880872483221601
10,10.764,0.723,-72,10.478808724832215,-0.7639999999999993,-0.4788087248322146
10,10.217,0.341,-68,9.931808724832216,-0.21700000000000053,0.06819127516778423
10,10.1,0.111,-73,9.814808724832215,-0.09999999999999964,0.1851912751677851
10,10.295,0.741,-73,10.009808724832215,-0.29499999999999993,-0.009808724832215177
10,10.246,1.404,-72,9.960808724832216,-0.24600000000000044,0.03919127516778431
10,10.481,1.196,-68,10.195808724832215,-0.48099999999999987,-0.19580872483221512
10,10.598,0.115,-65,10.312808724832216,-0.5980000000000008,-0.312808724832216
