True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
18,18.127,0.216,-75,17.766338926174495,-0.1269999999999989,0.23366107382550538
18,17.922,0.487,-71,17.561338926174496,0.0779999999999994,0.4386610738255037
18,18.186,0.455,-72,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,17.717,0.179,-69,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.805,0.122,-73,17.444338926174495,0.19500000000000028,0.5556610738255046
18,18.04,0.185,-72,17.679338926174495,-0.03999999999999915,0.3206610738255051
18,18.342,0.112,-69,17.981338926174494,-0.34199999999999875,0.018661073825505525
18,18.508,0.313,-70,18.147338926174495,-0.5079999999999991,-0.14733892617449484
18,19.319,0.062,-76,18.958338926174495,-1.318999999999999,-0.9583389261744948
18,17.541,0.373,-69,17.180338926174496,0.45899999999999963,0.8196610738255039
18,17.483,0.717,-72,17.122338926174496,0.5169999999999995,0.8776610738255037
18,17.776,0.421,-69,17.415338926174496,0.2240000000000002,0.5846610738255045
18,18.01,0.247,-68,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.805,0.35,-69,17.444338926174495,0.19500000000000028,0.5556610738255046
18,17.835,0.296,-68,17.474338926174497,0.16499999999999915,0.5256610738255034
18,17.952,0.182,-68,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.952,0.123,-67,17.591338926174497,0.047999999999998266,0.40866107382550254
18,18.186,0.108,-70,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,18.264,0.109,-68,17.903338926174495,-0.26399999999999935,0.09666107382550493
18,18.772,0.196,-68,18.411338926174494,-0.7719999999999985,-0.4113389261744942
18,18.772,0.404,-68,18.411338926174494,-0.7719999999999985,-0.4113389261744942
18,18.772,0.115,-69,18.411338926174494,-0.7719999999999985,-0.4113389261744942
18,18.948,0.187,-67,18.587338926174496,-0.9480000000000004,-0.5873389261744961
18,18.225,0.13,-67,17.864338926174497,-0.22500000000000142,0.13566107382550285
18,18.215,0.106,-66,17.854338926174496,-0.21499999999999986,0.14566107382550442
18,18.01,0.192,-67,17.649338926174497,-0.010000000000001563,0.3506610738255027
18,17.717,0.236,-68,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.981,0.21,-67,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.039,0.233,-67,17.678338926174497,-0.03900000000000148,0.3216610738255028
18,17.834,0.106,-68,17.473338926174495,0.16600000000000037,0.5266610738255046
18,17.561,0.277,-68,17.200338926174496,0.43900000000000006,0.7996610738255043
18,18.303,0.697,-67,17.942338926174497,-0.3030000000000008,0.05766107382550345
18,17.834,1.877,-68,17.473338926174495,0.16600000000000037,0.5266610738255046
18,18.303,0.085,-69,17.942338926174497,-0.3030000000000008,0.05766107382550345
18,18.157,0.541,-69,17.796338926174496,-0.15700000000000003,0.20366107382550425
18,17.922,0.451,-68,17.561338926174496,0.0779999999999994,0.4386610738255037
18,18.069,0.346,-70,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.713,0.92,-68,18.352338926174497,-0.713000000000001,-0.3523389261744967
18,18.069,0.162,-67,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,17.981,0.148,-68,17.620338926174497,0.01899999999999835,0.3796610738255026
18,17.952,0.369,-69,17.591338926174497,0.047999999999998266,0.40866107382550254
18,18.274,0.192,-68,17.913338926174497,-0.2740000000000009,0.08666107382550337
18,18.03,0.322,-66,17.669338926174497,-0.030000000000001137,0.33066107382550314
18,17.6,0.411,-69,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.834,0.274,-69,17.473338926174495,0.16600000000000037,0.5266610738255046
18,17.131,0.814,-73,16.770338926174496,0.8689999999999998,1.229661073825504
18,18.362,0.848,-69,18.001338926174494,-0.3619999999999983,-0.0013389261744940484
18,17.835,0.235,-69,17.474338926174497,0.16499999999999915,0.5256610738255034
18,18.391,0.081,-67,18.030338926174494,-0.39099999999999824,-0.030338926174493963
18,19.084,0.354,-75,18.723338926174495,-1.0839999999999996,-0.7233389261744954
18,17.424,0.611,-75,17.063338926174495,0.5760000000000005,0.9366610738255048
18,18.069,0.129,-67,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.655,0.144,-69,18.294338926174497,-0.6550000000000011,-0.29433892617449686
18,17.864,0.241,-65,17.503338926174496,0.13599999999999923,0.4966610738255035
18,17.688,0.538,-68,17.327338926174495,0.31200000000000117,0.6726610738255054
18,17.541,0.469,-74,17.180338926174496,0.45899999999999963,0.8196610738255039
18,17.717,0.343,-71,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.922,0.153,-69,17.561338926174496,0.0779999999999994,0.4386610738255037
18,17.952,1.956,-70,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.952,0.262,-68,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.952,0.294,-68,17.591338926174497,0.047999999999998266,0.40866107382550254
18,18.538,0.101,-72,18.177338926174496,-0.5380000000000003,-0.17733892617449598
18,17.834,0.391,-69,17.473338926174495,0.16600000000000037,0.5266610738255046
18,18.245,0.202,-68,17.884338926174497,-0.245000000000001,0.11566107382550328
18,17.073,0.726,-70,16.712338926174496,0.9269999999999996,1.2876610738255039
18,17.717,0.284,-67,17.356338926174494,0.28300000000000125,0.6436610738255055
18,18.147,0.063,-67,17.786338926174494,-0.14699999999999847,0.2136610738255058
18,18.186,0.08,-68,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,18.098,0.173,-70,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,17.336,0.394,-73,16.975338926174494,0.6640000000000015,1.0246610738255058
18,17.307,0.615,-72,16.946338926174494,0.6930000000000014,1.0536610738255057
18,17.952,0.294,-67,17.591338926174497,0.047999999999998266,0.40866107382550254
18,18.069,0.28,-67,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.391,0.138,-76,18.030338926174494,-0.39099999999999824,-0.030338926174493963
18,18.225,0.31,-73,17.864338926174497,-0.22500000000000142,0.13566107382550285
18,17.834,0.451,-70,17.473338926174495,0.16600000000000037,0.5266610738255046
18,18.215,0.108,-67,17.854338926174496,-0.21499999999999986,0.14566107382550442
18,18.069,0.289,-66,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,16.692,0.898,-77,16.331338926174496,1.3079999999999998,1.668661073825504
18,18.303,0.186,-67,17.942338926174497,-0.3030000000000008,0.05766107382550345
18,17.483,0.39,-66,17.122338926174496,0.5169999999999995,0.8776610738255037
18,17.805,0.445,-67,17.444338926174495,0.19500000000000028,0.5556610738255046
18,18.362,0.184,-71,18.001338926174494,-0.3619999999999983,-0.0013389261744940484
18,17.834,0.464,-68,17.473338926174495,0.16600000000000037,0.5266610738255046
18,18.303,0.063,-69,17.942338926174497,-0.3030000000000008,0.05766107382550345
18,18.274,0.093,-67,17.913338926174497,-0.2740000000000009,0.08666107382550337
18,18.538,0.128,-72,18.177338926174496,-0.5380000000000003,-0.17733892617449598
18,17.776,0.268,-70,17.415338926174496,0.2240000000000002,0.5846610738255045
18,17.893,0.317,-68,17.532338926174496,0.10699999999999932,0.4676610738255036
18,17.6,0.411,-69,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.776,0.271,-68,17.415338926174496,0.2240000000000002,0.5846610738255045
18,17.834,0.297,-68,17.473338926174495,0.16600000000000037,0.5266610738255046
18,17.922,0.363,-70,17.561338926174496,0.0779999999999994,0.4386610738255037
18,17.981,0.3,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.157,0.337,-67,17.796338926174496,-0.15700000000000003,0.20366107382550425
18,18.069,0.277,-67,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,18.186,0.094,-68,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,17.981,0.303,-69,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.069,0.123,-67,17.708338926174495,-0.06899999999999906,0.2916610738255052
18,17.864,0.435,-67,17.503338926174496,0.13599999999999923,0.4966610738255035
18,18.303,0.258,-70,17.942338926174497,-0.3030000000000008,0.05766107382550345
18,17.424,0.611,-73,17.063338926174495,0.5760000000000005,0.9366610738255048
18,17.981,0.121,-68,17.620338926174497,0.01899999999999835,0.3796610738255026
18,18.186,0.114,-69,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,17.952,0.235,-70,17.591338926174497,0.047999999999998266,0.40866107382550254
18,17.6,0.522,-71,17.239338926174497,0.3999999999999986,0.7606610738255029
18,17.366,0.622,-70,17.005338926174495,0.6340000000000003,0.9946610738255046
18,17.717,0.375,-69,17.356338926174494,0.28300000000000125,0.6436610738255055
18,17.971,0.378,-69,17.610338926174496,0.028999999999999915,0.3896610738255042
18,17.454,0.582,-70,17.093338926174496,0.5459999999999994,0.9066610738255036
18,17.366,0.584,-71,17.005338926174495,0.6340000000000003,0.9946610738255046
18,17.864,0.473,-70,17.503338926174496,0.13599999999999923,0.4966610738255035
18,17.512,0.541,-73,17.151338926174496,0.48799999999999955,0.8486610738255038
18,17.893,0.161,-72,17.532338926174496,0.10699999999999932,0.4676610738255036
18,18.186,0.285,-66,17.825338926174496,-0.18599999999999994,0.17466107382550433
18,18.098,0.744,-68,17.737338926174495,-0.09799999999999898,0.2626610738255053
18,18.567,0.486,-68,18.206338926174496,-0.5670000000000002,-0.2063389261744959
18,18.127,0.152,-67,17.766338926174495,-0.1269999999999989,0.23366107382550538
