True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
12,11.858,0.289,-64,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.741,0.168,-64,11.575786941580755,0.25900000000000034,0.4242130584192445
12,12.053,0.133,-66,11.887786941580757,-0.053000000000000824,0.11221305841924334
12,11.975,0.103,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.78,0.207,-62,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.946,0.151,-63,11.780786941580756,0.05400000000000027,0.21921305841924443
12,10.959,0.455,-62,10.793786941580755,1.0410000000000004,1.2062130584192445
12,11.662,0.133,-63,11.496786941580757,0.3379999999999992,0.5032130584192434
12,11.623,0.187,-63,11.457786941580755,0.37700000000000067,0.5422130584192448
12,11.78,0.132,-63,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.78,0.163,-63,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.741,0.112,-63,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.858,0.311,-61,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.702,0.25,-63,11.536786941580756,0.29800000000000004,0.4632130584192442
12,11.897,0.133,-63,11.731786941580756,0.10299999999999976,0.2682130584192439
12,11.799,0.097,-63,11.633786941580755,0.2010000000000005,0.3662130584192447
12,11.897,0.127,-63,11.731786941580756,0.10299999999999976,0.2682130584192439
12,11.78,0.175,-63,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.975,0.124,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.897,0.122,-62,11.731786941580756,0.10299999999999976,0.2682130584192439
12,11.728,0.175,-61,11.562786941580756,0.27200000000000024,0.4372130584192444
12,10.998,0.574,-62,10.832786941580755,1.0020000000000007,1.1672130584192448
12,10.959,0.535,-62,10.793786941580755,1.0410000000000004,1.2062130584192445
12,11.272,0.304,-63,11.106786941580756,0.7279999999999998,0.8932130584192439
12,11.858,0.359,-64,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.151,0.167,-63,11.985786941580756,-0.1509999999999998,0.014213058419244362
12,11.946,0.132,-65,11.780786941580756,0.05400000000000027,0.21921305841924443
12,12.209,0.096,-63,12.043786941580755,-0.20899999999999963,-0.04378694158075547
12,11.545,0.209,-62,11.379786941580756,0.45500000000000007,0.6202130584192442
12,12.209,0.117,-61,12.043786941580755,-0.20899999999999963,-0.04378694158075547
12,12.122,0.137,-63,11.956786941580756,-0.12199999999999989,0.04321305841924428
12,12.268,0.07,-62,12.102786941580757,-0.2680000000000007,-0.10278694158075652
12,11.946,0.171,-64,11.780786941580756,0.05400000000000027,0.21921305841924443
12,10.92,0.632,-63,10.754786941580756,1.08,1.2452130584192442
12,12.092,0.108,-62,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.916,0.154,-63,11.750786941580756,0.08399999999999963,0.2492130584192438
12,11.78,0.181,-62,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.975,0.093,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.77,0.514,-59,11.604786941580755,0.23000000000000043,0.3952130584192446
12,11.272,0.43,-63,11.106786941580756,0.7279999999999998,0.8932130584192439
12,11.975,0.187,-63,11.809786941580755,0.025000000000000355,0.19021305841924452
12,12.033,0.159,-56,11.867786941580755,-0.032999999999999474,0.1322130584192447
12,11.77,0.197,-65,11.604786941580755,0.23000000000000043,0.3952130584192446
12,11.828,0.108,-64,11.662786941580755,0.1720000000000006,0.33721305841924476
12,12.121,0.085,-64,11.955786941580756,-0.12100000000000044,0.04421305841924372
12,11.916,0.147,-63,11.750786941580756,0.08399999999999963,0.2492130584192438
12,11.77,0.186,-63,11.604786941580755,0.23000000000000043,0.3952130584192446
12,11.916,0.132,-63,11.750786941580756,0.08399999999999963,0.2492130584192438
12,11.711,0.184,-63,11.545786941580756,0.2889999999999997,0.45421305841924386
12,12.004,0.295,-57,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,11.741,0.172,-64,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.741,0.174,-64,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.887,0.227,-64,11.721786941580756,0.11299999999999955,0.2782130584192437
12,12.033,0.274,-57,11.867786941580755,-0.032999999999999474,0.1322130584192447
12,11.829,0.165,-63,11.663786941580756,0.17099999999999937,0.33621305841924354
12,11.858,0.191,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.121,0.149,-63,11.955786941580756,-0.12100000000000044,0.04421305841924372
12,11.887,0.135,-62,11.721786941580756,0.11299999999999955,0.2782130584192437
12,11.799,0.139,-63,11.633786941580755,0.2010000000000005,0.3662130584192447
12,11.946,0.185,-64,11.780786941580756,0.05400000000000027,0.21921305841924443
12,11.799,0.131,-64,11.633786941580755,0.2010000000000005,0.3662130584192447
12,10.803,0.51,-63,10.637786941580757,1.1969999999999992,1.3622130584192433
12,11.467,0.35,-62,11.301786941580756,0.5329999999999995,0.6982130584192436
12,11.858,0.112,-63,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.741,0.171,-63,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.272,0.416,-62,11.106786941580756,0.7279999999999998,0.8932130584192439
12,11.506,0.297,-63,11.340786941580756,0.4939999999999998,0.6592130584192439
12,11.741,0.255,-62,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.78,0.1,-63,11.614786941580755,0.22000000000000064,0.3852130584192448
12,12.092,0.13,-63,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.819,0.081,-63,11.653786941580757,0.18099999999999916,0.3462130584192433
12,12.004,0.076,-62,11.838786941580755,-0.0039999999999995595,0.1612130584192446
12,11.77,0.116,-64,11.604786941580755,0.23000000000000043,0.3952130584192446
12,11.897,0.062,-63,11.731786941580756,0.10299999999999976,0.2682130584192439
12,12.092,0.062,-63,11.926786941580756,-0.09200000000000053,0.07321305841924364
12,11.545,0.315,-63,11.379786941580756,0.45500000000000007,0.6202130584192442
12,11.887,0.1,-64,11.721786941580756,0.11299999999999955,0.2782130584192437
12,11.916,0.069,-62,11.750786941580756,0.08399999999999963,0.2492130584192438
12,11.662,0.105,-62,11.496786941580757,0.3379999999999992,0.5032130584192434
12,11.467,0.328,-62,11.301786941580756,0.5329999999999995,0.6982130584192436
12,11.506,0.245,-62,11.340786941580756,0.4939999999999998,0.6592130584192439
12,11.545,0.332,-61,11.379786941580756,0.45500000000000007,0.6202130584192442
12,12.034,0.076,-63,11.868786941580757,-0.034000000000000696,0.13121305841924347
12,11.702,0.195,-63,11.536786941580756,0.29800000000000004,0.4632130584192442
12,11.506,0.21,-63,11.340786941580756,0.4939999999999998,0.6592130584192439
12,11.623,0.181,-62,11.457786941580755,0.37700000000000067,0.5422130584192448
12,12.151,0.077,-61,11.985786941580756,-0.1509999999999998,0.014213058419244362
12,11.428,0.351,-62,11.262786941580757,0.5719999999999992,0.7372130584192433
12,11.741,0.307,-61,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.799,0.076,-62,11.633786941580755,0.2010000000000005,0.3662130584192447
12,11.819,0.128,-62,11.653786941580757,0.18099999999999916,0.3462130584192433
12,10.803,0.77,-61,10.637786941580757,1.1969999999999992,1.3622130584192433
12,11.545,0.326,-61,11.379786941580756,0.45500000000000007,0.6202130584192442
12,11.662,0.189,-61,11.496786941580757,0.3379999999999992,0.5032130584192434
12,11.702,0.191,-62,11.536786941580756,0.29800000000000004,0.4632130584192442
12,11.897,0.209,-61,11.731786941580756,0.10299999999999976,0.2682130584192439
12,12.053,0.076,-62,11.887786941580757,-0.053000000000000824,0.11221305841924334
12,12.131,0.069,-60,11.965786941580756,-0.13100000000000023,0.034213058419243936
12,11.975,0.168,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.799,0.132,-64,11.633786941580755,0.2010000000000005,0.3662130584192447
12,11.916,0.208,-64,11.750786941580756,0.08399999999999963,0.2492130584192438
12,11.975,0.154,-62,11.809786941580755,0.025000000000000355,0.19021305841924452
12,11.936,0.204,-62,11.770786941580756,0.06400000000000006,0.22921305841924422
12,11.78,0.076,-62,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.741,0.115,-62,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.887,0.105,-64,11.721786941580756,0.11299999999999955,0.2782130584192437
12,12.063,0.085,-63,11.897786941580756,-0.06300000000000061,0.10221305841924355
12,11.897,0.115,-63,11.731786941580756,0.10299999999999976,0.2682130584192439
12,11.741,0.158,-63,11.575786941580755,0.25900000000000034,0.4242130584192445
12,11.887,0.062,-63,11.721786941580756,0.11299999999999955,0.2782130584192437
12,11.78,0.259,-62,11.614786941580755,0.22000000000000064,0.3852130584192448
12,11.858,0.166,-62,11.692786941580756,0.14199999999999946,0.3072130584192436
12,11.858,0.175,-64,11.692786941580756,0.14199999999999946,0.3072130584192436
12,12.014,0.139,-61,11.848786941580755,-0.013999999999999346,0.15121305841924482
12,11.662,0.165,-62,11.496786941580757,0.3379999999999992,0.5032130584192434
12,12.053,0.069,-61,11.887786941580757,-0.053000000000000824,0.11221305841924334
