True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
16,15.93,0.38,-65,15.794047138047137,0.07000000000000028,0.20595286195286278
16,15.295,0.142,-65,15.159047138047137,0.7050000000000001,0.8409528619528626
16,15.725,0.127,-63,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.608,0.129,-61,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.491,0.194,-62,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.281,-62,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.491,0.147,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.784,0.082,-63,15.648047138047138,0.2159999999999993,0.3519528619528618
16,15.569,0.124,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.725,0.064,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.666,0.082,-63,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.813,0.162,-65,15.677047138047138,0.1869999999999994,0.3229528619528619
16,15.647,0.104,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.608,0.081,-65,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.751,0.267,-62,15.615047138047137,0.24900000000000055,0.38495286195286305
16,15.608,0.138,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.666,0.23,-63,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.637,0.068,-64,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.842,0.108,-65,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.92,0.136,-63,15.784047138047137,0.08000000000000007,0.21595286195286256
16,15.452,0.186,-64,15.316047138047137,0.548,0.6839528619528625
16,15.696,0.091,-63,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.579,0.198,-63,15.443047138047138,0.4209999999999994,0.5569528619528619
16,15.989,0.081,-63,15.853047138047138,0.010999999999999233,0.14695286195286172
16,15.666,0.082,-64,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.842,0.058,-64,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.608,0.057,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.412,0.277,-62,15.276047138047138,0.5879999999999992,0.7239528619528617
16,15.93,0.066,-64,15.794047138047137,0.07000000000000028,0.20595286195286278
16,15.579,0.225,-65,15.443047138047138,0.4209999999999994,0.5569528619528619
16,15.608,0.168,-61,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.452,0.316,-63,15.316047138047137,0.548,0.6839528619528625
16,15.608,0.289,-61,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.373,0.209,-66,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.334,0.354,-63,15.198047138047137,0.6660000000000004,0.8019528619528629
16,15.569,0.131,-62,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.373,0.238,-63,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.452,0.153,-64,15.316047138047137,0.548,0.6839528619528625
16,15.647,0.181,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.803,0.134,-64,15.667047138047138,0.19699999999999918,0.33295286195286167
16,15.491,0.124,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.569,0.117,-65,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.412,0.16,-64,15.276047138047138,0.5879999999999992,0.7239528619528617
16,15.295,0.349,-63,15.159047138047137,0.7050000000000001,0.8409528619528626
16,15.608,0.085,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.373,0.56,-57,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.92,0.121,-63,15.784047138047137,0.08000000000000007,0.21595286195286256
16,15.491,0.068,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.53,0.106,-64,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.891,0.227,-64,15.755047138047138,0.10899999999999999,0.24495286195286248
16,15.959,0.115,-61,15.823047138047137,0.04100000000000037,0.17695286195286286
16,15.666,0.082,-64,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.647,0.063,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.595,0.247,-61,15.459047138047138,0.40499999999999936,0.5409528619528619
16,15.439,0.308,-61,15.303047138047138,0.5609999999999999,0.6969528619528624
16,15.491,0.13,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.842,0.069,-64,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.686,0.06,-63,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.412,0.249,-64,15.276047138047138,0.5879999999999992,0.7239528619528617
16,15.647,0.103,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.491,0.238,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.089,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.452,0.191,-63,15.316047138047137,0.548,0.6839528619528625
16,15.569,0.116,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.53,0.118,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.549,0.096,-63,15.413047138047137,0.4510000000000005,0.586952861952863
16,15.491,0.234,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.412,0.271,-63,15.276047138047138,0.5879999999999992,0.7239528619528617
16,15.491,0.138,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.53,0.106,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.53,0.117,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.608,0.14,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.53,0.227,-62,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.452,0.275,-63,15.316047138047137,0.548,0.6839528619528625
16,15.685,0.291,-57,15.549047138047138,0.3149999999999995,0.450952861952862
16,15.491,0.138,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.53,0.166,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.452,0.215,-63,15.316047138047137,0.548,0.6839528619528625
16,15.412,0.279,-63,15.276047138047138,0.5879999999999992,0.7239528619528617
16,15.53,0.21,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.491,0.118,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.673,0.214,-62,15.537047138047138,0.32699999999999996,0.46295286195286245
16,15.451,0.214,-61,15.315047138047138,0.5489999999999995,0.684952861952862
16,15.608,0.073,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.413,0.246,-63,15.277047138047138,0.5869999999999997,0.7229528619528622
16,15.452,0.193,-63,15.316047138047137,0.548,0.6839528619528625
16,15.451,0.13,-63,15.315047138047138,0.5489999999999995,0.684952861952862
16,15.373,0.192,-63,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.413,0.274,-63,15.277047138047138,0.5869999999999997,0.7229528619528622
16,15.491,0.118,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.491,0.118,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.569,0.153,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.491,0.115,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.491,0.065,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.111,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.491,0.252,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.452,0.151,-63,15.316047138047137,0.548,0.6839528619528625
16,15.53,0.142,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.452,0.275,-63,15.316047138047137,0.548,0.6839528619528625
16,15.491,0.222,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.53,0.136,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.491,0.162,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.412,0.227,-63,15.276047138047138,0.5879999999999992,0.7239528619528617
16,15.452,0.173,-63,15.316047138047137,0.548,0.6839528619528625
16,15.666,0.151,-64,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.295,0.347,-63,15.159047138047137,0.7050000000000001,0.8409528619528626
16,15.647,0.162,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.842,0.086,-63,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.725,0.066,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.373,0.175,-64,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.608,0.124,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.53,0.187,-61,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.813,0.091,-63,15.677047138047138,0.1869999999999994,0.3229528619528619
16,15.491,0.205,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.686,0.135,-63,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.413,0.325,-63,15.277047138047138,0.5869999999999997,0.7229528619528622
16,15.491,0.065,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.491,0.065,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.109,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.53,0.117,-64,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.491,0.081,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.569,0.16,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.725,0.141,-63,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.569,0.114,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.647,0.162,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.637,0.069,-63,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.764,0.142,-63,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.725,0.081,-63,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.637,0.085,-63,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.491,0.135,-62,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.162,-62,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.842,0.12,-63,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.842,0.096,-64,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.666,0.1,-64,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.696,0.089,-63,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.579,0.07,-64,15.443047138047138,0.4209999999999994,0.5569528619528619
16,15.754,0.092,-64,15.618047138047137,0.24600000000000044,0.38195286195286293
16,15.881,0.109,-64,15.745047138047138,0.11899999999999977,0.25495286195286226
16,15.725,0.106,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.647,0.158,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.637,0.069,-64,15.501047138047138,0.36299999999999955,0.49895286195286204
16,15.52,0.077,-64,15.384047138047137,0.4800000000000004,0.6159528619528629
16,15.53,0.117,-64,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.842,0.089,-63,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.647,0.083,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.764,0.107,-64,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.608,0.074,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.764,0.112,-63,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.803,0.131,-63,15.667047138047138,0.19699999999999918,0.33295286195286167
16,15.686,0.13,-63,15.550047138047137,0.31400000000000006,0.44995286195286255
16,16.038,0.078,-63,15.902047138047138,-0.038000000000000256,0.09795286195286224
16,15.491,0.117,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.725,0.085,-63,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.764,0.135,-63,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.334,0.301,-64,15.198047138047137,0.6660000000000004,0.8019528619528629
16,15.647,0.149,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.578,0.067,-63,15.442047138047137,0.4220000000000006,0.5579528619528631
16,15.754,0.146,-64,15.618047138047137,0.24600000000000044,0.38195286195286293
16,15.764,0.103,-63,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.842,0.103,-63,15.706047138047138,0.15799999999999947,0.29395286195286197
16,15.491,0.218,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.491,0.118,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.803,0.128,-63,15.667047138047138,0.19699999999999918,0.33295286195286167
16,15.608,0.07,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.569,0.096,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.725,0.066,-63,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.412,0.317,-63,15.276047138047138,0.5879999999999992,0.7239528619528617
16,15.803,0.123,-63,15.667047138047138,0.19699999999999918,0.33295286195286167
16,15.647,0.133,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.608,0.085,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.334,0.304,-63,15.198047138047137,0.6660000000000004,0.8019528619528629
16,15.686,0.108,-63,15.550047138047137,0.31400000000000006,0.44995286195286255
16,15.647,0.176,-63,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.608,0.07,-63,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.569,0.067,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.569,0.152,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.569,0.1,-63,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.666,0.085,-63,15.530047138047138,0.33399999999999963,0.4699528619528621
16,15.92,0.093,-63,15.784047138047137,0.08000000000000007,0.21595286195286256
16,15.784,0.077,-63,15.648047138047138,0.2159999999999993,0.3519528619528618
16,15.784,0.103,-63,15.648047138047138,0.2159999999999993,0.3519528619528618
16,15.53,0.24,-63,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.725,0.103,-63,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.491,0.132,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.491,0.117,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.334,0.16,-64,15.198047138047137,0.6660000000000004,0.8019528619528629
16,15.569,0.104,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.569,0.109,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.569,0.105,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.295,0.202,-64,15.159047138047137,0.7050000000000001,0.8409528619528626
16,15.373,0.136,-64,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.549,0.068,-64,15.413047138047137,0.4510000000000005,0.586952861952863
16,15.373,0.117,-64,15.237047138047137,0.6270000000000007,0.7629528619528632
16,15.491,0.118,-64,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.608,0.103,-64,15.472047138047138,0.39199999999999946,0.527952861952862
16,15.725,0.099,-64,15.589047138047137,0.27500000000000036,0.41095286195286285
16,15.696,0.087,-64,15.560047138047137,0.30400000000000027,0.43995286195286276
16,15.813,0.075,-63,15.677047138047138,0.1869999999999994,0.3229528619528619
16,15.491,0.04,-63,15.355047138047137,0.5090000000000003,0.6449528619528628
16,15.452,0.226,-64,15.316047138047137,0.548,0.6839528619528625
16,15.569,0.158,-64,15.433047138047138,0.43099999999999916,0.5669528619528617
16,15.53,0.11,-64,15.394047138047137,0.47000000000000064,0.6059528619528631
16,15.52,0.081,-64,15.384047138047137,0.4800000000000004,0.6159528619528629
16,15.647,0.108,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
16,15.764,0.082,-64,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.764,0.068,-64,15.628047138047137,0.23600000000000065,0.37195286195286315
16,15.647,0.126,-64,15.511047138047138,0.35299999999999976,0.48895286195286225
