True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
3,2.922,1.082,-57,2.625715254237288,0.07799999999999985,0.37428474576271187
3,2.688,0.714,-60,2.391715254237288,0.31199999999999983,0.6082847457627119
3,2.834,0.879,-60,2.537715254237288,0.16599999999999993,0.46228474576271195
3,2.805,0.24,-60,2.508715254237288,0.19499999999999984,0.49128474576271186
3,3.157,0.779,-61,2.860715254237288,-0.15700000000000003,0.139284745762712
3,3.098,1.877,-57,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.479,0.708,-55,3.182715254237288,-0.4790000000000001,-0.18271525423728807
3,3.127,0.086,-57,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.264,0.106,-56,2.9677152542372878,-0.2639999999999998,0.03228474576271223
3,3.274,0.117,-56,2.977715254237288,-0.274,0.022284745762712
3,3.215,0.057,-57,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.215,0.154,-60,2.918715254237288,-0.21499999999999986,0.08128474576271216
3,3.303,0.187,-57,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.303,0.195,-58,3.006715254237288,-0.30299999999999994,-0.006715254237287915
3,3.362,0.299,-59,3.065715254237288,-0.3620000000000001,-0.06571525423728808
3,3.274,0.851,-58,2.977715254237288,-0.274,0.022284745762712
3,2.864,0.442,-68,2.567715254237288,0.13600000000000012,0.43228474576271214
3,2.952,0.262,-59,2.655715254237288,0.04800000000000004,0.34428474576271206
3,2.952,0.262,-59,2.655715254237288,0.04800000000000004,0.34428474576271206
3,3.245,0.188,-59,2.948715254237288,-0.2450000000000001,0.051284745762711914
3,3.098,0.223,-60,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.186,0.196,-60,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.147,0.252,-59,2.8507152542372878,-0.1469999999999998,0.14928474576271222
3,3.186,0.154,-60,2.889715254237288,-0.18599999999999994,0.11028474576271208
3,3.069,0.297,-59,2.772715254237288,-0.06899999999999995,0.22728474576271207
3,3.098,0.24,-59,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.098,0.174,-58,2.801715254237288,-0.09799999999999986,0.19828474576271216
3,3.01,0.234,-59,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.127,0.251,-58,2.8307152542372878,-0.12699999999999978,0.16928474576271224
3,3.01,0.279,-59,2.7137152542372878,-0.009999999999999787,0.28628474576271223
3,3.088,0.363,-56,2.791715254237288,-0.08800000000000008,0.20828474576271194
3,3.03,0.214,-57,2.733715254237288,-0.029999999999999805,0.2662847457627122
3,3.039,0.223,-58,2.742715254237288,-0.039000000000000146,0.2572847457627119
3,3.01,0.264,-58,2.7137152542372878,-0.009999999999999787,0.28628474576271223
