True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
11,10.295,1.108,-70,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.481,0.099,-72,9.935020066889631,0.5190000000000001,1.0649799331103686
11,10.012,0.418,-65,9.466020066889632,0.9879999999999995,1.533979933110368
11,10.422,1.065,-74,9.876020066889632,0.5779999999999994,1.123979933110368
11,10.305,0.931,-67,9.759020066889631,0.6950000000000003,1.2409799331103688
11,10.491,0.97,-69,9.945020066889631,0.5090000000000003,1.0549799331103689
11,10.999,0.475,-72,10.453020066889632,0.0009999999999994458,0.546979933110368
11,10.647,1.089,-67,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.295,0.477,-74,9.749020066889631,0.7050000000000001,1.2509799331103686
11,10.1,0.145,-74,9.554020066889631,0.9000000000000004,1.4459799331103689
11,10.881,0.879,-70,10.335020066889632,0.11899999999999977,0.6649799331103683
11,10.481,1.147,-73,9.935020066889631,0.5190000000000001,1.0649799331103686
11,12.532,0.097,-69,11.986020066889632,-1.532,-0.9860200668896315
11,12.209,0.407,-69,11.663020066889631,-1.2089999999999996,-0.6630200668896311
11,10.647,0.892,-64,10.101020066889632,0.35299999999999976,0.8989799331103683
11,10.647,0.796,-72,10.101020066889632,0.35299999999999976,0.8989799331103683
11,11.916,0.52,-72,11.370020066889632,-0.9160000000000004,-0.37002006688963185
11,10.1,0.473,-69,9.554020066889631,0.9000000000000004,1.4459799331103689
11,10.246,0.231,-69,9.700020066889632,0.7539999999999996,1.299979933110368
11,12.483,0.143,-69,11.937020066889632,-1.4830000000000005,-0.937020066889632
11,9.924,1.23,-68,9.378020066889631,1.0760000000000005,1.621979933110369
11,12.444,0.818,-71,11.898020066889632,-1.4440000000000008,-0.8980200668896323
11,10.979,0.797,-68,10.43302006688963,0.021000000000000796,0.5669799331103693
11,12.473,0.193,-70,11.927020066889632,-1.4730000000000008,-0.9270200668896322
11,12.18,0.41,-71,11.634020066889631,-1.1799999999999997,-0.6340200668896312
11,9.954,0.205,-71,9.408020066889632,1.0459999999999994,1.591979933110368
11,10.178,0.107,-69,9.632020066889632,0.8219999999999992,1.3679799331103677
11,12.737,0.241,-69,12.191020066889632,-1.737,-1.1910200668896316
11,10.569,0.878,-71,10.023020066889632,0.43099999999999916,0.9769799331103677
11,12.356,0.19,-69,11.810020066889631,-1.3559999999999999,-0.8100200668896314
11,10.491,1.158,-65,9.945020066889631,0.5090000000000003,1.0549799331103689
11,9.983,0.319,-70,9.437020066889632,1.0169999999999995,1.562979933110368
11,10.041,0.159,-70,9.495020066889632,0.9589999999999996,1.5049799331103682
11,10.129,0.123,-69,9.583020066889631,0.8710000000000004,1.416979933110369
11,10.178,0.187,-70,9.632020066889632,0.8219999999999992,1.3679799331103677
11,10.178,0.108,-70,9.632020066889632,0.8219999999999992,1.3679799331103677
11,10.569,0.554,-73,10.023020066889632,0.43099999999999916,0.9769799331103677
11,10.041,0.265,-70,9.495020066889632,0.9589999999999996,1.5049799331103682
11,10.276,1.309,-72,9.730020066889631,0.7240000000000002,1.2699799331103687
11,10.53,0.979,-70,9.98402006688963,0.47000000000000064,1.0159799331103692
11,12.121,0.303,-70,11.575020066889632,-1.1210000000000004,-0.5750200668896319
11,10.041,0.306,-73,9.495020066889632,0.9589999999999996,1.5049799331103682
11,10.305,0.115,-73,9.759020066889631,0.6950000000000003,1.2409799331103688
11,10.217,0.113,-71,9.671020066889632,0.7829999999999995,1.328979933110368
11,10.188,0.158,-71,9.642020066889632,0.8119999999999994,1.357979933110368
11,9.983,0.281,-71,9.437020066889632,1.0169999999999995,1.562979933110368
11,10.071,0.211,-71,9.525020066889631,0.9290000000000003,1.4749799331103688
11,10.256,0.224,-71,9.710020066889632,0.7439999999999998,1.2899799331103683
11,10.139,0.252,-70,9.59302006688963,0.8610000000000007,1.4069799331103692
