True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
25,24.514,0.273,-79,24.053835016835016,0.48600000000000065,0.9461649831649837
25,25.021,0.387,-71,24.560835016835018,-0.021000000000000796,0.4391649831649822
25,24.905,0.21,-77,24.444835016835018,0.09499999999999886,0.5551649831649819
25,24.338,0.559,-77,23.877835016835018,0.661999999999999,1.122164983164982
25,24.104,0.698,-78,23.643835016835016,0.8960000000000008,1.3561649831649838
25,24.456,0.349,-79,23.995835016835017,0.5440000000000005,1.0041649831649835
25,24.426,0.493,-79,23.965835016835015,0.5740000000000016,1.0341649831649846
25,24.514,0.317,-78,24.053835016835016,0.48600000000000065,0.9461649831649837
25,24.25,0.639,-78,23.789835016835017,0.75,1.210164983164983
25,24.163,0.683,-78,23.702835016835017,0.8369999999999997,1.2971649831649827
25,24.28,0.537,-77,23.819835016835018,0.7199999999999989,1.1801649831649819
25,24.133,0.462,-78,23.672835016835016,0.8670000000000009,1.3271649831649839
25,24.104,0.478,-76,23.643835016835016,0.8960000000000008,1.3561649831649838
25,24.788,0.135,-78,24.327835016835017,0.21199999999999974,0.6721649831649827
25,24.485,0.529,-80,24.024835016835016,0.5150000000000006,0.9751649831649836
25,24.602,0.444,-75,24.141835016835017,0.3979999999999997,0.8581649831649827
25,23.84,1.277,-76,23.379835016835017,1.1600000000000001,1.6201649831649831
25,24.28,0.243,-79,23.819835016835018,0.7199999999999989,1.1801649831649819
25,24.661,0.102,-80,24.20083501683502,0.33899999999999864,0.7991649831649816
25,24.368,0.431,-80,23.907835016835016,0.6320000000000014,1.0921649831649844
25,24.866,1.129,-79,24.405835016835017,0.13400000000000034,0.5941649831649833
25,24.748,0.311,-79,24.287835016835018,0.2519999999999989,0.7121649831649819
25,24.944,0.386,-78,24.483835016835016,0.05600000000000094,0.5161649831649839
25,24.631,0.461,-80,24.170835016835017,0.3689999999999998,0.8291649831649828
25,25.715,0.097,-74,25.254835016835017,-0.7149999999999999,-0.25483501683501686
25,25.1,0.202,-78,24.63983501683502,-0.10000000000000142,0.3601649831649816
