True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
5,4.827,0.731,-66,4.1993835616438355,0.17300000000000004,0.8006164383561645
5,4.475,0.926,-68,3.847383561643835,0.5250000000000004,1.1526164383561648
5,4.866,0.65,-67,4.238383561643835,0.13400000000000034,0.7616164383561648
5,4.67,0.152,-72,4.0423835616438355,0.33000000000000007,0.9576164383561645
5,4.651,1.055,-70,4.023383561643835,0.3490000000000002,0.9766164383561646
5,4.944,0.104,-72,4.3163835616438355,0.05600000000000005,0.6836164383561645
5,4.436,0.183,-65,3.8083835616438355,0.5640000000000001,1.1916164383561645
5,4.621,0.187,-73,3.993383561643836,0.37899999999999956,1.006616438356164
5,4.123,0.315,-68,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.241,1.362,-72,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.446,1.306,-67,3.8183835616438353,0.5540000000000003,1.1816164383561647
5,4.504,1.882,-71,3.876383561643835,0.49600000000000044,1.1236164383561649
5,4.475,1.825,-68,3.847383561643835,0.5250000000000004,1.1526164383561648
5,4.035,2.118,-68,3.4073835616438357,0.9649999999999999,1.5926164383561643
5,4.446,1.354,-67,3.8183835616438353,0.5540000000000003,1.1816164383561647
5,4.153,0.722,-66,3.525383561643835,0.8470000000000004,1.4746164383561648
5,4.006,0.622,-67,3.378383561643836,0.9939999999999998,1.6216164383561642
5,4.123,0.759,-65,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.329,0.868,-67,3.7013835616438353,0.6710000000000003,1.2986164383561647
5,4.299,0.869,-64,3.671383561643836,0.7009999999999996,1.328616438356164
5,4.241,0.803,-67,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.241,0.622,-69,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.036,0.628,-67,3.408383561643835,0.9640000000000004,1.5916164383561648
5,4.905,0.527,-68,4.277383561643836,0.09499999999999975,0.7226164383561642
5,4.065,0.263,-69,3.437383561643836,0.9349999999999996,1.562616438356164
5,4.67,0.286,-71,4.0423835616438355,0.33000000000000007,0.9576164383561645
5,4.788,0.689,-68,4.160383561643836,0.21199999999999974,0.8396164383561642
5,4.749,0.432,-72,4.121383561643835,0.25100000000000033,0.8786164383561648
5,4.563,1.22,-68,3.9353835616438353,0.4370000000000003,1.0646164383561647
5,4.27,1.149,-67,3.642383561643835,0.7300000000000004,1.3576164383561649
5,4.709,0.303,-74,4.081383561643835,0.29100000000000037,0.9186164383561648
5,4.27,0.87,-75,3.642383561643835,0.7300000000000004,1.3576164383561649
5,4.827,0.078,-73,4.1993835616438355,0.17300000000000004,0.8006164383561645
5,4.592,0.172,-72,3.964383561643835,0.40800000000000036,1.0356164383561648
5,4.15,0.516,-69,3.522383561643836,0.8499999999999996,1.477616438356164
5,4.387,0.663,-76,3.759383561643835,0.6130000000000004,1.2406164383561649
5,4.592,0.265,-77,3.964383561643835,0.40800000000000036,1.0356164383561648
5,4.866,0.109,-76,4.238383561643835,0.13400000000000034,0.7616164383561648
5,4.475,0.865,-75,3.847383561643835,0.5250000000000004,1.1526164383561648
5,3.993,0.833,-72,3.3653835616438355,1.0070000000000001,1.6346164383561645
5,4.973,0.808,-74,4.345383561643835,0.027000000000000135,0.6546164383561646
5,4.123,0.371,-70,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.123,0.173,-71,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.211,0.212,-71,3.583383561643836,0.7889999999999997,1.4166164383561641
5,4.123,0.257,-69,3.495383561643836,0.8769999999999998,1.5046164383561642
5,4.387,0.188,-69,3.759383561643835,0.6130000000000004,1.2406164383561649
5,3.86,0.559,-68,3.2323835616438354,1.1400000000000001,1.7676164383561646
5,4.563,0.12,-72,3.9353835616438353,0.4370000000000003,1.0646164383561647
5,4.241,0.085,-71,3.6133835616438352,0.7590000000000003,1.3866164383561648
5,4.084,0.17,-66,3.456383561643835,0.9160000000000004,1.5436164383561648
