True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
6,5.823,0.149,-67,5.4744831081081085,0.1769999999999996,0.5255168918918915
6,5.911,0.19,-62,5.562483108108108,0.08900000000000041,0.43751689189189236
6,5.852,0.188,-61,5.503483108108108,0.1479999999999997,0.49651689189189163
6,5.53,0.37,-67,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.793,0.187,-63,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.793,0.225,-63,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.676,0.277,-63,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.647,0.323,-65,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.286,-65,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.53,0.412,-65,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.442,0.403,-65,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.647,0.365,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.394,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.588,0.425,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.647,0.369,-67,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.559,0.459,-67,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.735,0.139,-66,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.588,0.313,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.735,0.204,-64,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.793,0.231,-65,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.471,0.46,-67,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.852,0.161,-60,5.503483108108108,0.1479999999999997,0.49651689189189163
6,5.53,0.295,-67,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.334,0.381,-68,4.985483108108108,0.6660000000000004,1.0145168918918923
6,5.588,0.325,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.823,0.141,-62,5.4744831081081085,0.1769999999999996,0.5255168918918915
6,5.559,0.32,-66,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.471,0.451,-66,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.618,0.34,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.706,0.27,-66,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.559,0.464,-65,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.793,0.298,-62,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.793,0.217,-63,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.559,0.391,-64,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.793,0.235,-63,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.764,0.219,-63,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.706,0.288,-65,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.53,0.391,-65,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.588,0.361,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.647,0.273,-63,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.696,0.304,-62,5.347483108108108,0.30400000000000027,0.6525168918918922
6,5.178,0.498,-69,4.829483108108108,0.8220000000000001,1.170516891891892
6,5.706,0.323,-65,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.647,0.282,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.735,0.235,-63,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.413,0.464,-66,5.064483108108108,0.5869999999999997,0.9355168918918917
6,5.178,0.583,-64,4.829483108108108,0.8220000000000001,1.170516891891892
6,5.178,0.641,-66,4.829483108108108,0.8220000000000001,1.170516891891892
6,5.793,0.276,-61,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.676,0.291,-63,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.706,0.323,-61,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.764,0.284,-61,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.647,0.335,-62,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.617,0.315,-63,5.268483108108108,0.383,0.731516891891892
6,5.588,0.266,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.471,0.503,-67,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.618,0.369,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.412,0.46,-65,5.063483108108108,0.5880000000000001,0.936516891891892
6,5.227,0.528,-67,4.878483108108108,0.7729999999999997,1.1215168918918916
6,5.295,0.488,-66,4.946483108108108,0.7050000000000001,1.053516891891892
6,5.413,0.413,-66,5.064483108108108,0.5869999999999997,0.9355168918918917
6,5.53,0.454,-68,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.413,0.426,-67,5.064483108108108,0.5869999999999997,0.9355168918918917
6,5.442,0.403,-66,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.706,0.262,-64,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.676,0.217,-65,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.325,0.393,-66,4.976483108108108,0.6749999999999998,1.0235168918918918
6,5.637,0.354,-62,5.288483108108108,0.36300000000000043,0.7115168918918924
6,5.842,0.255,-60,5.493483108108108,0.15800000000000036,0.5065168918918923
6,5.588,0.334,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.735,0.231,-63,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.706,0.225,-62,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.735,0.243,-66,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.5,0.475,-67,5.151483108108108,0.5,0.848516891891892
6,5.735,0.251,-63,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.471,0.434,-64,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.764,0.241,-63,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.617,0.347,-64,5.268483108108108,0.383,0.731516891891892
6,5.207,0.536,-69,4.858483108108108,0.7930000000000001,1.141516891891892
6,5.471,0.366,-67,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.442,0.425,-67,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.793,0.266,-64,5.444483108108108,0.20699999999999985,0.5555168918918918
6,5.823,0.234,-64,5.4744831081081085,0.1769999999999996,0.5255168918918915
6,5.647,0.233,-65,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.618,0.201,-64,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.823,0.225,-65,5.4744831081081085,0.1769999999999996,0.5255168918918915
6,5.354,0.442,-66,5.005483108108108,0.6459999999999999,0.9945168918918919
6,5.325,0.514,-68,4.976483108108108,0.6749999999999998,1.0235168918918918
6,5.647,0.354,-66,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.26,-67,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.764,0.214,-64,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.325,0.46,-66,4.976483108108108,0.6749999999999998,1.0235168918918918
6,5.676,0.234,-64,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.53,0.297,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.569,0.365,-63,5.220483108108108,0.43100000000000005,0.779516891891892
6,5.266,0.545,-66,4.917483108108108,0.734,1.082516891891892
6,5.618,0.265,-63,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.647,0.257,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.618,0.266,-63,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.588,0.373,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.471,0.411,-68,5.122483108108108,0.5289999999999999,0.8775168918918919
6,5.266,0.504,-68,4.917483108108108,0.734,1.082516891891892
6,5.5,0.405,-67,5.151483108108108,0.5,0.848516891891892
6,5.706,0.212,-64,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.588,0.252,-63,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.442,0.452,-69,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.637,0.199,-63,5.288483108108108,0.36300000000000043,0.7115168918918924
6,5.354,0.451,-67,5.005483108108108,0.6459999999999999,0.9945168918918919
6,5.676,0.292,-65,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.94,0.188,-63,5.5914831081081084,0.05999999999999961,0.40851689189189155
6,5.5,0.429,-66,5.151483108108108,0.5,0.848516891891892
6,5.647,0.241,-67,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.559,0.413,-65,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.706,0.237,-64,5.3574831081081085,0.2939999999999996,0.6425168918918915
6,5.911,0.231,-61,5.562483108108108,0.08900000000000041,0.43751689189189236
6,5.442,0.415,-66,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.295,0.472,-67,4.946483108108108,0.7050000000000001,1.053516891891892
6,5.5,0.297,-66,5.151483108108108,0.5,0.848516891891892
6,5.764,0.277,-64,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.53,0.391,-64,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.764,0.256,-63,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.5,0.41,-67,5.151483108108108,0.5,0.848516891891892
6,5.618,0.327,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.647,0.282,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.676,0.284,-62,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.647,0.37,-63,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.735,0.285,-62,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.588,0.319,-62,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.383,0.517,-56,5.034483108108108,0.617,0.9655168918918919
6,5.618,0.297,-63,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.764,0.217,-63,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.676,0.269,-65,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.647,0.33,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.735,0.266,-62,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.676,0.318,-61,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.676,0.247,-62,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.676,0.269,-63,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.618,0.352,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.618,0.423,-64,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.559,0.324,-66,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.735,0.251,-65,5.386483108108108,0.2649999999999997,0.6135168918918916
6,5.647,0.374,-62,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.377,-65,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.5,0.346,-64,5.151483108108108,0.5,0.848516891891892
6,5.618,0.327,-64,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.53,0.441,-64,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.588,0.379,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.53,0.391,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.5,0.461,-66,5.151483108108108,0.5,0.848516891891892
6,5.647,0.282,-65,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.312,-66,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.53,0.386,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.354,0.522,-66,5.005483108108108,0.6459999999999999,0.9945168918918919
6,5.559,0.307,-67,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.676,0.261,-65,5.327483108108108,0.32399999999999984,0.6725168918918918
6,5.618,0.31,-64,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.53,0.408,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.5,0.385,-65,5.151483108108108,0.5,0.848516891891892
6,5.637,0.37,-62,5.288483108108108,0.36300000000000043,0.7115168918918924
6,5.764,0.217,-64,5.415483108108108,0.23599999999999977,0.5845168918918917
6,5.647,0.341,-64,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.588,0.286,-64,5.239483108108108,0.4119999999999999,0.7605168918918919
6,5.618,0.251,-65,5.269483108108108,0.3819999999999997,0.7305168918918916
6,5.559,0.391,-65,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.53,0.386,-65,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.559,0.324,-65,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.647,0.341,-65,5.298483108108108,0.35299999999999976,0.7015168918918917
6,5.5,0.363,-66,5.151483108108108,0.5,0.848516891891892
6,5.119,0.748,-59,4.770483108108108,0.8810000000000002,1.2295168918918922
6,5.53,0.398,-66,5.181483108108108,0.46999999999999975,0.8185168918918917
6,5.442,0.408,-65,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.559,0.379,-66,5.210483108108108,0.44099999999999984,0.7895168918918918
6,5.442,0.387,-66,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.442,0.42,-66,5.093483108108108,0.5579999999999998,0.9065168918918918
6,5.383,0.461,-66,5.034483108108108,0.617,0.9655168918918919
6,5.383,0.354,-66,5.034483108108108,0.617,0.9655168918918919
