True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
20,20.647,0.694,-79,19.77753559322034,-0.6469999999999985,0.22246440677966106
20,19.68,1.761,-74,18.81053559322034,0.3200000000000003,1.1894644067796598
20,20.295,0.077,-76,19.425535593220342,-0.2950000000000017,0.5744644067796578
20,20.032,0.817,-76,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.139,0.04,-75,19.26953559322034,-0.13899999999999935,0.7304644067796602
20,20.295,0.165,-76,19.425535593220342,-0.2950000000000017,0.5744644067796578
20,20.139,0.405,-74,19.26953559322034,-0.13899999999999935,0.7304644067796602
20,20.061,0.09,-78,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,19.788,1.261,-77,18.91853559322034,0.21199999999999974,1.0814644067796593
20,19.592,0.39,-79,18.72253559322034,0.40800000000000125,1.2774644067796608
20,20.149,0.272,-77,19.27953559322034,-0.1490000000000009,0.7204644067796586
20,20.266,0.68,-76,19.39653559322034,-0.26599999999999824,0.6034644067796613
20,19.387,0.761,-76,18.51753559322034,0.6129999999999995,1.482464406779659
20,19.973,0.135,-81,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.266,0.642,-78,19.39653559322034,-0.26599999999999824,0.6034644067796613
20,19.885,0.753,-76,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.71,0.086,-79,18.84053559322034,0.28999999999999915,1.1594644067796587
20,20.061,0.206,-78,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,19.768,0.957,-79,18.89853559322034,0.23199999999999932,1.1014644067796588
20,20.09,0.906,-81,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,19.914,0.834,-80,19.044535593220342,0.08599999999999852,0.955464406779658
20,20.002,0.619,-80,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.905,0.947,-80,19.03553559322034,0.09499999999999886,0.9644644067796584
20,19.592,0.18,-80,18.72253559322034,0.40800000000000125,1.2774644067796608
20,19.973,1.053,-81,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.827,0.175,-80,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.768,0.474,-79,18.89853559322034,0.23199999999999932,1.1014644067796588
20,19.788,0.699,-80,18.91853559322034,0.21199999999999974,1.0814644067796593
20,19.973,0.451,-81,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.09,0.896,-80,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,20.09,0.488,-81,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,19.563,1.195,-81,18.69353559322034,0.43700000000000117,1.3064644067796607
20,19.914,1.065,-81,19.044535593220342,0.08599999999999852,0.955464406779658
20,19.797,0.571,-82,18.92753559322034,0.2029999999999994,1.072464406779659
20,19.866,0.155,-80,18.99653559322034,0.13400000000000034,1.0034644067796599
20,19.797,1.286,-80,18.92753559322034,0.2029999999999994,1.072464406779659
20,19.827,0.112,-79,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.299,0.173,-84,18.42953559322034,0.7010000000000005,1.57046440677966
20,19.622,0.294,-81,18.75253559322034,0.3780000000000001,1.2474644067796596
20,19.885,0.582,-78,19.015535593220342,0.11499999999999844,0.984464406779658
20,20.002,1.58,-78,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,20.53,0.74,-79,19.66053559322034,-0.5300000000000011,0.3394644067796584
20,19.739,0.308,-80,18.86953559322034,0.26099999999999923,1.1304644067796588
20,20.149,1.388,-78,19.27953559322034,-0.1490000000000009,0.7204644067796586
20,19.914,0.773,-80,19.044535593220342,0.08599999999999852,0.955464406779658
20,19.592,0.743,-79,18.72253559322034,0.40800000000000125,1.2774644067796608
20,19.621,0.448,-80,18.75153559322034,0.37900000000000134,1.2484644067796609
20,19.768,0.442,-81,18.89853559322034,0.23199999999999932,1.1014644067796588
20,20.608,0.986,-77,19.73853559322034,-0.6080000000000005,0.261464406779659
20,20.061,0.971,-78,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,20.002,1.559,-79,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.827,2.494,-78,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.768,2.487,-78,18.89853559322034,0.23199999999999932,1.1014644067796588
20,20.002,1.421,-80,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.827,0.117,-78,18.957535593220342,0.17299999999999827,1.0424644067796578
20,20.149,2.025,-78,19.27953559322034,-0.1490000000000009,0.7204644067796586
20,19.797,1.647,-78,18.92753559322034,0.2029999999999994,1.072464406779659
20,20.002,1.616,-78,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.944,1.101,-78,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.12,0.33,-76,19.25053559322034,-0.120000000000001,0.7494644067796585
20,20.061,0.753,-79,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,19.768,1.906,-78,18.89853559322034,0.23199999999999932,1.1014644067796588
20,20.09,1.618,-78,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,19.973,1.138,-79,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.739,1.113,-79,18.86953559322034,0.26099999999999923,1.1304644067796588
20,20.002,1.124,-80,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,20.032,1.158,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.032,0.754,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.002,0.768,-82,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.944,0.968,-81,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.032,0.886,-81,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.973,0.828,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.827,1.011,-82,18.957535593220342,0.17299999999999827,1.0424644067796578
20,19.944,0.93,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.09,0.977,-82,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,19.856,0.946,-82,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.885,0.922,-82,19.015535593220342,0.11499999999999844,0.984464406779658
20,20.002,0.98,-82,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.914,0.628,-82,19.044535593220342,0.08599999999999852,0.955464406779658
20,19.885,1.074,-82,19.015535593220342,0.11499999999999844,0.984464406779658
20,20.032,0.908,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.002,0.99,-82,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,20.032,0.715,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,20.061,0.872,-82,19.19153559322034,-0.06099999999999994,0.8084644067796596
20,20.032,0.757,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.973,0.862,-83,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.856,0.993,-82,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.915,0.793,-83,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.973,0.978,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.002,1.039,-83,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.709,0.165,-82,18.83953559322034,0.29100000000000037,1.16046440677966
20,19.973,0.916,-83,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.09,0.785,-83,19.22053559322034,-0.08999999999999986,0.7794644067796597
20,19.973,0.543,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.973,0.805,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.032,0.742,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.944,0.952,-83,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.032,0.929,-83,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.973,0.668,-83,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.973,0.916,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.002,0.697,-83,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,20.002,0.901,-83,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.856,0.958,-83,18.986535593220342,0.14399999999999835,1.0134644067796579
20,20.032,0.614,-83,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.915,0.945,-83,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.915,0.909,-82,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.827,1.03,-82,18.957535593220342,0.17299999999999827,1.0424644067796578
20,20.002,0.907,-82,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.944,0.702,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.973,0.915,-81,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.856,0.978,-82,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.915,0.779,-82,19.04553559322034,0.08500000000000085,0.9544644067796604
20,20.002,0.939,-83,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.915,0.912,-82,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.856,0.821,-82,18.986535593220342,0.14399999999999835,1.0134644067796579
20,19.973,0.916,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.973,0.916,-83,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.032,0.748,-81,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.944,0.877,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.915,0.897,-81,19.04553559322034,0.08500000000000085,0.9544644067796604
20,19.944,0.874,-76,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.944,0.896,-83,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.592,0.906,-82,18.72253559322034,0.40800000000000125,1.2774644067796608
20,19.885,0.943,-83,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.973,0.652,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.944,0.958,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.944,0.621,-81,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.973,0.938,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.973,0.763,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,20.002,0.922,-82,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.885,1.002,-82,19.015535593220342,0.11499999999999844,0.984464406779658
20,20.002,0.847,-82,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.973,0.958,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.885,0.961,-83,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.973,0.724,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.944,0.818,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,19.944,0.951,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.002,0.789,-82,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.944,0.877,-82,19.07453559322034,0.05600000000000094,0.9254644067796605
20,20.032,0.738,-82,19.16253559322034,-0.03200000000000003,0.8374644067796595
20,19.876,0.747,-81,19.00653559322034,0.12399999999999878,0.9934644067796583
20,19.7,1.171,-81,18.83053559322034,0.3000000000000007,1.1694644067796602
20,19.885,0.978,-81,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.885,1.077,-82,19.015535593220342,0.11499999999999844,0.984464406779658
20,19.915,1.042,-82,19.04553559322034,0.08500000000000085,0.9544644067796604
20,20.002,0.829,-81,19.13253559322034,-0.0019999999999988916,0.8674644067796606
20,19.797,1.008,-82,18.92753559322034,0.2029999999999994,1.072464406779659
20,19.973,0.916,-82,19.10353559322034,0.027000000000001023,0.8964644067796605
20,19.973,0.597,-81,19.10353559322034,0.027000000000001023,0.8964644067796605
