True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
13,12.62,0.074,-70,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.649,0.061,-68,12.496461016949151,0.35100000000000087,0.5035389830508485
13,12.59,0.118,-67,12.437461016949152,0.41000000000000014,0.5625389830508478
13,12.239,0.316,-71,12.086461016949153,0.7609999999999992,0.9135389830508469
13,12.415,0.229,-70,12.262461016949151,0.5850000000000009,0.7375389830508485
13,11.975,0.472,-76,11.822461016949152,1.0250000000000004,1.177538983050848
13,12.385,0.214,-77,12.232461016949152,0.6150000000000002,0.7675389830508479
13,12.131,0.457,-75,11.978461016949153,0.8689999999999998,1.0215389830508474
13,12.034,0.429,-74,11.881461016949153,0.9659999999999993,1.118538983050847
13,12.62,0.066,-70,12.467461016949152,0.3800000000000008,0.5325389830508485
13,12.385,0.149,-70,12.232461016949152,0.6150000000000002,0.7675389830508479
13,12.268,0.385,-68,12.115461016949153,0.7319999999999993,0.884538983050847
13,12.326,0.377,-64,12.173461016949153,0.6739999999999995,0.8265389830508472
13,12.708,0.057,-67,12.555461016949153,0.2919999999999998,0.4445389830508475
13,12.619,0.2,-68,12.466461016949152,0.3810000000000002,0.5335389830508479
13,12.619,0.17,-67,12.466461016949152,0.3810000000000002,0.5335389830508479
13,12.239,0.112,-71,12.086461016949153,0.7609999999999992,0.9135389830508469
13,12.502,0.184,-72,12.349461016949153,0.49799999999999933,0.650538983050847
13,12.434,0.233,-70,12.281461016949152,0.5660000000000007,0.7185389830508484
13,12.356,0.363,-71,12.203461016949152,0.6440000000000001,0.7965389830508478
13,12.444,0.297,-68,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.444,0.338,-68,12.291461016949153,0.5559999999999992,0.7085389830508468
13,12.288,0.113,-70,12.135461016949153,0.7119999999999997,0.8645389830508474
13,12.678,0.108,-68,12.525461016949153,0.3219999999999992,0.47453898305084685
13,12.561,0.202,-66,12.408461016949152,0.43900000000000006,0.5915389830508477
