True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
17,17.014,0.083,-69,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.78,0.109,-64,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.897,0.121,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.819,0.075,-66,16.658471571906354,0.18100000000000094,0.34152842809364614
17,16.663,0.289,-68,16.502471571906355,0.33699999999999974,0.49752842809364495
17,17.073,0.084,-64,16.912471571906355,-0.0730000000000004,0.0875284280936448
17,16.663,0.276,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.78,0.112,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,17.014,0.153,-66,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.663,0.289,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.868,0.187,-67,16.707471571906353,0.13200000000000145,0.29252842809364665
17,16.721,0.273,-68,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.487,0.27,-68,16.326471571906353,0.5130000000000017,0.6735284280936469
17,16.663,0.315,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.78,0.293,-68,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.78,0.182,-67,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.721,0.103,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,17.043,0.089,-65,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.516,0.199,-66,16.355471571906353,0.48400000000000176,0.644528428093647
17,16.721,0.163,-66,16.560471571906355,0.2789999999999999,0.4395284280936451
17,16.985,0.177,-67,16.824471571906354,0.015000000000000568,0.17552842809364577
17,16.75,0.16,-66,16.589471571906355,0.25,0.4105284280936452
17,17.043,0.088,-65,16.882471571906354,-0.04299999999999926,0.11752842809364594
17,16.926,0.114,-63,16.765471571906353,0.07400000000000162,0.23452842809364682
17,16.545,0.28,-66,16.384471571906357,0.4549999999999983,0.6155284280936435
17,16.633,0.31,-68,16.472471571906354,0.3670000000000009,0.5275284280936461
17,16.897,0.133,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.78,0.063,-66,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.516,0.313,-65,16.355471571906353,0.48400000000000176,0.644528428093647
17,16.897,0.226,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.604,0.227,-64,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.809,0.166,-64,16.648471571906356,0.19099999999999895,0.35152842809364415
17,16.897,0.241,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,16.78,0.18,-64,16.619471571906356,0.21999999999999886,0.38052842809364407
17,16.829,0.195,-65,16.668471571906355,0.17099999999999937,0.3315284280936446
17,16.604,0.272,-65,16.443471571906354,0.3960000000000008,0.556528428093646
17,16.897,0.186,-65,16.736471571906353,0.10300000000000153,0.26352842809364674
17,17.014,0.137,-64,16.853471571906354,-0.013999999999999346,0.14652842809364586
17,16.663,0.167,-67,16.502471571906355,0.33699999999999974,0.49752842809364495
17,16.75,0.187,-65,16.589471571906355,0.25,0.4105284280936452
