True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
2,1.868,0.619,-53,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.985,0.641,-51,1.3402474576271186,0.014999999999999902,0.6597525423728814
2,1.721,0.637,-53,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.545,0.796,-55,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.721,0.64,-50,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.721,0.718,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.633,0.638,-53,0.9882474576271186,0.367,1.0117525423728813
2,1.838,0.633,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.75,0.597,-53,1.1052474576271187,0.25,0.8947525423728813
2,1.78,0.743,-50,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.59,-54,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.809,0.675,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.897,0.61,-51,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.819,0.629,-52,1.1742474576271187,0.18100000000000005,0.8257525423728813
2,1.956,0.57,-51,1.3112474576271187,0.04400000000000004,0.6887525423728813
2,1.78,0.67,-50,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.956,0.518,-51,1.3112474576271187,0.04400000000000004,0.6887525423728813
2,1.633,0.619,-54,0.9882474576271186,0.367,1.0117525423728813
2,1.575,0.67,-52,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.428,0.734,-53,0.7832474576271186,0.5720000000000001,1.2167525423728813
2,1.457,0.616,-48,0.8122474576271187,0.5429999999999999,1.1877525423728814
2,1.633,0.685,-53,0.9882474576271186,0.367,1.0117525423728813
2,1.721,0.573,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.692,0.593,-53,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.897,0.451,-52,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.78,0.604,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.692,0.59,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.75,0.635,-51,1.1052474576271187,0.25,0.8947525423728813
2,1.78,0.647,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.662,0.683,-51,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.575,0.82,-51,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.604,0.768,-52,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.75,0.584,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.692,0.513,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.487,0.634,-53,0.8422474576271187,0.5129999999999999,1.1577525423728812
2,1.604,0.62,-53,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.809,0.504,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.809,0.463,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.926,0.484,-51,1.2812474576271184,0.07400000000000007,0.7187525423728816
2,1.838,0.459,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.985,0.354,-52,1.3402474576271186,0.014999999999999902,0.6597525423728814
2,1.868,0.449,-52,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.926,0.459,-52,1.2812474576271184,0.07400000000000007,0.7187525423728816
2,1.897,0.46,-52,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.926,0.437,-51,1.2812474576271184,0.07400000000000007,0.7187525423728816
2,1.809,0.576,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.633,0.558,-51,0.9882474576271186,0.367,1.0117525423728813
2,1.575,0.664,-51,0.9302474576271186,0.42500000000000004,1.0697525423728815
2,1.516,0.794,-53,0.8712474576271186,0.484,1.1287525423728813
2,1.516,0.701,-52,0.8712474576271186,0.484,1.1287525423728813
2,1.75,0.58,-51,1.1052474576271187,0.25,0.8947525423728813
2,1.692,0.615,-53,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.692,0.606,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.78,0.638,-53,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.474,-54,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.633,0.701,-55,0.9882474576271186,0.367,1.0117525423728813
2,1.487,0.765,-53,0.8422474576271187,0.5129999999999999,1.1577525423728812
2,1.604,0.765,-52,0.9592474576271187,0.3959999999999999,1.0407525423728812
2,1.545,0.776,-53,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.633,0.679,-53,0.9882474576271186,0.367,1.0117525423728813
2,1.721,0.602,-53,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.809,0.552,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.78,0.579,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.897,0.424,-53,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.809,0.533,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.78,0.454,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.897,0.434,-52,1.2522474576271185,0.10299999999999998,0.7477525423728815
2,1.956,0.459,-52,1.3112474576271187,0.04400000000000004,0.6887525423728813
2,1.867,0.431,-53,1.2222474576271187,0.133,0.7777525423728813
2,1.867,0.689,-47,1.2222474576271187,0.133,0.7777525423728813
2,1.428,0.817,-55,0.7832474576271186,0.5720000000000001,1.2167525423728813
2,1.78,0.59,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.926,0.447,-51,1.2812474576271184,0.07400000000000007,0.7187525423728816
2,1.692,0.65,-53,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.78,0.59,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.809,0.651,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.545,0.683,-53,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.487,0.751,-54,0.8422474576271187,0.5129999999999999,1.1577525423728812
2,1.75,0.609,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.78,0.59,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.75,0.558,-51,1.1052474576271187,0.25,0.8947525423728813
2,1.838,0.605,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.692,0.667,-51,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.75,0.732,-51,1.1052474576271187,0.25,0.8947525423728813
2,1.868,0.562,-51,1.2232474576271186,0.1319999999999999,0.7767525423728814
2,1.721,0.668,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.75,0.595,-53,1.1052474576271187,0.25,0.8947525423728813
2,1.809,0.637,-53,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.78,0.635,-50,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.663,0.738,-53,1.0182474576271185,0.33699999999999997,0.9817525423728815
2,1.809,0.637,-52,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.78,0.656,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.57,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.662,0.704,-52,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.78,0.635,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.78,0.638,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.721,0.64,-52,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.867,0.508,-52,1.2222474576271187,0.133,0.7777525423728813
2,1.78,0.537,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.75,0.638,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.721,0.665,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.633,0.659,-52,0.9882474576271186,0.367,1.0117525423728813
2,1.721,0.653,-52,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.78,0.569,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.721,0.656,-51,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.78,0.623,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.692,0.613,-51,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.78,0.649,-50,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.605,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.692,0.624,-51,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.721,0.643,-52,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.633,0.734,-52,0.9882474576271186,0.367,1.0117525423728813
2,1.78,0.659,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.741,0.677,-51,1.0962474576271188,0.2589999999999999,0.9037525423728812
2,1.721,0.556,-52,1.0762474576271188,0.2789999999999999,0.9237525423728812
2,1.78,0.656,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.596,-52,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.78,0.586,-51,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.838,0.57,-51,1.1932474576271188,0.16199999999999992,0.8067525423728812
2,1.809,0.659,-51,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.78,0.641,-52,1.1352474576271185,0.21999999999999997,0.8647525423728815
2,1.692,0.657,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.75,0.65,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.692,0.756,-52,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.75,0.628,-52,1.1052474576271187,0.25,0.8947525423728813
2,1.809,0.628,-52,1.1642474576271185,0.19100000000000006,0.8357525423728815
2,1.662,0.691,-51,1.0172474576271187,0.3380000000000001,0.9827525423728813
2,1.545,0.766,-53,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.545,0.8,-52,0.9002474576271186,0.45500000000000007,1.0997525423728813
2,1.926,0.577,-49,1.2812474576271184,0.07400000000000007,0.7187525423728816
2,1.692,0.685,-51,1.0472474576271185,0.30800000000000005,0.9527525423728815
2,1.75,0.625,-52,1.1052474576271187,0.25,0.8947525423728813
