True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
4,3.616,0.185,-62,3.131530201342282,0.3839999999999999,0.8684697986577179
4,3.596,0.164,-63,3.111530201342282,0.4039999999999999,0.8884697986577179
4,3.095,0.459,-62,2.610530201342282,0.9049999999999998,1.3894697986577178
4,3.459,0.178,-63,2.974530201342282,0.5409999999999999,1.025469798657718
4,3.616,0.153,-59,3.131530201342282,0.3839999999999999,0.8684697986577179
4,3.498,0.173,-57,3.013530201342282,0.5019999999999998,0.9864697986577178
4,3.42,0.244,-58,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.498,0.188,-58,3.013530201342282,0.5019999999999998,0.9864697986577178
4,3.655,0.174,-58,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.694,0.14,-58,3.209530201342282,0.30600000000000005,0.790469798657718
4,3.616,0.077,-58,3.131530201342282,0.3839999999999999,0.8684697986577179
4,3.655,0.27,-58,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.459,0.176,-58,2.974530201342282,0.5409999999999999,1.025469798657718
4,3.499,0.122,-61,3.014530201342282,0.5009999999999999,0.9854697986577179
4,3.538,0.172,-62,3.053530201342282,0.4620000000000002,0.9464697986577182
4,3.684,0.15,-61,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.538,0.154,-61,3.053530201342282,0.4620000000000002,0.9464697986577182
4,3.625,0.099,-61,3.140530201342282,0.375,0.859469798657718
4,3.655,0.153,-62,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.479,0.235,-68,2.994530201342282,0.5209999999999999,1.005469798657718
4,3.508,0.311,-65,3.023530201342282,0.492,0.976469798657718
4,3.186,0.265,-57,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.42,0.091,-59,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.157,0.185,-64,2.672530201342282,0.843,1.327469798657718
4,3.186,0.088,-63,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.157,0.138,-64,2.672530201342282,0.843,1.327469798657718
4,3.156,0.138,-57,2.671530201342282,0.8439999999999999,1.3284697986577179
4,3.303,0.105,-62,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.538,0.188,-58,3.053530201342282,0.4620000000000002,0.9464697986577182
4,3.479,0.141,-61,2.994530201342282,0.5209999999999999,1.005469798657718
4,3.333,0.255,-62,2.848530201342282,0.6669999999999998,1.1514697986577178
4,3.206,0.291,-63,2.721530201342282,0.794,1.278469798657718
4,3.127,0.255,-65,2.642530201342282,0.8730000000000002,1.3574697986577182
4,3.186,0.207,-65,2.701530201342282,0.8140000000000001,1.298469798657718
4,2.893,0.471,-67,2.408530201342282,1.1070000000000002,1.5914697986577182
4,3.479,0.474,-58,2.994530201342282,0.5209999999999999,1.005469798657718
4,3.391,0.329,-62,2.906530201342282,0.609,1.093469798657718
4,3.157,0.134,-61,2.672530201342282,0.843,1.327469798657718
4,3.684,0.171,-61,3.199530201342282,0.31599999999999984,0.8004697986577178
4,3.486,0.162,-56,3.001530201342282,0.5139999999999998,0.9984697986577178
4,3.156,0.279,-52,2.671530201342282,0.8439999999999999,1.3284697986577179
4,3.186,0.231,-59,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.625,0.638,-56,3.140530201342282,0.375,0.859469798657718
4,3.127,0.396,-57,2.642530201342282,0.8730000000000002,1.3574697986577182
4,3.479,0.234,-58,2.994530201342282,0.5209999999999999,1.005469798657718
4,3.42,0.115,-61,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.342,0.179,-60,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.095,0.303,-56,2.610530201342282,0.9049999999999998,1.3894697986577178
4,3.537,0.124,-59,3.052530201342282,0.4630000000000001,0.9474697986577181
4,2.873,0.398,-57,2.388530201342282,1.1269999999999998,1.6114697986577178
4,3.215,0.118,-60,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.264,0.08,-60,2.779530201342282,0.7360000000000002,1.2204697986577182
4,3.362,0.123,-61,2.877530201342282,0.6379999999999999,1.122469798657718
4,3.245,0.083,-66,2.760530201342282,0.7549999999999999,1.239469798657718
4,3.069,0.086,-69,2.584530201342282,0.931,1.415469798657718
4,3.186,0.138,-68,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.391,0.462,-58,2.906530201342282,0.609,1.093469798657718
4,2.981,0.188,-68,2.496530201342282,1.0190000000000001,1.5034697986577181
4,3.274,0.074,-67,2.789530201342282,0.726,1.210469798657718
4,3.225,0.225,-63,2.740530201342282,0.7749999999999999,1.259469798657718
4,3.42,0.139,-67,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.362,0.225,-66,2.877530201342282,0.6379999999999999,1.122469798657718
4,3.01,0.207,-69,2.525530201342282,0.9900000000000002,1.4744697986577182
4,2.922,0.227,-68,2.437530201342282,1.0779999999999998,1.5624697986577178
4,2.922,0.204,-69,2.437530201342282,1.0779999999999998,1.5624697986577178
4,2.971,0.203,-65,2.486530201342282,1.029,1.513469798657718
4,2.952,0.183,-66,2.467530201342282,1.048,1.532469798657718
4,3.039,0.185,-67,2.554530201342282,0.9609999999999999,1.4454697986577179
4,2.952,0.234,-69,2.467530201342282,1.048,1.532469798657718
4,3.186,0.136,-68,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.225,0.174,-67,2.740530201342282,0.7749999999999999,1.259469798657718
4,3.264,0.138,-67,2.779530201342282,0.7360000000000002,1.2204697986577182
4,3.342,0.102,-65,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.342,0.155,-64,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.069,0.326,-63,2.584530201342282,0.931,1.415469798657718
4,3.45,1.23,-60,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.42,0.106,-62,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.127,0.395,-65,2.642530201342282,0.8730000000000002,1.3574697986577182
4,3.332,0.348,-59,2.847530201342282,0.6680000000000001,1.1524697986577181
4,3.342,0.103,-62,2.857530201342282,0.6579999999999999,1.142469798657718
4,3.72,0.13,-61,3.235530201342282,0.2799999999999998,0.7644697986577178
4,3.694,0.148,-63,3.209530201342282,0.30600000000000005,0.790469798657718
4,3.655,0.172,-63,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.694,0.153,-63,3.209530201342282,0.30600000000000005,0.790469798657718
4,3.733,0.148,-63,3.248530201342282,0.2669999999999999,0.7514697986577179
4,3.42,0.183,-66,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.362,0.263,-63,2.877530201342282,0.6379999999999999,1.122469798657718
4,3.801,0.12,-64,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.772,0.168,-63,3.287530201342282,0.2280000000000002,0.7124697986577182
4,3.772,0.141,-60,3.287530201342282,0.2280000000000002,0.7124697986577182
4,3.567,0.187,-65,3.082530201342282,0.43299999999999983,0.9174697986577178
4,3.625,0.196,-64,3.140530201342282,0.375,0.859469798657718
4,3.391,0.279,-66,2.906530201342282,0.609,1.093469798657718
4,3.479,0.264,-66,2.994530201342282,0.5209999999999999,1.005469798657718
4,3.655,0.198,-65,3.170530201342282,0.3450000000000002,0.8294697986577182
4,3.567,0.232,-66,3.082530201342282,0.43299999999999983,0.9174697986577178
4,3.537,0.292,-66,3.052530201342282,0.4630000000000001,0.9474697986577181
4,3.215,0.447,-67,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.244,0.328,-67,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.157,0.326,-65,2.672530201342282,0.843,1.327469798657718
4,2.981,0.484,-65,2.496530201342282,1.0190000000000001,1.5034697986577181
4,3.069,0.496,-66,2.584530201342282,0.931,1.415469798657718
4,3.009,0.515,-59,2.524530201342282,0.9910000000000001,1.475469798657718
4,3.157,0.456,-67,2.672530201342282,0.843,1.327469798657718
4,3.215,0.387,-66,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.157,0.452,-66,2.672530201342282,0.843,1.327469798657718
4,3.244,0.384,-66,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.215,0.399,-66,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.039,0.492,-65,2.554530201342282,0.9609999999999999,1.4454697986577179
4,3.01,0.466,-64,2.525530201342282,0.9900000000000002,1.4744697986577182
4,3.069,0.37,-64,2.584530201342282,0.931,1.415469798657718
4,2.952,0.436,-65,2.467530201342282,1.048,1.532469798657718
4,3.186,0.38,-66,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.098,0.387,-66,2.613530201342282,0.9020000000000001,1.3864697986577181
4,3.215,0.362,-66,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.186,0.459,-66,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.273,0.39,-66,2.788530201342282,0.7269999999999999,1.2114697986577179
4,3.45,0.299,-65,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.42,0.316,-66,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.186,0.216,-65,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.274,0.192,-63,2.789530201342282,0.726,1.210469798657718
4,3.127,0.355,-64,2.642530201342282,0.8730000000000002,1.3574697986577182
4,3.069,0.489,-65,2.584530201342282,0.931,1.415469798657718
4,3.069,0.455,-65,2.584530201342282,0.931,1.415469798657718
4,3.186,0.431,-65,2.701530201342282,0.8140000000000001,1.298469798657718
4,3.157,0.505,-65,2.672530201342282,0.843,1.327469798657718
4,3.244,0.41,-66,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.215,0.375,-66,2.730530201342282,0.7850000000000001,1.2694697986577181
4,3.039,0.258,-63,2.554530201342282,0.9609999999999999,1.4454697986577179
4,3.157,0.188,-62,2.672530201342282,0.843,1.327469798657718
4,3.244,1.084,-61,2.759530201342282,0.7559999999999998,1.2404697986577178
4,2.873,0.378,-58,2.388530201342282,1.1269999999999998,1.6114697986577178
4,2.991,0.468,-57,2.506530201342282,1.009,1.493469798657718
4,3.772,0.557,-58,3.287530201342282,0.2280000000000002,0.7124697986577182
4,3.479,0.146,-61,2.994530201342282,0.5209999999999999,1.005469798657718
4,3.391,0.139,-62,2.906530201342282,0.609,1.093469798657718
4,3.127,0.3,-64,2.642530201342282,0.8730000000000002,1.3574697986577182
4,3.244,0.294,-64,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.45,0.223,-64,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.567,0.205,-61,3.082530201342282,0.43299999999999983,0.9174697986577178
4,3.831,0.14,-60,3.346530201342282,0.16900000000000004,0.653469798657718
4,3.743,0.19,-61,3.258530201342282,0.2570000000000001,0.7414697986577181
4,3.801,0.241,-61,3.316530201342282,0.19899999999999984,0.6834697986577178
4,3.918,0.25,-59,3.433530201342282,0.08199999999999985,0.5664697986577178
4,4.026,0.358,-58,3.541530201342282,-0.0259999999999998,0.4584697986577182
4,3.977,0.46,-61,3.492530201342282,0.02300000000000013,0.5074697986577181
4,3.538,0.569,-63,3.053530201342282,0.4620000000000002,0.9464697986577182
4,3.45,0.494,-63,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.586,0.565,-63,3.101530201342282,0.41400000000000015,0.8984697986577181
4,3.332,0.507,-63,2.847530201342282,0.6680000000000001,1.1524697986577181
4,3.244,0.523,-63,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.332,0.48,-63,2.847530201342282,0.6680000000000001,1.1524697986577181
4,3.332,0.673,-64,2.847530201342282,0.6680000000000001,1.1524697986577181
4,3.303,0.874,-65,2.818530201342282,0.6970000000000001,1.181469798657718
4,3.274,0.905,-65,2.789530201342282,0.726,1.210469798657718
4,3.244,0.997,-65,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.332,0.955,-65,2.847530201342282,0.6680000000000001,1.1524697986577181
4,3.244,0.997,-65,2.759530201342282,0.7559999999999998,1.2404697986577178
4,3.274,0.909,-65,2.789530201342282,0.726,1.210469798657718
4,3.332,0.863,-66,2.847530201342282,0.6680000000000001,1.1524697986577181
4,3.45,0.751,-66,2.965530201342282,0.5499999999999998,1.0344697986577178
4,3.567,0.634,-66,3.082530201342282,0.43299999999999983,0.9174697986577178
4,3.625,0.671,-66,3.140530201342282,0.375,0.859469798657718
4,3.42,0.738,-66,2.935530201342282,0.5800000000000001,1.064469798657718
4,3.333,0.82,-64,2.848530201342282,0.6669999999999998,1.1514697986577178
4,3.743,0.4,-61,3.258530201342282,0.2570000000000001,0.7414697986577181
4,3.772,0.151,-60,3.287530201342282,0.2280000000000002,0.7124697986577182
4,3.616,0.192,-62,3.131530201342282,0.3839999999999999,0.8684697986577179
4,3.743,0.958,-62,3.258530201342282,0.2570000000000001,0.7414697986577181
