True_Range,Est_Range,stdev,RSSI,Final_range,Error_before_offset,Error_after_offset
22,22.727,0.219,-78,22.347643097643097,0.7270000000000003,0.34764309764309687
22,21.995,0.365,-77,21.615643097643098,0.004999999999999005,-0.38435690235690245
22,22.375,0.142,-75,21.995643097643097,0.375,-0.004356902356903447
22,22.229,0.052,-74,21.849643097643096,0.2289999999999992,-0.15035690235690424
22,22.112,0.633,-75,21.732643097643095,0.11199999999999832,-0.2673569023569051
22,22.639,0.513,-77,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.581,0.467,-77,22.201643097643096,0.5809999999999995,0.20164309764309607
22,22.405,0.123,-77,22.025643097643098,0.40500000000000114,0.02564309764309769
22,21.819,0.492,-79,21.439643097643096,0.18100000000000094,-0.5603569023569044
22,22.6,0.138,-69,22.220643097643098,0.6000000000000014,0.22064309764309797
22,22.678,0.093,-77,22.298643097643097,0.6780000000000008,0.2986430976430974
22,22.2,0.42,-79,21.820643097643096,0.1999999999999993,-0.17935690235690416
22,22.434,0.483,-77,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.141,0.091,-76,21.761643097643095,0.14099999999999824,-0.2383569023569052
22,21.848,0.439,-78,21.468643097643096,0.15200000000000102,-0.5313569023569045
22,22.317,0.087,-77,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.786,0.097,-78,22.406643097643098,0.7860000000000014,0.4066430976430979
22,22.112,1.071,-80,21.732643097643095,0.11199999999999832,-0.2673569023569051
22,22.932,1.067,-76,22.552643097643095,0.9319999999999986,0.5526430976430952
22,22.405,0.346,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.434,0.372,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.493,0.189,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.463,0.157,-77,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.61,0.128,-77,22.230643097643096,0.6099999999999994,0.23064309764309598
22,22.346,0.148,-80,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.405,0.281,-81,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.463,0.154,-80,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.463,0.209,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.346,0.253,-80,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.317,0.233,-80,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.463,0.189,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.288,0.288,-79,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.346,0.166,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.141,0.324,-80,21.761643097643095,0.14099999999999824,-0.2383569023569052
22,21.907,0.107,-80,21.527643097643097,0.09299999999999997,-0.4723569023569034
22,22.493,0.37,-77,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.229,0.425,-78,21.849643097643096,0.2289999999999992,-0.15035690235690424
22,22.229,0.519,-79,21.849643097643096,0.2289999999999992,-0.15035690235690424
22,22.834,0.575,-77,22.454643097643096,0.8339999999999996,0.4546430976430962
22,22.639,0.142,-70,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.317,0.233,-78,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.551,0.118,-77,22.171643097643095,0.5509999999999984,0.17164309764309493
22,21.848,0.57,-80,21.468643097643096,0.15200000000000102,-0.5313569023569045
22,22.522,0.126,-77,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.405,0.322,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.434,0.253,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.493,0.221,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.61,0.225,-78,22.230643097643096,0.6099999999999994,0.23064309764309598
22,22.346,0.214,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.463,0.304,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.346,0.309,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.375,0.227,-80,21.995643097643097,0.375,-0.004356902356903447
22,22.375,0.209,-80,21.995643097643097,0.375,-0.004356902356903447
22,22.375,0.5,-73,21.995643097643097,0.375,-0.004356902356903447
22,22.405,0.197,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.834,1.427,-72,22.454643097643096,0.8339999999999996,0.4546430976430962
22,22.756,0.401,-78,22.376643097643097,0.7560000000000002,0.3766430976430968
22,22.434,0.201,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.434,0.26,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.434,0.233,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.346,0.274,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.317,0.251,-80,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.434,0.258,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.434,0.254,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.405,0.202,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.346,0.245,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.405,0.208,-78,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.346,0.249,-78,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.639,0.184,-77,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.581,0.124,-77,22.201643097643096,0.5809999999999995,0.20164309764309607
22,22.581,0.301,-78,22.201643097643096,0.5809999999999995,0.20164309764309607
22,22.17,0.272,-78,21.7906430976431,0.1700000000000017,-0.20935690235690174
22,21.936,0.226,-80,21.556643097643096,0.06400000000000006,-0.4433569023569035
22,22.053,0.336,-80,21.673643097643097,0.053000000000000824,-0.3263569023569026
22,22.522,0.192,-79,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.053,0.206,-81,21.673643097643097,0.053000000000000824,-0.3263569023569026
22,22.327,0.12,-81,21.9476430976431,0.32700000000000173,-0.05235690235690171
22,22.756,0.453,-78,22.376643097643097,0.7560000000000002,0.3766430976430968
22,22.463,0.178,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.082,0.59,-77,21.702643097643097,0.08200000000000074,-0.2973569023569027
22,22.463,0.234,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.463,0.22,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.551,0.204,-78,22.171643097643095,0.5509999999999984,0.17164309764309493
22,22.463,0.253,-78,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.405,0.345,-76,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.405,0.156,-80,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.375,0.248,-79,21.995643097643097,0.375,-0.004356902356903447
22,22.434,0.201,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.581,0.173,-78,22.201643097643096,0.5809999999999995,0.20164309764309607
22,22.375,0.287,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.317,0.223,-77,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.434,0.201,-80,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.434,0.203,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.463,0.267,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.405,0.209,-80,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.375,0.247,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.317,0.265,-80,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.405,0.226,-80,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.288,0.213,-80,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.346,0.287,-79,21.966643097643097,0.3460000000000001,-0.03335690235690336
22,22.405,0.181,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.522,0.224,-79,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.434,0.198,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.317,0.259,-79,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.463,0.189,-80,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.434,0.283,-80,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.493,0.178,-79,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.405,0.235,-78,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.375,0.258,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.434,0.216,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.405,0.243,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.405,0.267,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.258,0.291,-79,21.878643097643096,0.2579999999999991,-0.12135690235690433
22,22.375,0.216,-80,21.995643097643097,0.375,-0.004356902356903447
22,22.434,0.208,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.434,0.243,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.405,0.155,-79,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.317,0.286,-79,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.375,0.243,-79,21.995643097643097,0.375,-0.004356902356903447
22,22.375,0.209,-79,21.995643097643097,0.375,-0.004356902356903447
22,22.551,0.196,-78,22.171643097643095,0.5509999999999984,0.17164309764309493
22,22.375,0.251,-80,21.995643097643097,0.375,-0.004356902356903447
22,22.493,0.192,-78,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.405,0.267,-78,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.493,0.225,-78,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.463,0.197,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.522,0.159,-80,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.463,0.264,-78,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.639,0.159,-78,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.405,0.237,-78,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.288,0.306,-78,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.493,0.107,-77,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.639,0.12,-77,22.259643097643096,0.6389999999999993,0.2596430976430959
22,22.522,0.194,-77,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.405,0.267,-77,22.025643097643098,0.40500000000000114,0.02564309764309769
22,22.522,0.215,-78,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.551,0.158,-78,22.171643097643095,0.5509999999999984,0.17164309764309493
22,22.375,0.102,-78,21.995643097643097,0.375,-0.004356902356903447
22,22.463,0.127,-77,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.493,0.27,-77,22.113643097643095,0.49299999999999855,0.1136430976430951
22,22.434,0.192,-77,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.229,0.306,-78,21.849643097643096,0.2289999999999992,-0.15035690235690424
22,22.551,0.171,-77,22.171643097643095,0.5509999999999984,0.17164309764309493
22,22.141,0.831,-78,21.761643097643095,0.14099999999999824,-0.2383569023569052
22,22.317,0.193,-78,21.937643097643097,0.31700000000000017,-0.06235690235690328
22,22.6,1.122,-80,22.220643097643098,0.6000000000000014,0.22064309764309797
22,22.522,0.171,-74,22.142643097643095,0.5219999999999985,0.14264309764309502
22,22.131,0.248,-78,21.751643097643097,0.13100000000000023,-0.24835690235690322
22,22.288,0.285,-76,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.698,0.189,-78,22.318643097643097,0.6980000000000004,0.31864309764309695
22,22.278,0.166,-76,21.898643097643095,0.2779999999999987,-0.10135690235690475
22,22.2,1.048,-77,21.820643097643096,0.1999999999999993,-0.17935690235690416
22,22.053,0.419,-78,21.673643097643097,0.053000000000000824,-0.3263569023569026
22,22.288,0.314,-79,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.581,0.159,-77,22.201643097643096,0.5809999999999995,0.20164309764309607
22,22.434,0.34,-79,22.054643097643098,0.43400000000000105,0.054643097643097605
22,22.903,0.149,-77,22.523643097643095,0.9029999999999987,0.5236430976430952
22,22.2,0.201,-79,21.820643097643096,0.1999999999999993,-0.17935690235690416
22,22.141,0.402,-79,21.761643097643095,0.14099999999999824,-0.2383569023569052
22,22.688,0.301,-77,22.308643097643095,0.6879999999999988,0.3086430976430954
22,22.288,0.25,-78,21.908643097643097,0.28800000000000026,-0.09135690235690319
22,22.463,0.216,-78,22.083643097643098,0.46300000000000097,0.08364309764309752
22,22.463,0.234,-79,22.083643097643098,0.46300000000000097,0.08364309764309752
