True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
24,23.869,0.117,-67,23.68607167235495,0.13100000000000023,0.3139283276450513
24,23.723,0.171,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.175,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.87,0.088,-69,23.68707167235495,0.129999999999999,0.3129283276450501
24,23.928,0.135,-68,23.74507167235495,0.07199999999999918,0.25492832764505025
24,23.752,0.17,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.84,0.11,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.596,0.263,-68,23.41307167235495,0.4039999999999999,0.586928327645051
24,23.664,0.19,-69,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.723,0.184,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,24.006,0.248,-66,23.82307167235495,-0.006000000000000227,0.17692832764505084
24,23.752,0.131,-66,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.547,0.168,-68,23.36407167235495,0.4529999999999994,0.6359283276450505
24,23.664,0.187,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.606,0.143,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.752,0.116,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.84,0.124,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.752,0.159,-62,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.635,0.269,-68,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.606,0.272,-68,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.84,0.194,-68,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.723,0.097,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.132,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.116,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.782,0.129,-66,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.889,0.227,-67,23.70607167235495,0.11100000000000065,0.2939283276450517
24,23.635,0.221,-69,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.723,0.098,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.547,0.189,-70,23.36407167235495,0.4529999999999994,0.6359283276450505
24,23.538,0.189,-68,23.35507167235495,0.46199999999999974,0.6449283276450508
24,23.782,0.205,-66,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.84,0.108,-66,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.811,0.213,-66,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.664,0.25,-67,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.694,0.115,-67,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.538,0.113,-68,23.35507167235495,0.46199999999999974,0.6449283276450508
24,23.752,0.145,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.84,0.106,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.752,0.12,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.752,0.132,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.664,0.143,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.664,0.162,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.723,0.156,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.606,0.17,-68,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.723,0.256,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.772,0.208,-67,23.589071672354947,0.22800000000000153,0.4109283276450526
24,23.84,0.132,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.723,0.081,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.606,0.244,-67,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.606,0.187,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.606,0.123,-68,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.782,0.195,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.664,0.195,-67,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.752,0.128,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.84,0.106,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.811,0.131,-67,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.723,0.279,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.899,0.119,-68,23.71607167235495,0.10099999999999909,0.28392832764505016
24,23.694,0.219,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.606,0.34,-68,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.723,0.25,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.664,0.129,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.752,0.229,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.518,0.185,-68,23.33507167235495,0.4819999999999993,0.6649283276450504
24,23.723,0.143,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.752,0.186,-69,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.577,0.343,-69,23.39407167235495,0.42299999999999827,0.6059283276450493
24,23.752,0.093,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.694,0.321,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.177,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.061,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.635,0.219,-68,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.723,0.22,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.772,0.14,-68,23.589071672354947,0.22800000000000153,0.4109283276450526
24,23.664,0.176,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.957,0.166,-62,23.77407167235495,0.04299999999999926,0.22592832764505033
24,23.576,0.462,-68,23.39307167235495,0.4239999999999995,0.6069283276450506
24,23.723,0.206,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.272,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.694,0.139,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.752,0.132,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.723,0.158,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.184,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.84,0.152,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.811,0.116,-67,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.782,0.15,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.782,0.138,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.752,0.153,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.723,0.347,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.2,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.898,0.243,-60,23.71507167235495,0.10200000000000031,0.2849283276450514
24,23.811,0.131,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.723,0.168,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.166,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.664,0.202,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.723,0.129,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.831,0.222,-67,23.64807167235495,0.16900000000000048,0.35192832764505155
24,23.694,0.12,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.752,0.12,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.723,0.149,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.752,0.132,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.606,0.223,-68,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.694,0.156,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.159,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.182,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.752,0.143,-69,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.635,0.218,-69,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.782,0.127,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.723,0.097,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.142,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.143,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.811,0.165,-65,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.948,0.128,-65,23.76507167235495,0.0519999999999996,0.23492832764505067
24,23.752,0.24,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.84,0.123,-66,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.723,0.097,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.811,0.087,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.664,0.253,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.664,0.291,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.635,0.283,-67,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.664,0.281,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.752,0.181,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.606,0.3,-68,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.664,0.238,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.782,0.148,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.723,0.121,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.664,0.24,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.723,0.202,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.811,0.111,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.723,0.093,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.811,0.175,-67,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.782,0.122,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.723,0.125,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.211,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.606,0.269,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.723,0.202,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.782,0.14,-69,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.694,0.215,-69,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.198,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.156,-67,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.271,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.869,0.199,-62,23.68607167235495,0.13100000000000023,0.3139283276450513
24,23.782,0.161,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.547,0.374,-69,23.36407167235495,0.4529999999999994,0.6359283276450505
24,23.694,0.173,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.723,0.2,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.284,-66,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.664,0.329,-66,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.723,0.233,-66,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.24,-67,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.752,0.132,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.723,0.224,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.723,0.271,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.172,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.577,0.331,-69,23.39407167235495,0.42299999999999827,0.6059283276450493
24,23.782,0.205,-66,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.782,0.182,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.752,0.207,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.782,0.136,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.928,0.091,-66,23.74507167235495,0.07199999999999918,0.25492832764505025
24,23.752,0.202,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.665,0.158,-69,23.482071672354948,0.33500000000000085,0.5179283276450519
24,23.577,0.18,-68,23.39407167235495,0.42299999999999827,0.6059283276450493
24,23.616,0.138,-69,23.43307167235495,0.38400000000000034,0.5669283276450514
24,23.811,0.119,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.84,0.135,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.87,0.082,-67,23.68707167235495,0.129999999999999,0.3129283276450501
24,23.489,0.327,-70,23.30607167235495,0.5109999999999992,0.6939283276450503
24,23.723,0.156,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.782,0.259,-69,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.752,0.309,-69,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.606,0.238,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.547,0.295,-69,23.36407167235495,0.4529999999999994,0.6359283276450505
24,23.782,0.276,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.811,0.159,-67,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.547,0.251,-69,23.36407167235495,0.4529999999999994,0.6359283276450505
24,23.733,0.119,-68,23.55007167235495,0.26699999999999946,0.44992832764505053
24,23.723,0.108,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.665,0.26,-68,23.482071672354948,0.33500000000000085,0.5179283276450519
24,23.782,0.177,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.723,0.277,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.782,0.177,-68,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.577,0.187,-68,23.39407167235495,0.42299999999999827,0.6059283276450493
24,23.606,0.129,-68,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.782,0.161,-69,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.723,0.191,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.86,0.171,-69,23.67707167235495,0.14000000000000057,0.32292832764505164
24,23.771,0.28,-61,23.58807167235495,0.2289999999999992,0.4119283276450503
24,23.782,0.208,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.635,0.294,-68,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.723,0.132,-68,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.665,0.145,-67,23.482071672354948,0.33500000000000085,0.5179283276450519
24,23.577,0.245,-70,23.39407167235495,0.42299999999999827,0.6059283276450493
24,23.606,0.202,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.547,0.281,-69,23.36407167235495,0.4529999999999994,0.6359283276450505
24,23.577,0.169,-68,23.39407167235495,0.42299999999999827,0.6059283276450493
24,23.684,0.182,-67,23.50107167235495,0.31599999999999895,0.49892832764505
24,23.694,0.145,-67,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.547,0.143,-68,23.36407167235495,0.4529999999999994,0.6359283276450505
24,23.801,0.202,-68,23.618071672354947,0.19900000000000162,0.3819283276450527
24,23.635,0.146,-67,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.606,0.214,-69,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.635,0.191,-69,23.45207167235495,0.36499999999999844,0.5479283276450495
24,23.694,0.207,-63,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.811,0.158,-67,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.752,0.136,-67,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.87,0.139,-68,23.68707167235495,0.129999999999999,0.3129283276450501
24,23.606,0.176,-70,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.381,0.192,-70,23.19807167235495,0.6189999999999998,0.8019283276450508
24,23.606,0.18,-71,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.606,0.153,-70,23.42307167235495,0.39399999999999835,0.5769283276450494
24,23.782,0.187,-69,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.84,0.125,-68,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.811,0.18,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.869,0.131,-68,23.68607167235495,0.13100000000000023,0.3139283276450513
24,23.84,0.139,-68,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.84,0.139,-69,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.811,0.165,-69,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.782,0.176,-70,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.811,0.136,-69,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.752,0.131,-70,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.752,0.139,-69,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.694,0.158,-70,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.381,0.152,-70,23.19807167235495,0.6189999999999998,0.8019283276450508
24,23.752,0.184,-70,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.664,0.141,-68,23.48107167235495,0.3359999999999985,0.5189283276450496
24,23.723,0.103,-69,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.694,0.308,-68,23.511071672354948,0.30600000000000094,0.488928327645052
24,23.84,0.196,-68,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.733,0.111,-69,23.55007167235495,0.26699999999999946,0.44992832764505053
24,23.782,0.21,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.752,0.204,-68,23.569071672354948,0.2480000000000011,0.4309283276450522
24,23.811,0.177,-68,23.62807167235495,0.18900000000000006,0.3719283276450511
24,23.782,0.164,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.723,0.213,-67,23.540071672354948,0.277000000000001,0.4599283276450521
24,23.84,0.162,-66,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.782,0.199,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.869,0.099,-68,23.68607167235495,0.13100000000000023,0.3139283276450513
24,23.84,0.116,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.928,0.091,-67,23.74507167235495,0.07199999999999918,0.25492832764505025
24,23.928,0.179,-66,23.74507167235495,0.07199999999999918,0.25492832764505025
24,23.84,0.165,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.84,0.158,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
24,23.782,0.13,-67,23.59907167235495,0.21799999999999997,0.40092832764505104
24,23.84,0.159,-67,23.65707167235495,0.16000000000000014,0.3429283276450512
