True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
14,13.459,0.085,-68,13.073263698630136,0.5410000000000004,0.9267363013698642
14,13.498,0.118,-69,13.112263698630136,0.5020000000000007,0.8877363013698645
14,13.538,0.125,-63,13.152263698630136,0.46199999999999974,0.8477363013698636
14,13.694,0.147,-67,13.308263698630137,0.30599999999999916,0.691736301369863
14,13.645,0.218,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.674,0.094,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.645,0.101,-66,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.674,0.067,-69,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.537,0.14,-68,13.151263698630137,0.4629999999999992,0.848736301369863
14,13.909,0.079,-63,13.523263698630137,0.0909999999999993,0.4767363013698631
14,13.704,0.206,-68,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.557,0.557,-68,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.459,0.127,-67,13.073263698630136,0.5410000000000004,0.9267363013698642
14,13.674,0.079,-66,13.288263698630136,0.3260000000000005,0.7117363013698643
14,13.645,0.118,-68,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.557,0.209,-69,13.171263698630137,0.4429999999999996,0.8287363013698634
14,13.616,0.103,-71,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.586,0.333,-68,13.200263698630136,0.4139999999999997,0.7997363013698635
14,13.733,0.247,-69,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.704,0.192,-69,13.318263698630137,0.2959999999999994,0.6817363013698632
14,13.616,0.175,-68,13.230263698630136,0.38400000000000034,0.7697363013698642
14,13.645,0.246,-68,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.528,0.31,-67,13.142263698630137,0.47199999999999953,0.8577363013698633
14,13.645,0.737,-67,13.259263698630136,0.3550000000000004,0.7407363013698642
14,13.469,0.716,-70,13.083263698630136,0.5310000000000006,0.9167363013698644
14,13.733,0.103,-67,13.347263698630137,0.26699999999999946,0.6527363013698633
14,13.928,0.501,-64,13.542263698630137,0.07199999999999918,0.457736301369863
14,12.991,0.324,-69,12.605263698630136,1.0090000000000003,1.3947363013698642
14,13.645,0.214,-64,13.259263698630136,0.3550000000000004,0.7407363013698642
