True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
1,0.842,0.28,-45,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.666,0.088,-47,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.989,0.132,-45,0.617858108108108,0.01100000000000001,0.38214189189189196
1,0.901,0.098,-45,0.5298581081081082,0.09899999999999998,0.4701418918918918
1,0.871,0.162,-46,0.4998581081081081,0.129,0.5001418918918918
1,0.628,0.341,-46,0.2568581081081081,0.372,0.743141891891892
1,0.666,0.362,-45,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.549,0.384,-46,0.17785810810810815,0.45099999999999996,0.8221418918918919
1,0.725,0.549,-45,0.3538581081081081,0.275,0.646141891891892
1,0.784,0.217,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.784,0.136,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.784,0.149,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.862,0.131,-45,0.4908581081081081,0.138,0.509141891891892
1,0.608,0.28,-46,0.2368581081081081,0.392,0.763141891891892
1,0.696,0.233,-46,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.725,0.162,-46,0.3538581081081081,0.275,0.646141891891892
1,0.373,0.341,-45,0.001858108108108103,0.627,0.9981418918918918
1,0.803,0.106,-47,0.43185810810810815,0.19699999999999995,0.5681418918918919
1,0.53,0.116,-46,0.15885810810810813,0.47,0.8411418918918918
1,0.412,0.296,-46,0.04085810810810808,0.5880000000000001,0.9591418918918919
1,0.754,0.059,-46,0.3828581081081081,0.246,0.6171418918918918
1,0.569,0.146,-45,0.19785810810810806,0.43100000000000005,0.8021418918918919
1,0.891,0.164,-46,0.5198581081081082,0.10899999999999999,0.4801418918918918
1,0.871,0.149,-45,0.4998581081081081,0.129,0.5001418918918918
1,0.608,0.353,-46,0.2368581081081081,0.392,0.763141891891892
1,0.998,0.054,-46,0.6268581081081082,0.0020000000000000018,0.37314189189189184
1,0.666,0.573,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.696,0.734,-45,0.32485810810810806,0.30400000000000005,0.6751418918918919
1,0.871,0.587,-46,0.4998581081081081,0.129,0.5001418918918918
1,0.784,0.499,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.754,0.197,-47,0.3828581081081081,0.246,0.6171418918918918
1,0.784,0.362,-46,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.842,0.613,-45,0.4708581081081081,0.15800000000000003,0.529141891891892
1,0.666,0.573,-46,0.29485810810810814,0.33399999999999996,0.7051418918918919
1,0.784,0.499,-45,0.41285810810810813,0.21599999999999997,0.5871418918918918
1,0.871,0.479,-45,0.4998581081081081,0.129,0.5001418918918918
1,0.93,0.46,-46,0.5588581081081081,0.06999999999999995,0.4411418918918919
