True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
21,21.057,0.444,-76,20.556614864864862,-0.05699999999999861,0.4433851351351379
21,21.233,0.551,-74,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.291,0.875,-74,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,20.94,0.673,-72,20.439614864864865,0.05999999999999872,0.5603851351351352
21,21.291,0.46,-73,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,21.028,0.942,-76,20.527614864864862,-0.027999999999998693,0.4723851351351378
21,20.94,0.868,-76,20.439614864864865,0.05999999999999872,0.5603851351351352
21,21.106,1.158,-74,20.605614864864865,-0.10600000000000165,0.39438513513513485
21,20.647,1.414,-78,20.146614864864862,0.35300000000000153,0.853385135135138
21,20.911,1.053,-79,20.410614864864865,0.08899999999999864,0.5893851351351351
21,20.998,0.934,-77,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,20.618,1.084,-78,20.117614864864862,0.38200000000000145,0.8823851351351379
21,21.086,0.892,-79,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.496,0.782,-80,20.995614864864862,-0.49599999999999866,0.00438513513513783
21,21.174,1.084,-78,20.673614864864863,-0.1739999999999995,0.326385135135137
21,20.852,1.178,-79,20.351614864864864,0.1479999999999997,0.6483851351351362
21,20.998,1.226,-78,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,20.969,1.352,-77,20.468614864864865,0.030999999999998806,0.5313851351351353
21,20.969,1.12,-78,20.468614864864865,0.030999999999998806,0.5313851351351353
21,21.086,0.777,-78,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,21.291,0.879,-76,20.790614864864864,-0.29100000000000037,0.20938513513513612
21,20.706,0.962,-73,20.205614864864863,0.2940000000000005,0.794385135135137
21,21.086,1.027,-77,20.585614864864862,-0.08599999999999852,0.41438513513513797
21,20.969,0.848,-76,20.468614864864865,0.030999999999998806,0.5313851351351353
21,22.131,0.75,-73,21.630614864864864,-1.1310000000000002,-0.6306148648648637
21,20.998,0.74,-73,20.497614864864865,0.0019999999999988916,0.5023851351351354
21,21.789,0.231,-76,21.288614864864865,-0.7890000000000015,-0.288614864864865
21,21.204,0.908,-76,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.174,0.538,-79,20.673614864864863,-0.1739999999999995,0.326385135135137
21,21.321,0.43,-76,20.820614864864865,-0.3210000000000015,0.179385135135135
21,21.038,0.372,-76,20.537614864864864,-0.038000000000000256,0.46238513513513624
21,21.028,0.634,-76,20.527614864864862,-0.027999999999998693,0.4723851351351378
21,21.116,1.07,-77,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.116,0.596,-73,20.615614864864863,-0.11599999999999966,0.38438513513513684
21,21.145,0.764,-74,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.145,0.743,-74,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,21.233,0.777,-73,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,21.204,0.662,-72,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,21.204,0.487,-73,20.703614864864864,-0.20400000000000063,0.29638513513513587
21,20.969,0.716,-74,20.468614864864865,0.030999999999998806,0.5313851351351353
21,21.028,0.618,-75,20.527614864864862,-0.027999999999998693,0.4723851351351378
21,22.288,0.587,-76,21.787614864864864,-1.2880000000000003,-0.7876148648648638
21,21.145,0.598,-75,20.644614864864863,-0.14499999999999957,0.3553851351351369
21,22.288,0.588,-77,21.787614864864864,-1.2880000000000003,-0.7876148648648638
21,21.438,0.316,-77,20.937614864864862,-0.43799999999999883,0.06238513513513766
21,21.233,0.727,-77,20.732614864864864,-0.23300000000000054,0.26738513513513595
21,20.911,0.597,-77,20.410614864864865,0.08899999999999864,0.5893851351351351
