True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
15,14.084,0.453,-66,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.436,0.08,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.729,0.102,-63,14.483562711864407,0.2710000000000008,0.5164372881355934
15,13.791,0.536,-68,13.545562711864408,1.2089999999999996,1.4544372881355923
15,14.289,0.233,-67,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.143,0.293,-68,13.897562711864408,0.8569999999999993,1.102437288135592
15,13.967,0.376,-67,13.721562711864408,1.0329999999999995,1.278437288135592
15,14.026,0.354,-68,13.780562711864407,0.9740000000000002,1.2194372881355928
15,14.289,0.208,-67,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.407,0.062,-66,14.161562711864407,0.593,0.8384372881355926
15,14.172,0.348,-66,13.926562711864408,0.8279999999999994,1.073437288135592
15,14.436,0.145,-65,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.377,0.081,-65,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.202,0.262,-66,13.956562711864407,0.798,1.0434372881355927
15,14.124,0.164,-66,13.878562711864408,0.8759999999999994,1.121437288135592
15,14.289,0.333,-66,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.026,0.379,-67,13.780562711864407,0.9740000000000002,1.2194372881355928
15,14.26,0.189,-65,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.436,0.289,-65,14.190562711864407,0.5640000000000001,0.8094372881355927
15,13.85,0.078,-67,13.604562711864407,1.1500000000000004,1.395437288135593
15,14.407,0.352,-65,14.161562711864407,0.593,0.8384372881355926
15,14.465,0.196,-66,14.219562711864407,0.5350000000000001,0.7804372881355928
15,13.938,0.423,-67,13.692562711864408,1.0619999999999994,1.307437288135592
15,14.348,0.226,-65,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.26,0.144,-64,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.28,0.179,-65,14.034562711864407,0.7200000000000006,0.9654372881355933
15,14.124,0.175,-63,13.878562711864408,0.8759999999999994,1.121437288135592
15,14.407,0.187,-66,14.161562711864407,0.593,0.8384372881355926
15,14.289,0.316,-66,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.641,0.135,-62,14.395562711864407,0.359,0.6044372881355926
15,14.123,0.171,-64,13.877562711864407,0.8770000000000007,1.1224372881355933
15,14.231,0.212,-66,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.729,0.155,-64,14.483562711864407,0.2710000000000008,0.5164372881355934
15,14.289,0.423,-63,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.172,0.298,-67,13.926562711864408,0.8279999999999994,1.073437288135592
15,13.85,0.206,-65,13.604562711864407,1.1500000000000004,1.395437288135593
15,13.967,0.523,-66,13.721562711864408,1.0329999999999995,1.278437288135592
15,14.407,0.191,-65,14.161562711864407,0.593,0.8384372881355926
15,14.553,0.105,-62,14.307562711864408,0.4469999999999992,0.6924372881355918
15,14.202,0.126,-64,13.956562711864407,0.798,1.0434372881355927
15,14.358,0.106,-63,14.112562711864408,0.6419999999999995,0.8874372881355921
15,14.436,0.158,-64,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.465,0.067,-63,14.219562711864407,0.5350000000000001,0.7804372881355928
15,14.436,0.084,-63,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.348,0.262,-63,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.465,0.247,-63,14.219562711864407,0.5350000000000001,0.7804372881355928
15,14.406,0.176,-58,14.160562711864408,0.5939999999999994,0.839437288135592
15,14.407,0.175,-65,14.161562711864407,0.593,0.8384372881355926
15,14.358,0.119,-66,14.112562711864408,0.6419999999999995,0.8874372881355921
15,14.397,0.198,-62,14.151562711864408,0.6029999999999998,0.8484372881355924
15,14.202,0.41,-67,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.432,-67,14.073562711864408,0.6809999999999992,0.9264372881355918
15,13.967,0.428,-67,13.721562711864408,1.0329999999999995,1.278437288135592
15,14.631,0.132,-64,14.385562711864408,0.3689999999999998,0.6144372881355924
15,14.055,0.504,-67,13.809562711864407,0.9450000000000003,1.190437288135593
15,14.319,0.142,-65,14.073562711864408,0.6809999999999992,0.9264372881355918
15,13.967,0.602,-66,13.721562711864408,1.0329999999999995,1.278437288135592
15,14.172,0.279,-67,13.926562711864408,0.8279999999999994,1.073437288135592
15,14.289,0.135,-66,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.202,0.389,-65,13.956562711864407,0.798,1.0434372881355927
15,14.26,0.202,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.202,0.279,-66,13.956562711864407,0.798,1.0434372881355927
15,14.397,0.475,-64,14.151562711864408,0.6029999999999998,0.8484372881355924
15,14.084,0.116,-66,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.026,0.484,-65,13.780562711864407,0.9740000000000002,1.2194372881355928
15,13.967,0.334,-66,13.721562711864408,1.0329999999999995,1.278437288135592
15,14.377,0.229,-66,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.085,0.381,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.377,0.14,-66,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.436,0.092,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.436,0.072,-65,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.348,0.191,-64,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.319,0.234,-65,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.202,0.177,-66,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.19,-67,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.202,0.245,-65,13.956562711864407,0.798,1.0434372881355927
15,14.055,0.299,-66,13.809562711864407,0.9450000000000003,1.190437288135593
15,14.114,0.331,-65,13.868562711864408,0.8859999999999992,1.1314372881355919
15,14.319,0.123,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.319,0.123,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.221,0.266,-64,13.975562711864407,0.7789999999999999,1.0244372881355925
15,14.202,0.414,-66,13.956562711864407,0.798,1.0434372881355927
15,14.289,0.277,-65,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.289,0.209,-66,14.043562711864407,0.7110000000000003,0.9564372881355929
15,14.407,0.085,-66,14.161562711864407,0.593,0.8384372881355926
15,14.436,0.12,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.436,0.12,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.26,0.245,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.202,0.268,-66,13.956562711864407,0.798,1.0434372881355927
15,14.055,0.391,-66,13.809562711864407,0.9450000000000003,1.190437288135593
15,14.319,0.221,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.553,0.058,-66,14.307562711864408,0.4469999999999992,0.6924372881355918
15,14.085,0.393,-65,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.084,0.313,-66,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.084,0.256,-66,13.838562711864407,0.9160000000000004,1.161437288135593
15,14.26,0.307,-66,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.085,0.47,-59,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.465,0.106,-66,14.219562711864407,0.5350000000000001,0.7804372881355928
15,14.085,0.37,-66,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.377,0.228,-66,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.202,0.219,-65,13.956562711864407,0.798,1.0434372881355927
15,14.202,0.293,-66,13.956562711864407,0.798,1.0434372881355927
15,14.202,0.279,-66,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.261,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.202,0.292,-66,13.956562711864407,0.798,1.0434372881355927
15,14.231,0.264,-66,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.202,0.256,-66,13.956562711864407,0.798,1.0434372881355927
15,14.319,0.205,-66,14.073562711864408,0.6809999999999992,0.9264372881355918
15,14.436,0.104,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
15,14.377,0.211,-66,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.085,0.408,-65,13.839562711864408,0.9149999999999991,1.1604372881355918
15,14.231,0.233,-66,13.985562711864407,0.7690000000000001,1.0144372881355928
15,14.348,0.113,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.524,0.086,-66,14.278562711864407,0.47600000000000087,0.7214372881355935
15,14.26,0.166,-67,14.014562711864407,0.7400000000000002,0.9854372881355928
15,14.377,0.18,-66,14.131562711864408,0.6229999999999993,0.868437288135592
15,14.338,0.241,-65,14.092562711864407,0.6620000000000008,0.9074372881355934
15,14.348,0.229,-66,14.102562711864408,0.6519999999999992,0.8974372881355919
15,14.202,0.299,-66,13.956562711864407,0.798,1.0434372881355927
15,14.436,0.14,-66,14.190562711864407,0.5640000000000001,0.8094372881355927
