True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
8,7.346,0.21,-62,6.701508532423208,0.6539999999999999,1.2984914675767918
8,7.434,0.188,-58,6.789508532423208,0.5659999999999998,1.2104914675767917
8,7.366,0.169,-61,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.024,0.107,-66,6.379508532423208,0.976,1.6204914675767919
8,7.258,0.211,-63,6.613508532423208,0.742,1.3864914675767919
8,7.209,0.148,-62,6.564508532423208,0.7910000000000004,1.4354914675767922
8,7.024,0.264,-65,6.379508532423208,0.976,1.6204914675767919
8,7.434,1.168,-62,6.789508532423208,0.5659999999999998,1.2104914675767917
8,7.229,0.092,-62,6.584508532423208,0.7709999999999999,1.4154914675767918
8,7.678,0.765,-57,7.033508532423208,0.32200000000000006,0.9664914675767919
8,7.483,0.31,-61,6.838508532423208,0.5170000000000003,1.1614914675767922
8,7.248,0.129,-61,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.287,0.141,-61,6.642508532423208,0.7130000000000001,1.357491467576792
8,7.248,0.14,-63,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.248,0.096,-63,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.327,0.151,-62,6.682508532423208,0.673,1.317491467576792
8,7.17,0.27,-63,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.366,0.8,-63,6.721508532423208,0.6340000000000003,1.2784914675767922
8,7.626,1.54,-69,6.9815085324232085,0.37399999999999967,1.0184914675767915
8,6.975,0.374,-72,6.330508532423208,1.0250000000000004,1.6694914675767922
8,6.858,0.343,-67,6.213508532423208,1.1420000000000003,1.7864914675767922
8,7.053,0.192,-64,6.408508532423208,0.9470000000000001,1.591491467576792
8,7.092,0.139,-65,6.447508532423208,0.9080000000000004,1.5524914675767922
8,7.131,0.351,-64,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.522,0.472,-66,6.877508532423208,0.47799999999999976,1.1224914675767916
8,7.053,0.294,-71,6.408508532423208,0.9470000000000001,1.591491467576792
8,6.907,0.088,-70,6.262508532423208,1.093,1.7374914675767918
8,6.936,0.206,-65,6.291508532423208,1.064,1.708491467576792
8,7.092,0.095,-63,6.447508532423208,0.9080000000000004,1.5524914675767922
8,7.092,0.067,-62,6.447508532423208,0.9080000000000004,1.5524914675767922
8,7.17,0.047,-62,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.053,0.159,-62,6.408508532423208,0.9470000000000001,1.591491467576792
8,6.936,0.085,-66,6.291508532423208,1.064,1.708491467576792
8,7.131,1.312,-66,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.014,0.307,-71,6.369508532423208,0.9859999999999998,1.6304914675767916
8,7.17,0.305,-71,6.525508532423208,0.8300000000000001,1.474491467576792
8,7.131,0.247,-68,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.014,0.262,-65,6.369508532423208,0.9859999999999998,1.6304914675767916
8,7.131,0.242,-63,6.486508532423208,0.8689999999999998,1.5134914675767916
8,7.434,0.186,-64,6.789508532423208,0.5659999999999998,1.2104914675767917
8,7.639,0.958,-60,6.994508532423208,0.36099999999999977,1.0054914675767916
8,7.493,0.182,-60,6.8485085324232085,0.5069999999999997,1.1514914675767915
8,7.756,0.715,-63,7.111508532423208,0.24399999999999977,0.8884914675767916
8,7.327,1.146,-69,6.682508532423208,0.673,1.317491467576792
8,7.248,0.263,-69,6.603508532423208,0.7519999999999998,1.3964914675767917
8,7.483,1.039,-67,6.838508532423208,0.5170000000000003,1.1614914675767922
8,7.375,1.144,-62,6.730508532423208,0.625,1.2694914675767919
8,7.444,0.336,-60,6.799508532423208,0.556,1.200491467576792
8,7.717,1.196,-65,7.072508532423208,0.28300000000000036,0.9274914675767922
8,7.561,1.384,-65,6.916508532423208,0.43900000000000006,1.083491467576792
8,7.756,0.964,-63,7.111508532423208,0.24399999999999977,0.8884914675767916
