True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
19,18.831,0.788,-74,18.424148648648647,0.16900000000000048,0.5758513513513535
19,19.094,0.795,-73,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,18.831,1.437,-70,18.424148648648647,0.16900000000000048,0.5758513513513535
19,19.182,0.136,-67,18.775148648648646,-0.1819999999999986,0.22485135135135437
19,19.006,0.158,-68,18.599148648648647,-0.006000000000000227,0.40085135135135275
19,19.27,0.453,-69,18.863148648648647,-0.2699999999999996,0.1368513513513534
19,19.534,0.139,-74,19.127148648648646,-0.5339999999999989,-0.12714864864864595
19,19.387,0.206,-71,18.980148648648647,-0.38700000000000045,0.01985135135135252
19,19.299,0.086,-73,18.892148648648647,-0.2989999999999995,0.10785135135135349
19,19.094,0.321,-74,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,19.446,0.12,-75,19.03914864864865,-0.4460000000000015,-0.03914864864864853
19,19.534,0.064,-75,19.127148648648646,-0.5339999999999989,-0.12714864864864595
19,19.514,0.09,-72,19.107148648648646,-0.5139999999999993,-0.10714864864864637
19,19.621,0.118,-75,19.214148648648646,-0.6209999999999987,-0.2141486486486457
19,19.621,0.177,-77,19.214148648648646,-0.6209999999999987,-0.2141486486486457
19,19.67,0.184,-78,19.26314864864865,-0.6700000000000017,-0.26314864864864873
19,18.889,0.093,-70,18.482148648648646,0.11100000000000065,0.5178513513513536
19,19.153,0.762,-68,18.746148648648646,-0.1529999999999987,0.2538513513513543
19,19.27,0.098,-69,18.863148648648647,-0.2699999999999996,0.1368513513513534
19,19.182,0.195,-68,18.775148648648646,-0.1819999999999986,0.22485135135135437
19,19.182,0.173,-67,18.775148648648646,-0.1819999999999986,0.22485135135135437
19,19.094,0.126,-66,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,19.299,0.612,-72,18.892148648648647,-0.2989999999999995,0.10785135135135349
19,19.827,0.096,-73,19.42014864864865,-0.8270000000000017,-0.42014864864864876
19,19.123,0.207,-71,18.716148648648648,-0.12300000000000111,0.28385135135135187
19,19.036,0.322,-71,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,18.801,0.348,-76,18.394148648648645,0.19900000000000162,0.6058513513513546
19,18.948,0.367,-73,18.541148648648647,0.0519999999999996,0.4588513513513526
19,18.918,0.356,-71,18.511148648648646,0.08200000000000074,0.4888513513513537
19,19.123,0.201,-70,18.716148648648648,-0.12300000000000111,0.28385135135135187
19,19.036,0.381,-69,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.094,0.415,-69,18.687148648648648,-0.0940000000000012,0.3128513513513518
19,19.182,0.334,-70,18.775148648648646,-0.1819999999999986,0.22485135135135437
19,18.889,0.302,-73,18.482148648648646,0.11100000000000065,0.5178513513513536
19,19.065,0.48,-72,18.65814864864865,-0.06500000000000128,0.3418513513513517
19,19.036,0.499,-73,18.62914864864865,-0.036000000000001364,0.3708513513513516
19,19.592,0.468,-76,19.185148648648646,-0.5919999999999987,-0.18514864864864577
19,18.889,0.516,-72,18.482148648648646,0.11100000000000065,0.5178513513513536
19,18.86,0.536,-73,18.453148648648646,0.14000000000000057,0.5468513513513535
