True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
9,7.912,0.397,-61,7.50314527027027,1.088,1.4968547297297299
9,8.694,0.765,-57,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.03,0.349,-60,7.62114527027027,0.9700000000000006,1.3788547297297304
9,8.928,0.123,-57,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.577,0.704,-56,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.772,0.294,-60,8.363145270270271,0.22799999999999976,0.6368547297297287
9,8.733,0.536,-57,8.324145270270272,0.26699999999999946,0.6758547297297284
9,8.303,0.22,-59,7.894145270270271,0.6969999999999992,1.105854729729729
9,8.459,0.171,-65,8.05014527027027,0.5410000000000004,0.9498547297297293
9,9.045,0.607,-56,8.636145270270271,-0.04499999999999993,0.363854729729729
9,8.655,0.228,-56,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.655,0.153,-57,8.24614527027027,0.34500000000000064,0.7538547297297296
9,8.538,0.173,-59,8.129145270270271,0.46199999999999974,0.8708547297297287
9,7.991,0.405,-60,7.58214527027027,1.0090000000000003,1.4178547297297301
9,8.782,0.954,-59,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.664,0.645,-61,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.694,0.811,-62,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.606,0.485,-63,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.664,0.534,-63,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.664,0.717,-65,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.577,0.223,-64,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.811,0.244,-58,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.919,0.211,-60,8.510145270270272,0.08099999999999952,0.48985472972972843
9,8.42,0.18,-62,8.011145270270271,0.5800000000000001,0.988854729729729
9,8.987,1.153,-59,8.578145270270271,0.0129999999999999,0.4218547297297288
9,8.381,0.281,-63,7.97214527027027,0.6189999999999998,1.0278547297297296
9,8.547,0.187,-63,8.138145270270272,0.4529999999999994,0.8618547297297283
9,8.635,0.272,-62,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.664,0.257,-63,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.664,0.333,-61,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.723,0.186,-60,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.752,0.122,-58,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.723,0.173,-58,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.723,0.112,-60,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.694,0.177,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.606,0.28,-60,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.577,0.129,-61,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.381,0.127,-63,7.97214527027027,0.6189999999999998,1.0278547297297296
9,8.459,0.139,-63,8.05014527027027,0.5410000000000004,0.9498547297297293
9,8.499,0.153,-62,8.090145270270272,0.5009999999999994,0.9098547297297284
9,8.303,0.262,-60,7.894145270270271,0.6969999999999992,1.105854729729729
9,8.733,0.112,-64,8.324145270270272,0.26699999999999946,0.6758547297297284
9,7.873,0.442,-63,7.46414527027027,1.1269999999999998,1.5358547297297296
9,8.459,0.519,-65,8.05014527027027,0.5410000000000004,0.9498547297297293
9,8.606,1.096,-66,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.782,0.238,-59,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.752,0.929,-59,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.811,1.183,-60,8.402145270270271,0.18900000000000006,0.597854729729729
9,7.952,0.37,-63,7.54314527027027,1.048,1.4568547297297298
9,9.016,1.216,-57,8.607145270270271,-0.016000000000000014,0.3928547297297289
9,8.84,0.3,-61,8.431145270270271,0.16000000000000014,0.5688547297297291
9,9.094,0.964,-58,8.68514527027027,-0.09399999999999942,0.3148547297297295
9,9.075,0.412,-58,8.66614527027027,-0.07499999999999929,0.3338547297297296
9,8.752,0.942,-62,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.577,0.175,-64,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.02,1.006,-68,7.61114527027027,0.9800000000000004,1.3888547297297302
9,7.961,1.39,-65,7.5521452702702705,1.0389999999999997,1.4478547297297295
9,8.196,0.278,-65,7.78714527027027,0.8040000000000003,1.21285472972973
9,7.991,0.372,-61,7.58214527027027,1.0090000000000003,1.4178547297297301
9,8.899,0.861,-58,8.49014527027027,0.10100000000000087,0.5098547297297298
9,7.952,0.375,-61,7.54314527027027,1.048,1.4568547297297298
9,8.254,0.65,-65,7.84514527027027,0.7460000000000004,1.1548547297297302
9,8.342,0.275,-62,7.933145270270271,0.6579999999999995,1.0668547297297293
9,8.547,0.62,-64,8.138145270270272,0.4529999999999994,0.8618547297297283
9,8.313,0.739,-67,7.904145270270271,0.6869999999999994,1.0958547297297292
9,8.518,0.115,-64,8.109145270270272,0.4819999999999993,0.8908547297297282
9,8.303,0.199,-62,7.894145270270271,0.6969999999999992,1.105854729729729
9,8.342,0.28,-59,7.933145270270271,0.6579999999999995,1.0668547297297293
9,8.342,0.244,-60,7.933145270270271,0.6579999999999995,1.0668547297297293
9,8.752,0.064,-60,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.87,0.395,-57,8.46114527027027,0.13000000000000078,0.5388547297297297
9,8.401,0.263,-68,7.99214527027027,0.5990000000000002,1.00785472972973
9,8.811,0.497,-58,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.782,0.864,-61,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.225,0.274,-63,7.81614527027027,0.7750000000000004,1.1838547297297302
9,8.616,0.158,-63,8.20714527027027,0.38400000000000034,0.7928547297297293
9,8.694,0.951,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.547,0.879,-64,8.138145270270272,0.4529999999999994,0.8618547297297283
9,8.635,0.084,-63,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.772,0.086,-61,8.363145270270271,0.22799999999999976,0.6368547297297287
9,8.782,0.202,-63,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.635,0.907,-63,8.22614527027027,0.3650000000000002,0.7738547297297291
9,8.899,0.353,-57,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.869,0.266,-57,8.46014527027027,0.13100000000000023,0.5398547297297291
9,8.899,0.442,-57,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.84,0.702,-58,8.431145270270271,0.16000000000000014,0.5688547297297291
9,8.957,0.57,-57,8.548145270270272,0.04299999999999926,0.4518547297297282
9,8.987,0.412,-52,8.578145270270271,0.0129999999999999,0.4218547297297288
9,8.928,0.53,-58,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.84,0.571,-58,8.431145270270271,0.16000000000000014,0.5688547297297291
9,8.928,0.433,-58,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.928,0.324,-57,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.899,0.386,-57,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.772,0.681,-58,8.363145270270271,0.22799999999999976,0.6368547297297287
9,8.782,0.801,-60,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.772,0.75,-59,8.363145270270271,0.22799999999999976,0.6368547297297287
9,8.811,0.663,-57,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.954,0.611,-57,8.545145270270272,0.045999999999999375,0.4548547297297283
9,8.723,0.715,-61,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.694,0.874,-62,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.577,0.906,-61,8.168145270270271,0.42300000000000004,0.831854729729729
9,8.723,0.828,-59,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.752,0.854,-61,8.343145270270272,0.24799999999999933,0.6568547297297282
9,8.606,0.909,-62,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.899,0.8,-52,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.264,0.29,-63,7.8551452702702695,0.7360000000000007,1.1448547297297305
9,8.957,0.277,-56,8.548145270270272,0.04299999999999926,0.4518547297297282
9,8.928,0.41,-58,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.928,0.366,-58,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.889,0.258,-58,8.48014527027027,0.11100000000000065,0.5198547297297296
9,8.772,0.485,-58,8.363145270270271,0.22799999999999976,0.6368547297297287
9,8.811,0.486,-58,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.928,0.277,-57,8.519145270270272,0.07199999999999918,0.4808547297297281
9,8.899,0.456,-57,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.987,0.535,-57,8.578145270270271,0.0129999999999999,0.4218547297297288
9,8.811,1.069,-59,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.518,0.321,-62,8.109145270270272,0.4819999999999993,0.8908547297297282
9,8.723,0.081,-63,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.811,0.37,-62,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.694,0.893,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.723,1.012,-64,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.811,0.18,-63,8.402145270270271,0.18900000000000006,0.597854729729729
9,8.606,0.614,-63,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.606,0.769,-62,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.899,0.245,-60,8.49014527027027,0.10100000000000087,0.5098547297297298
9,8.625,0.794,-55,8.216145270270271,0.375,0.7838547297297289
9,8.606,0.688,-62,8.197145270270271,0.39400000000000013,0.802854729729729
9,8.664,0.137,-56,8.25514527027027,0.3360000000000003,0.7448547297297292
9,8.186,0.236,-63,7.77714527027027,0.8140000000000001,1.2228547297297299
9,8.538,0.12,-60,8.129145270270271,0.46199999999999974,0.8708547297297287
9,8.694,0.686,-63,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.186,0.215,-62,7.77714527027027,0.8140000000000001,1.2228547297297299
9,8.03,0.423,-60,7.62114527027027,0.9700000000000006,1.3788547297297304
9,8.42,0.363,-60,8.011145270270271,0.5800000000000001,0.988854729729729
9,8.723,0.934,-62,8.314145270270272,0.27699999999999925,0.6858547297297282
9,8.782,0.137,-60,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.225,0.258,-61,7.81614527027027,0.7750000000000004,1.1838547297297302
9,8.694,0.119,-61,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.694,1.596,-62,8.285145270270272,0.30599999999999916,0.7148547297297281
9,8.84,0.062,-60,8.431145270270271,0.16000000000000014,0.5688547297297291
9,8.782,2.029,-61,8.373145270270271,0.21799999999999997,0.6268547297297289
9,8.798,0.416,-58,8.389145270270271,0.20199999999999996,0.6108547297297289
9,8.147,0.296,-63,7.73814527027027,0.8529999999999998,1.2618547297297296
9,8.108,0.288,-64,7.699145270270271,0.8919999999999995,1.3008547297297293
9,7.873,0.42,-63,7.46414527027027,1.1269999999999998,1.5358547297297296
9,8.147,0.325,-63,7.73814527027027,0.8529999999999998,1.2618547297297296
9,8.459,0.366,-62,8.05014527027027,0.5410000000000004,0.9498547297297293
9,8.381,0.276,-61,7.97214527027027,0.6189999999999998,1.0278547297297296
