True_Range,Est_Range,stdev,RSSI,Final_range,Raw_error,Callibrated_data_error
7,7.375,0.156,-69,6.757752508361204,-0.375,0.24224749163879622
7,7.024,0.31,-68,6.406752508361204,-0.02400000000000002,0.5932474916387962
7,7.17,0.358,-67,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.903,0.697,-65,7.285752508361203,-0.9029999999999996,-0.28575250836120336
7,7.287,0.256,-69,6.669752508361204,-0.2869999999999999,0.3302474916387963
7,7.17,0.304,-72,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,6.35,0.765,-70,5.732752508361203,0.6500000000000004,1.2672474916387966
7,7.405,0.122,-63,6.787752508361204,-0.40500000000000025,0.21224749163879597
7,7.327,0.161,-66,6.709752508361204,-0.32699999999999996,0.29024749163879626
7,7.317,0.188,-68,6.699752508361204,-0.31700000000000017,0.30024749163879605
7,7.522,0.14,-68,6.904752508361204,-0.5220000000000002,0.09524749163879598
7,7.581,0.125,-69,6.963752508361204,-0.5810000000000004,0.036247491638795815
7,7.717,0.158,-71,7.099752508361203,-0.7169999999999996,-0.09975250836120342
7,7.717,0.107,-72,7.099752508361203,-0.7169999999999996,-0.09975250836120342
7,7.561,0.208,-69,6.943752508361204,-0.5609999999999999,0.056247491638796276
7,6.897,0.43,-67,6.279752508361204,0.10299999999999976,0.720247491638796
7,7.287,0.188,-67,6.669752508361204,-0.2869999999999999,0.3302474916387963
7,7.639,0.209,-68,7.021752508361204,-0.6390000000000002,-0.021752508361204015
7,7.288,0.403,-70,6.670752508361204,-0.28800000000000026,0.32924749163879596
7,7.209,0.586,-70,6.591752508361203,-0.20899999999999963,0.4082474916387966
7,8.264,1.348,-72,7.646752508361203,-1.2639999999999993,-0.6467525083612031
7,6.272,2.026,-75,5.654752508361204,0.7279999999999998,1.345247491638796
7,7.522,0.14,-69,6.904752508361204,-0.5220000000000002,0.09524749163879598
7,5.91,1.116,-75,5.292752508361204,1.0899999999999999,1.707247491638796
7,7.581,0.177,-68,6.963752508361204,-0.5810000000000004,0.036247491638795815
7,7.873,0.273,-68,7.255752508361204,-0.8730000000000002,-0.255752508361204
7,8.03,0.146,-68,7.412752508361203,-1.0299999999999994,-0.41275250836120314
7,7.229,0.312,-71,6.611752508361204,-0.2290000000000001,0.3882474916387961
7,7.639,0.104,-68,7.021752508361204,-0.6390000000000002,-0.021752508361204015
7,7.522,0.165,-70,6.904752508361204,-0.5220000000000002,0.09524749163879598
7,7.346,0.241,-71,6.728752508361204,-0.3460000000000001,0.27124749163879613
7,6.848,0.448,-72,6.230752508361204,0.15200000000000014,0.7692474916387964
7,7.229,0.25,-70,6.611752508361204,-0.2290000000000001,0.3882474916387961
7,8.43,0.282,-71,7.8127525083612035,-1.4299999999999997,-0.8127525083612035
7,8.166,0.276,-74,7.548752508361204,-1.1660000000000004,-0.5487525083612041
7,8.499,0.355,-74,7.881752508361204,-1.4990000000000006,-0.8817525083612043
7,6.321,0.772,-74,5.7037525083612035,0.6790000000000003,1.2962474916387965
7,6.438,0.626,-73,5.8207525083612035,0.5620000000000003,1.1792474916387965
7,5.823,1.114,-76,5.205752508361204,1.1769999999999996,1.7942474916387958
7,9.084,0.883,-70,8.466752508361203,-2.0839999999999996,-1.4667525083612034
7,7.786,1.196,-68,7.168752508361203,-0.7859999999999996,-0.16875250836120337
7,7.668,0.73,-68,7.050752508361204,-0.6680000000000001,-0.05075250836120393
7,7.522,0.125,-68,6.904752508361204,-0.5220000000000002,0.09524749163879598
7,7.522,0.131,-68,6.904752508361204,-0.5220000000000002,0.09524749163879598
7,7.678,0.18,-68,7.060752508361204,-0.6779999999999999,-0.060752508361203716
7,7.756,0.104,-69,7.138752508361204,-0.7560000000000002,-0.138752508361204
7,7.668,0.182,-69,7.050752508361204,-0.6680000000000001,-0.05075250836120393
7,7.844,0.577,-69,7.226752508361204,-0.8440000000000003,-0.22675250836120409
7,7.873,0.51,-72,7.255752508361204,-0.8730000000000002,-0.255752508361204
7,7.581,0.48,-71,6.963752508361204,-0.5810000000000004,0.036247491638795815
7,7.903,0.363,-69,7.285752508361203,-0.9029999999999996,-0.28575250836120336
7,7.483,0.593,-69,6.865752508361203,-0.48299999999999965,0.13424749163879657
7,7.961,0.379,-71,7.343752508361204,-0.9610000000000003,-0.3437525083612041
7,7.815,0.441,-70,7.197752508361204,-0.8150000000000004,-0.19775250836120417
7,8.108,0.548,-71,7.490752508361204,-1.1080000000000005,-0.4907525083612043
7,9.397,0.683,-70,8.779752508361204,-2.3970000000000002,-1.779752508361204
7,9.241,0.751,-69,8.623752508361203,-2.2409999999999997,-1.6237525083612034
7,7.815,0.381,-64,7.197752508361204,-0.8150000000000004,-0.19775250836120417
7,7.668,0.15,-69,7.050752508361204,-0.6680000000000001,-0.05075250836120393
7,7.698,0.215,-69,7.080752508361204,-0.6980000000000004,-0.08075250836120418
7,7.444,0.584,-68,6.826752508361204,-0.44399999999999995,0.17324749163879627
7,7.952,0.722,-68,7.334752508361204,-0.952,-0.33475250836120374
7,8.137,0.351,-69,7.519752508361204,-1.1370000000000005,-0.5197525083612042
7,7.903,0.448,-63,7.285752508361203,-0.9029999999999996,-0.28575250836120336
7,8.313,0.573,-69,7.695752508361204,-1.3130000000000006,-0.6957525083612044
7,8.049,0.628,-69,7.431752508361203,-1.0489999999999995,-0.43175250836120327
7,9.045,0.588,-70,8.427752508361204,-2.045,-1.4277525083612037
7,9.016,0.747,-70,8.398752508361204,-2.016,-1.3987525083612038
7,8.254,0.421,-70,7.636752508361203,-1.2539999999999996,-0.6367525083612033
7,7.708,0.709,-69,7.090752508361204,-0.7080000000000002,-0.09075250836120397
7,8.733,0.794,-71,8.115752508361204,-1.7330000000000005,-1.1157525083612043
7,8.733,0.629,-73,8.115752508361204,-1.7330000000000005,-1.1157525083612043
7,7.17,0.343,-74,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.17,0.358,-73,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.991,0.82,-76,7.373752508361203,-0.9909999999999997,-0.37375250836120344
7,8.547,0.245,-74,7.929752508361204,-1.5470000000000006,-0.9297525083612044
7,7.248,0.204,-70,6.630752508361204,-0.24800000000000022,0.369247491638796
7,7.61,1.277,-72,6.992752508361204,-0.6100000000000003,0.0072474916387959
7,7.561,0.379,-65,6.943752508361204,-0.5609999999999999,0.056247491638796276
7,7.6,0.342,-68,6.982752508361203,-0.5999999999999996,0.017247491638796575
7,7.991,0.878,-73,7.373752508361203,-0.9909999999999997,-0.37375250836120344
7,7.551,0.158,-73,6.933752508361204,-0.5510000000000002,0.06624749163879606
7,7.522,0.217,-68,6.904752508361204,-0.5220000000000002,0.09524749163879598
7,7.668,1.041,-73,7.050752508361204,-0.6680000000000001,-0.05075250836120393
7,6.194,0.889,-70,5.576752508361204,0.806,1.4232474916387963
7,7.053,0.359,-68,6.435752508361204,-0.052999999999999936,0.5642474916387963
7,7.082,0.389,-68,6.464752508361204,-0.08199999999999985,0.5352474916387964
7,7.024,0.329,-68,6.406752508361204,-0.02400000000000002,0.5932474916387962
7,6.965,0.424,-68,6.347752508361204,0.03500000000000014,0.6522474916387964
7,6.936,0.404,-69,6.318752508361204,0.06400000000000006,0.6812474916387963
7,6.877,0.429,-68,6.259752508361204,0.12300000000000022,0.7402474916387964
7,6.877,0.378,-68,6.259752508361204,0.12300000000000022,0.7402474916387964
7,6.76,0.47,-68,6.142752508361204,0.2400000000000002,0.8572474916387964
7,7.014,0.328,-68,6.396752508361204,-0.014000000000000234,0.603247491638796
7,7.053,0.336,-68,6.435752508361204,-0.052999999999999936,0.5642474916387963
7,6.965,0.373,-68,6.347752508361204,0.03500000000000014,0.6522474916387964
7,7.053,0.355,-68,6.435752508361204,-0.052999999999999936,0.5642474916387963
7,7.112,0.3,-67,6.494752508361204,-0.1120000000000001,0.5052474916387961
7,6.926,0.62,-61,6.308752508361204,0.07399999999999984,0.6912474916387961
7,6.994,0.266,-68,6.3767525083612036,0.006000000000000227,0.6232474916387964
7,7.082,0.234,-68,6.464752508361204,-0.08199999999999985,0.5352474916387964
7,7.346,0.21,-68,6.728752508361204,-0.3460000000000001,0.27124749163879613
7,6.731,0.691,-69,6.113752508361204,0.26900000000000013,0.8862474916387963
7,7.639,1.958,-75,7.021752508361204,-0.6390000000000002,-0.021752508361204015
7,9.22,1.193,-69,8.602752508361204,-2.2200000000000006,-1.6027525083612044
7,8.889,0.903,-73,8.271752508361203,-1.8889999999999993,-1.2717525083612031
7,7.131,1.198,-75,6.513752508361204,-0.13100000000000023,0.486247491638796
7,9.358,0.575,-73,8.740752508361204,-2.3580000000000005,-1.7407525083612043
7,8.987,0.236,-75,8.369752508361204,-1.987,-1.3697525083612039
7,6.057,1.218,-73,5.439752508361204,0.9429999999999996,1.5602474916387958
7,7.17,1.446,-74,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,6.526,1.108,-73,5.908752508361204,0.4740000000000002,1.0912474916387964
7,6.809,1.535,-72,6.191752508361204,0.19099999999999984,0.8082474916387961
7,6.995,1.442,-74,6.377752508361204,0.004999999999999893,0.6222474916387961
7,5.793,1.154,-72,5.175752508361204,1.2069999999999999,1.824247491638796
7,5.911,1.152,-72,5.293752508361203,1.0890000000000004,1.7062474916387966
7,5.852,1.344,-73,5.234752508361204,1.1479999999999997,1.765247491638796
7,5.842,1.583,-74,5.224752508361203,1.1580000000000004,1.7752474916387966
7,6.437,1.336,-67,5.819752508361204,0.5629999999999997,1.180247491638796
7,6.233,1.087,-70,5.615752508361203,0.7670000000000003,1.3842474916387966
7,7.639,1.23,-73,7.021752508361204,-0.6390000000000002,-0.021752508361204015
7,9.241,0.305,-74,8.623752508361203,-2.2409999999999997,-1.6237525083612034
7,9.133,0.198,-76,8.515752508361203,-2.132999999999999,-1.515752508361203
7,9.25,0.17,-77,8.632752508361204,-2.25,-1.6327525083612038
7,6.168,1.697,-75,5.550752508361204,0.8319999999999999,1.449247491638796
7,7.17,1.575,-71,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,5.998,1.455,-73,5.380752508361204,1.0019999999999998,1.619247491638796
7,7.141,1.343,-72,6.523752508361204,-0.14100000000000001,0.4762474916387962
7,7.873,1.492,-72,7.255752508361204,-0.8730000000000002,-0.255752508361204
7,9.006,0.351,-73,8.388752508361204,-2.0060000000000002,-1.388752508361204
7,9.397,0.286,-67,8.779752508361204,-2.3970000000000002,-1.779752508361204
7,9.592,0.192,-75,8.974752508361204,-2.5920000000000005,-1.9747525083612043
7,9.202,0.253,-75,8.584752508361204,-2.202,-1.5847525083612037
7,9.006,0.387,-74,8.388752508361204,-2.0060000000000002,-1.388752508361204
7,9.123,0.318,-74,8.505752508361203,-2.1229999999999993,-1.5057525083612031
7,8.889,0.512,-71,8.271752508361203,-1.8889999999999993,-1.2717525083612031
7,7.756,0.719,-70,7.138752508361204,-0.7560000000000002,-0.138752508361204
7,8.166,0.363,-69,7.548752508361204,-1.1660000000000004,-0.5487525083612041
7,8.147,1.46,-73,7.529752508361204,-1.1470000000000002,-0.529752508361204
7,7.17,0.673,-70,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,9.475,0.412,-75,8.857752508361203,-2.4749999999999996,-1.8577525083612034
7,8.84,0.476,-74,8.222752508361204,-1.8399999999999999,-1.2227525083612036
7,6.907,0.581,-72,6.289752508361204,0.09299999999999997,0.7102474916387962
7,5.94,1.033,-73,5.322752508361204,1.0599999999999996,1.6772474916387958
7,6.76,0.515,-69,6.142752508361204,0.2400000000000002,0.8572474916387964
7,7.317,0.214,-68,6.699752508361204,-0.31700000000000017,0.30024749163879605
7,7.844,1.002,-71,7.226752508361204,-0.8440000000000003,-0.22675250836120409
7,7.561,1.332,-72,6.943752508361204,-0.5609999999999999,0.056247491638796276
7,7.581,0.81,-69,6.963752508361204,-0.5810000000000004,0.036247491638795815
7,7.17,0.204,-68,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,7.405,0.188,-67,6.787752508361204,-0.40500000000000025,0.21224749163879597
7,7.248,0.181,-70,6.630752508361204,-0.24800000000000022,0.369247491638796
7,8.03,0.519,-70,7.412752508361203,-1.0299999999999994,-0.41275250836120314
7,7.17,0.275,-68,6.552752508361204,-0.16999999999999993,0.4472474916387963
7,6.994,0.3,-68,6.3767525083612036,0.006000000000000227,0.6232474916387964
7,7.024,0.364,-68,6.406752508361204,-0.02400000000000002,0.5932474916387962
7,5.823,1.255,-74,5.205752508361204,1.1769999999999996,1.7942474916387958
7,5.92,1.323,-76,5.302752508361204,1.08,1.6972474916387963
7,5.881,1.499,-78,5.263752508361204,1.1189999999999998,1.736247491638796
7,5.764,1.433,-76,5.146752508361204,1.2359999999999998,1.853247491638796
7,6.438,0.967,-76,5.8207525083612035,0.5620000000000003,1.1792474916387965
7,6.546,0.858,-73,5.928752508361204,0.45399999999999974,1.071247491638796
7,6.555,0.901,-75,5.9377525083612035,0.4450000000000003,1.0622474916387965
7,6.496,0.909,-75,5.878752508361204,0.5039999999999996,1.1212474916387958
7,6.204,1.081,-76,5.5867525083612035,0.7960000000000003,1.4132474916387965
7,6.204,1.063,-76,5.5867525083612035,0.7960000000000003,1.4132474916387965
7,6.145,1.093,-75,5.527752508361203,0.8550000000000004,1.4722474916387966
7,5.999,1.173,-75,5.3817525083612034,1.0010000000000003,1.6182474916387966
