RTT,RSS,TRUE
16.853471571906354,-69.0,17
16.71393406471701,-66.47617944550318,17
16.725602201393144,-65.9686192203887,17
16.69212278998365,-65.9769779247605,17
16.59845405660081,-66.42640289909023,17
16.753158643737883,-65.95457760953981,17
16.62973448990547,-66.13864446336225,17
16.624682452056415,-66.1159904666083,17
16.73730164614292,-66.09807790154171,17
16.621710134195414,-66.23153762356307,17
16.66392476929043,-66.34162588907571,17
16.613001698590423,-66.57343869370992,17
16.471962160972467,-66.76916905320529,17
16.486979894185847,-66.80039592752853,17
16.552196644786477,-66.96094997924261,17
16.585311570982885,-66.96613413140031,17
16.573084508529423,-66.83866066917125,17
16.725374970929554,-66.59719435183239,17
16.54329638282503,-66.51904350220462,17
16.551750574342517,-66.45130171255583,17
16.685992796266156,-66.5227683476434,17
16.638481883147687,-66.45478390092966,17
16.758581612313993,-66.26581456158225,17
16.761973076458315,-65.84197667882847,17
16.576154451551574,-65.86247120691257,17
16.52511833675539,-66.1395528548863,17
16.62915333277999,-65.9918928774042,17
16.624387652456807,-65.99294306803506,17
16.492018335511958,-65.86434644983531,17
16.612346238031765,-65.75242324413051,17
16.52922058723932,-65.52553289021964,17
16.587919834056635,-65.32803761052541,17
16.661041872835003,-65.28557301019553,17
16.640579606956916,-65.11916428696843,17
16.654308947132666,-65.10373992435203,17
16.550527874286352,-65.09031248452332,17
16.64205546234943,-65.07862328952447,17
16.74612140721931,-64.93901903037553,17
16.626188965068273,-65.2057643696373,17
16.608115459598128,-65.1791333084666,17
16.642254813382394,-65.28537316498527,17
16.74622263113391,-65.11901602273659,17
16.62624036325134,-65.103612655485,17
16.637183293471427,-65.34904725195317,17
16.686056241382012,-65.69213845183671,17
16.811780046256548,-65.73198238259802,17
16.77471074460122,-65.76666959620586,17
16.66925519544105,-65.79686750775873,17
16.70234130104696,-65.69373601148857,17
16.6900996044842,-65.60395196934716,17
16.59774293149835,-65.52578791100112,17
16.72362095777611,-65.45773994769253,17
16.643313477749828,-65.52791973087417,17
16.616810725348703,-65.7184376406629,17
16.56052924299839,-65.75487768030719,17
16.53195135263895,-65.91602244820508,17
16.690214152398887,-64.89152432494599,17
16.640625349305516,-65.03498414646701,17
16.67352925303602,-65.28929807928668,17
16.675469791716253,-65.38127768991987,17
16.719771620536598,-65.5907740185923,17
16.79985787415777,-65.64373636929685,17
16.69629883422766,-65.68984428979175,17
16.71607317362547,-65.72998488625203,17
16.812746908332183,-65.76493045472321,17
16.775201685444216,-65.66593255419056,17
16.785179188537562,-65.70916782528235,17
16.703612463404827,-65.74680755347987,17
16.777378032907798,-65.77957591841623,17
16.68488430831769,-65.80810337579823,17
16.69551026765077,-65.8329387872409,17
16.61476504012936,-65.72513919700204,17
16.617081749473126,-65.76071189736928,17
16.73344057511178,-65.79168075097179,17
16.734932531169367,-65.81864159127547,17
16.634782372251905,-65.84211313850781,17
16.684837132351692,-65.99196776251075,17
16.609345572168834,-66.12242808373324,17
16.671921159752667,-66.23600412804,17
16.70369499026441,-66.20546028906601,17
16.748378201777594,-66.04944867494696,17
16.771559103506547,-66.04304898873266,17
16.855195594624735,-66.03747755491754,17
16.897663461024322,-66.03262718042765,17
16.803552540933055,-65.7695629798761,17
16.741491351748508,-65.54054475405732,17
16.8399281766888,-65.60000781158233,17
16.87563641568348,-65.65177511366247,17
16.76381842717528,-65.69684265099096,17
16.66372443398702,-65.60665672971577,17
16.59862523656534,-65.39872195830753,17
16.738343714722095,-65.3471190504043,17
16.6217474751681,-64.39624915269464,17
16.745654333677997,-64.34496627722955,17
16.65450130320285,-64.30032047164367,17
16.69484975858662,-64.39087354380547,17
16.7438868833095,-64.4697071664969,17
16.62456211432683,-64.53833808004067,17
16.57873989540634,-64.72750750968615,17
16.72824659084279,-64.89219448369406,17
16.631387471093948,-64.90614675798794,17
16.740704551235364,-65.04771410066917,17
16.681029701623835,-65.04153890441731,17
16.7659112473286,-65.03616290689736,17
16.66478709940353,-65.03148267518395,17
16.70007254846008,-65.02740816272185,17
16.761305828851807,-65.0238609768515,17
16.69149035454912,-65.1501936531987,17
16.742181088148328,-65.13075547305327,17
16.79696191526494,-65.11383299739548,17
16.882369060445498,-65.09910064178162,17
16.738195307751248,-65.08627495916151,17
16.751621579797263,-65.2045299690701,17
16.671806026397903,-65.30748032304449,17
16.64604529100585,-65.39710676163382,17
16.603923099121882,-65.47513367639516,17
16.72675904414791,-64.63711680825863,17
16.789131107259227,-64.81350221758888,17
16.864118081660774,-64.83763890655027,17
16.825405689471435,-64.72923102368979,17
16.824945886161114,-64.76427415652012,17
16.8247124131245,-64.79478197967317,17
16.853143365931835,-64.82134145647693,17
16.86757967105765,-64.71504280236009,17
16.73068574100284,-64.75192218589926,17
16.76208321954029,-64.78402861075729,17
16.77802582911161,-64.94140057962822,17
16.69998022216242,-64.94898456247535,17
16.77553369996471,-64.95558702032682,17
16.612081826858557,-65.22017654820776,17
16.68758529149615,-65.3211019096644,17
16.596466245847914,-65.5383862144985,17
16.665381460367854,-65.4687078492523,17
16.541875381882804,-65.53746809521574,17
16.522479533925587,-65.59732933633167,17
16.570222196953857,-65.6494432887722,17
16.56542261942513,-65.69481261270111,17
16.70720976360993,-65.73431020321902,17
16.606430908984162,-65.76869598465947,17
16.713757676346436,-65.798631531354,17
16.624030475638023,-65.8246927961664,17
16.751243661675435,-65.84738119169003,17
16.686381116157797,-65.86713323730801,17
16.595362572309302,-65.88432895772326,17
16.563913325894028,-65.89929919454418,17
16.64885215555084,-65.91233197159936,17
16.547757094537356,-65.92367803644801,17
16.64064855129147,-65.93355568470399,17
16.601182811741104,-65.81273417734597,17
16.58114340391591,-65.70754948403071,17
16.556693298659855,-65.61597787604667,17
16.70277730090062,-65.66567831988209,17
16.64700450396632,-65.70894649337848,17
16.618684907373122,-64.71124860482932,17
16.604305145279678,-64.87803981902843,17
16.525137584137006,-64.89382400110142,17
16.658204841531052,-64.9075653819771,17
16.667688558288784,-64.7901075599392,17
16.571596353276053,-64.81727200380335,17
16.623711609242868,-65.09976236937446,17
16.70776526484065,-64.95743026280539,17
16.721895450921444,-64.83351888886415,17
16.61388781922027,-64.72564422191712,17
16.64075573297446,-64.63173077879406,17
16.6588284734016,-64.80881325227297,17
16.697046953655803,-64.83355679079536,17
16.572228831929884,-65.11393956648872,17
16.6240327611541,-64.96977263597341,17
16.53515462029116,-65.23252625037506,17
16.634249428307754,-65.33185330371178,17
16.727883007840784,-65.41832537206774,17
16.74638533220946,-65.49360615766005,17
16.7705471897182,-65.6885648277088,17
16.638099343299494,-65.85829179409622,17
16.672246630054662,-66.00605256365765,17
16.674818517844226,-66.13469001877806,17
16.589983697016,-66.2466791137792,17
16.532140373918097,-66.34417449245747,17
16.502769432064994,-66.42905194292283,17
16.45930632858317,-66.50294448731997,17
16.408195454929537,-66.43785301814353,17
16.454601252540783,-66.51060652049748,17
16.535755832490885,-66.44452342499054,17
16.591238217199226,-66.38699285542378,17
16.547544362295305,-66.46632871984242,17
16.611498797275768,-66.5353968745961,17
16.673014496822972,-66.59552617470565,17
16.58906767432437,-66.51845271108907,17
16.632582972904643,-66.45135415545498,17
16.59708737563675,-66.26351876475948,17
16.679971601075746,-66.2294139599824,17
16.650191501946296,-66.19972302573156,17
16.692661382896475,-66.17387471542895,17
16.699951443792234,-66.15137171367579,17
16.63129487505415,-66.1317810680214,17
