RTT,RSS,TRUE
12.467461016949152,-70.0,13
12.483929203633975,-68.99521782397005,13
12.462152146902117,-68.3195872875863,13
12.297197297793005,-69.01191024227825,13
12.282274307389939,-69.22068793946265,13
12.08615797218844,-70.44730390173883,13
12.148408921861357,-71.49605561362269,13
12.0761544810656,-72.00430313623774,13
11.993400978642901,-72.27161576961383,13
12.194880429046071,-71.98645113859263,13
12.210852033555623,-71.74995497549898,13
12.170311604160176,-71.32246968287542,13
12.171650075556954,-70.51692695893354,13
12.334766018014438,-70.14117907279046,13
12.390735101232814,-69.91784567117942,13
12.422917869245062,-69.61945269584392,13
12.279927027653233,-69.75836120346192,13
12.309478286478434,-69.98092167185021,13
12.297571223638611,-69.98279519005827,13
12.25757531532092,-70.08178906558683,13
12.271976403817833,-69.88068748719448,13
12.28025717194444,-69.70011692483824,13
12.218720236260856,-69.72876561497436,13
12.349082038292531,-69.56429107965793,13
12.374317517719383,-69.2263322010647,13
12.314029906047118,-69.58314819180846,13
12.117442697098811,-69.99982436931667,13
12.079201371808663,-70.47064260827422,13
12.019813101246758,-70.89646871889822,13
12.222383757439527,-70.90618980042898,13
12.276390337554558,-70.91498890949164,13
12.332519071799338,-70.82923953469133,13
12.364793648388819,-70.93888132959091,13
12.45815011031278,-70.289432194472,13
12.499506284467019,-70.07525364160126,13
12.510536789409993,-69.60064528392651,13
12.467155594344227,-69.4510105142336,13
12.193166766774528,-69.50231864458983,13
12.160142590619511,-69.54882141084474,13
12.24060105186016,-69.4041272929053,13
12.311939879024576,-69.36637844584682,13
12.440083384436457,-69.1453658211183,13
12.443218805383475,-68.94501506930953,13
12.503245350211253,-68.85676952420486,13
12.346940641280478,-68.77676973683239,13
12.385410906845362,-68.8909810195338,13
12.333158418048884,-68.80779516343509,13
12.340086861556307,-68.73237871986866,13
12.319421357888922,-68.57064733998138,13
12.241240030015705,-68.4240185798719,13
12.299982584216242,-68.2910811998967,13
12.308685715856694,-68.170556071699,13
12.251641544594747,-68.43468686875568,13
12.144042321078114,-68.6741580873379,13
12.181619393487864,-68.70457504462247,13
12.203226581282406,-68.63880430997202,13
12.290449189284585,-68.57917352988667,13
12.378002181207325,-68.52510941833745,13
12.216700935228628,-68.47609224165787,13
12.248473231534247,-68.43165080974487,13
12.17961964057417,-68.39135793734408,13
12.152352859245665,-68.35482633089251,13
12.285845723738175,-68.32170486071303,13
12.354530627034753,-68.2916751822311,13
12.360875895276862,-68.35779397842965,13
12.418498232776562,-68.23105042448833,13
12.513680203908747,-68.20948299528429,13
12.46896308872937,-68.00323869678523,13
12.455575019377285,-68.00293638065946,13
12.43555203370311,-67.90931733909645,13
12.349240357567737,-67.82443719683131,13
12.237561733347663,-67.93416995994404,13
12.135946290540925,-68.03365970427168,13
12.226687940321556,-68.2172074005649,13
12.303939702466302,-68.29027702720697,13
12.236162836335748,-68.3565259731673,13
12.197190468860189,-68.41659091715707,13
12.261903947780493,-68.65773865454972,13
12.211991862192857,-68.9697212582034,13
12.307814025944285,-68.69251334145206,13
12.433461076935833,-68.34783659150654,13
12.35653783922818,-68.0353336229528,13
12.378604676900283,-67.93869066889057,13
12.403618040081017,-67.85106882965442,13
12.380601840173583,-67.77162603058859,13
12.404766428689689,-67.69959880055734,13
12.456060436566776,-67.91432914507602,13
12.373782595463265,-68.10901553923328,13
12.326047034025464,-67.91215004407871,13
12.423120720661167,-67.82700564141535,13
12.479364039422558,-68.02984321878549,13
12.386757407158617,-67.93371277954179,13
12.395981226947153,-68.03324507380387,13
12.239363777672075,-67.93679709028666,13
12.244929974999847,-67.56931782608996,13
12.152507815828187,-67.8895539287331,13
12.061965030625617,-67.99320821762778,13
12.296345377537675,-67.71380800477975,13
12.294269572531707,-68.30059089817449,13
12.118830013831195,-68.83260070017603,13
12.154797354232954,-69.40829492004376,13
12.096430767395592,-69.46352747067239,13
12.229040541448445,-69.79363854202765,13
12.380090732951805,-69.81290129647269,13
12.454621371470814,-69.83036597430811,13
12.409929259496455,-69.93954514578347,13
12.421629984475215,-70.03853301702014,13
12.49890637728221,-69.94159143376932,13
12.510191836853283,-69.85369883637749,13
12.504356374017059,-69.77401054970265,13
12.413877950088386,-69.98179493204334,13
12.162531595089677,-70.2635284666095,13
12.316773014627614,-70.23892947327509,13
12.422037969132687,-69.74990302069122,13
12.366544054198659,-69.77324825547787,13
12.3014852754103,-69.79441433564587,13
12.346948908935897,-69.72025994468632,13
12.32336710291049,-69.46633801705951,13
12.293232716735565,-69.23611836298817,13
12.325628991398743,-68.93404377106805,13
12.294533324957596,-68.66016625010417,13
12.276653009613606,-68.31850902305113,13
12.332670110827772,-68.00874369730498,13
12.431178956467708,-67.72789333197626,13
12.247278106244782,-67.93998251336622,13
12.199756947741859,-67.94558482939665,13
12.20558104179615,-67.85731946966652,13
12.324952256908475,-67.87063794511661,13
12.294144195941403,-67.78936848199648,13
12.293003871372184,-67.6223403658076,13
12.242624329122322,-67.75093763113505,13
12.34625251300762,-67.58749683230938,13
12.372690512732504,-67.8126912869173,13
12.36281820646861,-68.01686502616775,13
12.382215950096422,-68.10863549395509,13
12.393369844279189,-68.09849494320274,13
12.399783443604317,-68.18264568849895,13
12.304023637846596,-68.35228613435878,13
12.248960803690332,-68.50609153875773,13
12.254698260980062,-68.64554001935107,13
12.369769757869744,-68.77197171930199,13
12.435937005173697,-68.69991222830205,13
12.507133055498162,-68.54123438188208,13
12.502597544525452,-68.39736827604808,13
12.487664867358538,-68.36027604197322,13
12.503727857611727,-68.32664617243925,13
12.487889818424826,-68.29615547396612,13
12.441383658655619,-67.61509781788371,13
