RTT,RSS,TRUE
18.424148648648647,-74.0,19
18.57143992095795,-73.49655427261965,19
18.504504323492,-72.30442122225772,19
18.618470686544665,-70.91521155244685,19
18.610554531376852,-70.2850512785091,19
18.713031294479087,-70.04472201835063,19
18.880451401361878,-70.70639904450574,19
18.920707058024597,-70.75143171186922,19
18.90918087718592,-71.07363391782043,19
18.81958273746155,-71.47110253436645,19
18.908180659682206,-71.93059766552058,19
18.99653554907499,-72.31716193716017,19
19.04116827756074,-72.27825621643409,19
19.11096621708612,-72.60525161084038,19
19.152600505417983,-73.12463030570326,19
19.19720685679288,-73.69336541968775,19
18.908679766923605,-73.2669231023176,19
18.84309821267187,-72.66371671746394,19
18.851188594069576,-72.24680766936295,19
18.820506360652026,-71.76599358425091,19
18.802204455032133,-71.22855925978753,19
18.755779262598967,-70.64083082083914,19
18.81080451675073,-70.79322897715531,19
19.056675798363738,-71.04017569471895,19
18.919272576868444,-71.03568690167482,19
18.80220713171023,-71.03170456642138,19
18.63755491476581,-71.58557968788757,19
18.598654840138252,-71.74314022551108,19
18.563345959124433,-71.66040801311502,19
18.625002076150643,-71.47564748229186,19
18.62667522444398,-71.20027683543604,19
18.651076342849343,-70.95560985809426,19
18.70113970645827,-70.84937298388583,19
18.612776482420497,-71.08841711118356,19
18.63108422032358,-71.18972531176792,19
18.630303214216465,-71.39088544431395,19
18.854184188715834,-71.90300886059961,19
18.704067283917148,-71.91378485472676,19
18.60282123394027,-72.03445948406028,19
18.565831206706886,-72.03063133354647,19
18.520363623589837,-71.80505392454579,19
18.45773414573842,-71.82670934402847,19
18.503093568196604,-71.51271382735347,19
18.612868205869237,-71.34468209057127,19
18.61943738922832,-71.52855164645119,19
18.6233558971365,-71.24768808351122,19
18.660797913139167,-70.99802416073634,19
18.659728930898282,-71.33146893587552,19
18.670792828606537,-70.8503532243544,19
18.665690882812182,-70.75590108245294,19
18.883362909689932,-70.78301403476675,19
18.839698291197674,-71.14033536686314,19
18.754741191023264,-71.5690402371303,19
18.6802578201464,-71.61690818777973,19
18.67133673590723,-71.88160475194795,19
18.64220873318835,-71.78368259019692,19
18.589325790257142,-72.1409271373096,19
18.593289328519486,-71.79205660979328,19
18.430217951106215,-72.25944302144566,19
18.557696466834564,-72.23062607179631,19
18.58652753059021,-72.20500989721,19
18.674337981860166,-71.73794978088638,19
18.632297427853075,-71.54491174257916,19
18.571712167666913,-71.81760394006251,19
18.441153796894003,-72.06000756850062,19
18.44599373777331,-72.16441462705498,19
18.55500165413917,-72.03508050432407,19
18.5373068998983,-72.03118403492064,19
18.491647373856885,-72.13879256710075,19
18.558830890819433,-72.2344487778456,19
18.480679812285654,-72.43055244359527,19
18.469570945993077,-72.60487443869059,19
18.45124298010853,-72.6487619037728,19
18.5347297312424,-72.57670249341847,19
18.49011009666323,-72.5126468809007,19
18.41588137331802,-72.45570606648913,19
18.466426908945618,-72.51616198804963,19
18.472770654765824,-72.56990293742179,19
18.441046556027185,-72.50660256827646,19
18.504840990242375,-72.56140530291175,19
18.51949118548838,-72.38797659266606,19
18.445512193741116,-72.34488318201221,19
18.471996602867453,-72.19550405906206,19
18.428883291250767,-72.17378899471731,19
18.474182533268465,-71.9323414868516,19
18.603692847733125,-71.71771208305132,19
18.578456168522372,-71.86013861210478,19
18.575104071650735,-71.875673322954,19
18.502088283958233,-71.8894825594199,19
18.435131389378757,-71.34639701704586,19
18.48961105831667,-71.4189941326061,19
18.4631968767085,-71.48352772744443,19
18.470843945436375,-71.54089343448285,19
18.522615087822025,-71.59188740673028,19
18.53009340773116,-71.63721736673492,19
18.557957302198847,-71.67751242874982,19
18.480158717998716,-71.71333182992879,19
18.44545352453784,-71.74517269172902,19
18.424751929286547,-71.77347691923785,19
18.412403459123677,-71.79863733417605,19
18.452247292894427,-71.93207531789444,19
18.511522212792055,-71.93961986117228,19
18.452460257610053,-71.94632641549656,19
18.499947701928573,-71.95228805813659,19
18.52827389042565,-71.95758752806543,19
18.545170418893047,-71.96229837425707,19
18.566950716484936,-71.96648597643981,19
18.50932986548085,-71.97020845247225,19
18.545571880745033,-71.9735174649351,19
18.55548864387734,-71.976458938133,19
18.45487957755134,-71.9790736954575,19
18.44247960111998,-71.98139802595654,19
18.482292711479715,-71.983464187974,19
18.54154930490928,-71.98530085684881,19
18.58859731699047,-71.98693352288721,19
18.48673389634743,-71.98838484513125,19
18.42597252046167,-71.98967496583352,19
18.48414780690172,-71.99082179000249,19
18.574128984841078,-71.88076904270946,19
18.584224457142508,-71.89401228639323,19
18.59024639105538,-71.90578457398261,19
18.593838465499076,-72.0273214789827,19
18.655295855455975,-72.24643120482267,19
18.66451699217713,-72.10798735973725,19
18.543721411418666,-72.2070651582591,19
18.54268329773806,-72.29513816860097,19
18.565467152488974,-72.2623565255111,19
18.531848009794412,-72.34428820253848,19
18.559003919667827,-72.19497516629369,19
18.575202378711538,-72.28439103853461,19
18.466638790474008,-72.2528031027302,19
18.53221176477653,-72.33579589935918,19
18.594729032459707,-72.29849831302525,19
18.490391455322957,-72.26534345133147,19
18.428154248842016,-72.23587117277458,19
18.615376693048063,-71.6543114888339,19
18.608828652514795,-71.69270786923781,19
18.498801857296556,-71.83791167072502,19
18.49208226234404,-71.96698736781215,19
18.547388757149008,-71.97065415320616,19
18.580378997399674,-71.97391366071183,19
18.56454949216581,-71.97681112757665,19
18.543002170797028,-71.9793867664479,19
18.47123800480461,-71.981676323466,19
18.499447055650815,-72.09478376555775,19
18.456958988686722,-72.08425592502816,19
18.4909296441979,-71.96382524362619,19
18.55840276616665,-72.30105982664777,19
18.504231026083318,-72.26762045202318,19
18.400901398308942,-72.3489674531986,19
18.51640259806091,-72.0880624911414,19
18.60910547800008,-72.0782811972888,19
18.60508788225217,-72.18065852436555,19
18.579288304496703,-72.04952019501891,19
18.599407029000645,-71.82187549607312,19
18.611407817646946,-71.95273236621712,19
18.5592515468687,-71.95798248587367,19
18.528140410471053,-71.96264946323596,19
18.58059893179949,-71.96679806919641,19
18.647398493688673,-72.08155807159093,19
18.651736197523114,-71.96142704668175,19
18.571605820293,-72.07678362031591,19
18.559316305330675,-72.06825509536004,19
18.492670905298517,-72.06067385235862,19
18.38190075828733,-71.4985737186869,19
18.457859067622024,-71.55426823447183,19
18.432151816916935,-71.71484882953983,19
18.393414392882928,-71.1911602389204,19
18.48853352269558,-71.28099984350388,19
18.438747538841575,-71.36086076635075,19
18.491768085985505,-71.54292355269519,19
18.523394761924166,-71.59369203523798,19
18.530558482150315,-71.63882155118144,19
18.558234718384348,-71.67893843290177,19
18.480324196332525,-71.71459944466578,19
18.50486695511337,-71.74629950971315,19
18.531208217487826,-71.77447857907491,19
18.60583196201767,-71.799527737457,19
18.484909290450737,-71.82179463093016,19
18.54311009029612,-71.84158829175429,19
18.459600834628823,-71.85918342729904,19
18.421489234300925,-71.31946327664218,19
18.457666944004444,-71.39505198168976,19
18.514755026457518,-71.4622448836386,19
18.537106437044308,-71.52197452273569,19
18.562140563545306,-71.57506985993935,19
18.577073382026132,-71.62226778169791,19
18.503262974609697,-71.66422332686722,19
18.53025144555064,-71.70151877770206,19
18.546350027525136,-71.73467174109132,19
18.59146094074808,-71.20878137625013,19
18.59456294254829,-71.40773595368765,19
18.50199392693604,-71.47352001907372,19
18.55330105004204,-71.53199730417208,19
18.489082814644046,-71.5839793890798,19
18.415268601151972,-71.63018770991427,19
18.418851713788,-71.67126357130252,19
18.479900256523212,-71.81884923794989,19
18.44529935265979,-71.17253690289539,19
18.448466555498754,-71.37551723340688,19
18.529038583004436,-71.33380771146335,19
18.52181996735267,-71.51887533989247,19
18.482409442087246,-71.57231491012543,19
18.51781234503601,-71.73089102138492,19
18.480018901454958,-71.76078154530819,19
18.48087825767846,-71.89842425443202,19
18.51689899585899,-71.90970649506386,19
18.431860911049267,-72.03080778369568,19
18.39324086797417,-72.13845808684341,19
18.500131559344034,-72.23415143493844,19
18.516682017101772,-72.31921591317838,19
18.573764017537208,-72.39483209342791,19
18.536797077209258,-72.46204941884783,19
18.526447897376134,-72.29965638627056,19
18.485169995325627,-72.37744508603234,19
18.460547789371482,-72.33552143327341,19
18.5047719023554,-72.29825433248904,19
18.574729682498955,-72.15405437905954,19
18.60838936188775,-72.13694322161521,19
18.65187039756767,-72.12173263792201,19
18.654403681403014,-72.21928371827734,19
18.537688836883895,-72.3059995863848,19
18.586294553669692,-72.38308373301075,19
18.579779656500204,-72.34053378337659,19
18.611401663718635,-72.41378214107172,19
18.60645755354995,-72.36782245198823,19
18.54459717785116,-72.32696760627758,19
18.566608779073064,-72.29065059780068,19
18.544230532313247,-72.25836739903271,19
18.51918039807575,-72.22966996589047,19
18.480834943017815,-72.31523221071731,19
18.52857470272291,-72.39129086952823,19
18.580857986468896,-72.34782933525769,19
18.58823829640554,-72.42026736001947,19
18.486519741113156,-72.48465953464559,19
18.437546321182584,-72.43082733815211,19
18.396632206493873,-72.27190221049118,19
18.47834789812276,-72.24170143618292,19
18.491583050719015,-72.32592731924117,19
18.523284388668408,-72.28972585772487,19
18.5183875991604,-72.3686175630519,19
18.550974805144214,-72.43874659380164,19
18.51150180259501,-72.27894185706312,19
18.59407711542893,-72.35903136497342,19
18.537212265293217,-72.43022515574891,19
18.467784334954935,-72.49351129618395,19
18.55266665465508,-72.32762372395206,19
18.571422209745126,-72.29123383904738,19
18.54710173640711,-72.36995804958464,19
18.580207789962543,-72.43993818955794,19
18.623358588672723,-72.39107329085624,19
18.566380163656138,-72.45870811471403,19
18.567900753067445,-72.51883059048528,19
18.521598104854387,-72.57227513113294,19
