RTT,RSS,TRUE
6.757752508361204,-69.0,7
6.581127260608738,-68.49904411081567,7
6.571467981722333,-67.9961837391077,7
6.757952487576735,-67.23715188608543,7
6.738984085750617,-67.59775776992437,7
6.704410915723263,-68.35693457425698,7
6.543445944620685,-68.60317188000064,7
6.580461158048156,-67.85671659817915,7
6.598717283280038,-67.63292287001788,7
6.6122084775285455,-67.67352431957903,7
6.649575500354242,-67.70704911699664,7
6.68831263755761,-67.8315137565093,7
6.737634315778985,-68.11980642346016,7
6.780080909294353,-68.4558564071286,7
6.798926226155874,-68.50098593210781,7
6.739993671629177,-68.381147017444,7
6.732110482942877,-68.27450767042279,7
6.76432414477007,-68.25392886996471,7
6.753992040632221,-68.38146474374233,7
6.7361804278807575,-68.49700382634099,7
6.83569115439126,-68.74205306008336,7
6.707104449442763,-69.17206743213724,7
6.728562813578025,-69.16042898196338,7
6.573040312629463,-69.54994328652789,7
6.615282841198846,-69.44782333338652,7
6.684426347192395,-69.35346372426163,7
6.762962321133634,-69.26609753957784,7
6.7466725044417615,-69.37707472066339,7
6.7762847475933805,-69.28959484543121,7
6.790106028715463,-69.33442576576783,7
6.783508399132129,-69.43891980769956,7
6.724090416524012,-69.59876616820527,7
6.71201838853684,-69.62369435843813,7
6.830276854754093,-69.70885773404882,7
6.90745226134456,-69.97343949750476,7
7.012091263284781,-70.22092554406397,7
6.871593854517047,-70.45255346713736,7
6.758758995093097,-70.60830790963072,7
6.59201662623818,-70.9372465379886,7
6.793289913727542,-70.88017650685062,7
6.833597936022673,-70.70509709648204,7
6.856909792993772,-70.54090718815645,7
6.862045618128128,-70.38688759927314,7
6.866630008712978,-70.24237364899776,7
6.887467766049959,-70.10674990924183,7
6.914441085652688,-70.03987248405977,7
6.929072795920174,-69.97708707344954,7
6.961025509577121,-69.91813468235263,7
6.992661029737217,-70.0436643656395,7
6.9895580553847,-70.10129610436584,7
7.021350727871118,-70.0349613254839,7
7.004649323482703,-69.97264927581791,7
7.0410474345115786,-70.03447929930918,7
7.057867548167472,-70.03240490485217,7
7.104331643008781,-70.09060128914334,7
7.284164150283615,-70.08515348665068,7
7.427949647320043,-70.01991915624387,7
7.403241328707298,-69.6581049405489,7
7.365406805767129,-69.61855821478943,7
7.334853347381051,-69.58139394205773,7
7.280316212707098,-69.48639407554063,7
7.286159144123025,-69.39711247073903,7
7.3112319294503925,-69.3732622151633,7
7.308497091973659,-68.99052698943049,7
7.350063201330515,-68.99109582506709,7
7.358831332019706,-68.99163046204542,7
7.473564087887216,-69.05217228010407,7
7.572869264213942,-69.10907578542424,7
7.579726176975394,-69.16256020562444,7
7.527242155432339,-69.15280176617749,7
7.590409950270795,-69.26368390976789,7
7.64679762355844,-69.48795629075303,7
7.529368233037664,-69.75878294879006,7
7.424543135234805,-69.95332513610067,7
7.419091520869471,-70.31624547747565,7
7.473903341445242,-70.53733882194452,7
7.383403709248826,-70.50508919988583,7
7.341473145674273,-70.594808135324,7
7.2987837842078545,-70.25903392685424,7
7.264862554053754,-70.12345912663918,7
7.276550261769182,-70.29609122181373,7
7.239756050998335,-70.45836128625665,7
7.203798432283559,-70.31082868507075,7
7.187371241933649,-70.47221145127806,7
7.014495416297579,-70.44387326743386,7
6.952376023435325,-70.29721337431744,7
6.90003693427616,-70.15935551460052,7
6.847090231089317,-70.02977128604745,7
6.793493797100175,-69.90796403004956,7
6.742537422351421,-69.85347701923034,7
6.690717684802195,-69.74225006920618,7
6.644460020822486,-69.63769815864237,7
6.5906092254734485,-69.53942064515394,7
6.569801607213941,-69.44704094256282,7
6.555413441986222,-69.36020507489603,7
6.533124147620493,-69.27858031756776,7
6.522672758945122,-69.20185392044377,7
6.519675937766471,-69.06972294050314,7
6.497036463297694,-68.58546782849734,7
6.484125780334381,-68.55033459455578,7
6.482046349436677,-68.51730969799526,7
6.508526564560253,-68.48626661230202,7
6.466153475949349,-68.51709506386659,7
6.525788719608688,-68.90612522228031,7
6.748719708298946,-68.91175851437143,7
6.91219449286563,-69.1570879460444,7
6.869427707031776,-69.50771244015563,7
7.070286427034912,-69.71727935238093,7
7.209764669184406,-70.0342873360479,7
7.019780345375829,-70.21225515639945,7
6.96965189440903,-70.43955178700165,7
6.855780217735758,-70.59320023076538,7
6.784506777843041,-70.67762003842317,7
6.740847792581362,-70.8769907140673,7
6.572858229659825,-70.94438068228074,7
6.435565367546296,-71.0077266776376,7
6.306676072818871,-71.12727973702975,7
6.190547765143694,-71.29966695415594,7
6.150748441902523,-71.04165104169118,7
6.0933246326648645,-70.97914328912775,7
6.1929774746443815,-71.10041154061585,7
6.453884806989326,-71.27441101031654,7
6.675195456535678,-71.55798570895065,7
6.885309918474802,-71.88455187355207,7
6.7420651471965805,-72.07150468889203,7
6.721745267778477,-72.0072054931052,7
6.577809758033671,-72.06678142072217,7
6.572007521047404,-72.06277398019249,7
6.645397315729973,-72.05900701953563,7
6.832520412820068,-72.11547441933685,7
7.041526645176496,-71.80850344498542,7
7.249029518040726,-72.00001975519034,7
7.392399396915456,-72.18004349207497,7
7.499342996703433,-72.28925599989246,7
7.607366000597469,-72.39191484852843,7
7.6786779521281,-72.30838839814288,7
7.620725033719722,-72.16986592534623,7
7.612999859924157,-71.97964764916564,7
7.604064502221466,-72.04087726204564,7
7.491221888661963,-71.91840768222383,7
7.637898505628672,-72.10332880445566,7
7.700673832652903,-72.21714482149989,7
7.549232537690306,-72.20411432964413,7
7.310253217550519,-72.25187407644705,7
7.184939483733264,-72.05673463917324,7
7.13286192094909,-71.8132968882053,7
7.142939670783672,-71.76449232437045,7
7.121559908994101,-71.77862473963098,7
7.104621645538111,-71.61188419300505,7
7.045386750335207,-71.39514116373438,7
7.017733568999361,-71.13139621594112,7
6.97619694187491,-71.06350305295904,7
7.023054650503705,-70.99968404333895,7
6.97257475187045,-70.81967810540405,7
6.908622148297847,-70.65047401788638,7
6.854753951066813,-70.4914235800637,7
6.677758317377678,-70.70196728334366,7
6.530172015637515,-71.01989321505482,7
6.394240828798238,-71.43875755017983,7
