RTT,RSS,TRUE
9.749020066889631,-70.0,11
9.84266137786057,-71.00563263924856,11
9.714245564040198,-68.96635131367965,11
9.756614951525343,-70.27382934897005,11
9.757134872030262,-69.57563484431657,11
9.79227535067522,-69.4700616011875,11
9.902820854850635,-69.8824222585615,11
9.933224107962554,-69.45454277393458,11
9.90682562887783,-70.08073714078877,11
9.858899108898562,-70.58925165131909,11
9.920905120490943,-70.51639974223022,11
9.922683110714342,-70.81173599262485,11
10.175841108483052,-70.60296054640528,11
10.354552730963281,-70.42287555620234,11
10.324582883172976,-69.71595823417,11
10.298496900626658,-69.96320757474572,11
10.422247900687811,-70.18075293463345,11
10.322786351988418,-70.05600031823327,11
10.251900428136015,-69.94540306740792,11
10.44273773311968,-69.84708883231662,11
10.322642315721673,-69.65610518652284,11
10.499776000572501,-69.79441712865899,11
10.492288802677708,-69.61042911722564,11
10.652887127646437,-69.65025232193686,11
10.76253987665156,-69.78789023298607,11
10.61134375241942,-69.91124816601668,11
10.50213492962967,-69.81865769656204,11
10.69032499019531,-69.73558281754161,11
10.616013448434492,-69.86375779286763,11
10.74891485608968,-69.77627202392435,11
10.659469696658974,-69.29283770460036,11
10.523495013501995,-69.36437416205268,11
10.409123557988304,-69.42864527130594,11
10.317274039340639,-69.38531859204332,11
10.241096035316227,-69.44743132318042,11
10.173394486042955,-69.50325446781363,11
10.156681236425134,-69.85644511705819,11
10.08314679179797,-69.87094271839574,11
10.043903931547609,-70.08592931438316,11
10.037249360686584,-70.07725327300038,11
10.208127358339585,-70.06945386254631,11
10.128888710198765,-70.36529928355912,11
10.087790783694233,-70.63126426605062,11
10.041482161114352,-70.66848540947791,11
9.997097374844156,-70.7019481900247,11
9.934867101384176,-70.7320324221653,11
9.88932933592562,-70.75907945001657,11
9.869406569377327,-70.78339606761155,11
9.838697874778905,-70.70432742975251,11
9.82662297558196,-70.43138130668741,11
9.85711039470249,-70.18598585095695,11
9.871210900963069,-70.46999760446147,11
9.914076766444138,-70.0188542406942,11
9.930514185431884,-69.61324549339908,11
10.240222978244812,-69.55135305067083,11
10.28119852613291,-69.29385593820741,11
10.560609909336062,-69.26419839993417,11
10.65709529397187,-69.13660890617395,11
10.708195566304134,-69.4255967532942,11
10.850169117184377,-68.77709410153477,11
10.937259376071921,-69.00144037770777,11
11.06344875846273,-69.30406904821247,11
11.097510543258164,-69.47523020766762,11
11.186451608535148,-69.73004144321838,11
11.236178950008597,-69.85821136598436,11
11.293380651752013,-69.9734457583887,11
11.324783454905416,-70.1779745691163,11
11.158484769759438,-70.46278577374754,11
11.0366614870248,-70.71885252638967,11
10.928373447881135,-70.94907586360537,11
10.801673899507925,-71.1560640305377,11
10.710828052487742,-71.24123770263571,11
10.72118219868435,-71.31781527207475,11
10.803048943852412,-71.38666429733144,11
10.6772743026726,-71.44856477835029,11
10.562251858059366,-71.6051422961923,11
10.479563609724655,-71.74591733183084,11
10.39950725663656,-71.87248474178492,11
10.366343687299889,-71.8853541290802,11
10.520188852288795,-71.7960003912686,11
10.582055864028032,-71.61474032801374,11
10.471057490326588,-71.35084952193475,11
10.477719662481359,-70.91174313616031,11
10.427200035844091,-71.02157468324737,11
10.377960303158426,-71.01939727375782,11
10.510960228360252,-71.11836390260845,11
10.42630448477733,-71.3082666791839,11
10.345721396005088,-71.47900365330226,11
10.296868159470845,-71.1278877016167,11
10.344549297203768,-71.0140564435164,11
10.30015940186754,-70.91171352377417,11
10.304032613522484,-70.92062377309432,11
10.197925466018209,-70.82771047891227,11
10.129606093557983,-71.04694724099902,11
10.101431291012183,-71.04220912437275,11
10.075386914512501,-70.8361006333497,11
10.060902440592589,-70.7517177767007,11
10.017584364130618,-70.77677548197238,11
10.000855842453404,-70.5974556911564,11
9.937099531121536,-70.43623362162651,11
9.929313317138915,-70.79590418644376,11
9.926725308900329,-70.7155781274849,11
9.937424186229077,-70.54243463591503,11
9.955600588508913,-70.48768980949497,11
9.950091919815373,-70.33754578293916,11
9.915863442257377,-70.606252064374,11
9.892993110913313,-70.94876363959905,11
9.894440477383325,-70.95393463250768,11
9.902171152533477,-71.05950802910942,11
9.909042907148129,-71.45719935372696,11
9.885819319764863,-71.6129054018937,11
9.842399372991482,-71.65197264644151,11
9.866800440212613,-71.98986990466145,11
9.806050132908602,-71.99089227726444,11
9.799824884353635,-71.58811433792955,11
9.794180189657116,-71.32691075553196,11
9.806606215246532,-71.2939175221121,11
9.800208077383855,-71.16332982467351,11
9.803298142411132,-71.04592159689328,11
9.797267549638113,-70.94036271025314,11
9.813683667088318,-70.74453299607563,11
9.815276519970485,-70.56846725527956,11
9.815581343125398,-70.51109510545835,11
9.821296468298964,-70.56043748111396,11
9.82637661162696,-70.60480001291333,11
9.826559208547257,-70.54376100559966,11
9.857053319712618,-70.38795803387461,11
9.897158710994615,-70.34880364769502,11
9.86770034911234,-70.31360088984441,11
9.902289682320742,-70.08010238022062,11
10.019809346599365,-69.76924525770357,11
9.985390053479179,-69.89345829691005,11
9.989570954971008,-69.90421094184266,11
9.980287991693457,-69.7120298189529,11
9.9980351039306,-69.8420172852588,11
10.196023435977846,-69.555188730107,11
10.419789540626038,-69.60008098833512,11
10.492811467505481,-69.4385939627669,11
10.551276137559702,-69.79802631149562,11
10.4404755022232,-69.81841036107647,11
10.348540651542372,-69.83673716508049,11
10.257042984417717,-69.95413863196539,11
10.185488495523574,-70.1606157224735,11
10.112106819879152,-70.34625426078505,11
10.040323027512127,-70.41223308040313,11
9.98629209344442,-70.37062875257196,11
9.941486352903091,-70.53507187652112,11
9.917991285255322,-70.6829186961861,11
9.903661873426884,-70.81584418166773,11
9.913701165779152,-71.13720282275945,11
9.909514588409579,-71.32520429117409,11
9.896015878729857,-71.49423184629431,11
9.854796203194105,-71.64620041670412,11
9.870264740318278,-71.88375595061841,11
9.861126904674105,-71.89548779788832,11
9.833560870165657,-72.0069598993151,11
9.819834807326282,-72.00625747647099,11
9.868408494610858,-72.10655022757247,11
9.970249082552366,-72.1967210047367,11
10.083551248651368,-72.27779136092,11
10.089825244991442,-72.35067974957964,11
10.03684956680889,-72.41621192991676,11
9.999425956475735,-72.37420603955356,11
9.967271370126895,-72.33643956353285,11
