RTT,RSS,TRUE
11.692786941580756,-64.0,12
11.630340099428551,-64.0,12
11.734401504697958,-64.68167546124613,12
11.761116714694092,-63.97980050903326,12
11.712400078472141,-63.5522851817336,12
11.734505198103914,-63.44915151569583,12
11.434632242490808,-63.20720357818986,12
11.454316092899163,-63.17550126912616,12
11.455411906487344,-63.15042780248038,12
11.505657076790554,-63.130066198024046,12
11.540038454700515,-63.11319570548531,12
11.551297436870103,-63.09900032093062,12
11.595852885442776,-62.842705800184795,12
11.577254155461205,-62.86151039304028,12
11.625911956752162,-62.87779222533187,12
11.628391518118956,-62.891970785872104,12
11.660946938045123,-62.90437357236741,12
11.64641290063896,-62.915261596811845,12
11.69785312614046,-62.81173294854093,12
11.708537576367274,-62.72039160659333,12
11.662646336780046,-62.52759853929595,12
11.401355742136179,-62.4686666322278,12
11.210055864369851,-62.416452383518205,12
11.177540482459317,-62.48133273097654,12
11.339771622839514,-62.64990900505567,12
11.543176807224361,-62.68872030872299,12
11.617991028507129,-62.944690421840555,12
11.752057656986304,-62.95081094282637,12
11.634844038625703,-62.84566169007608,12
11.763604307311757,-62.6416544275437,12
11.824430030682091,-62.68124781221877,12
11.912073832223346,-62.60600087725491,12
11.870736679318338,-62.759936041199836,12
11.519367363490211,-62.786440353130835,12
11.647647996180364,-62.69962681187555,12
11.680122452201626,-62.73278029109099,12
11.659550832450781,-62.65190810298456,12
11.706854359743918,-62.57996682864757,12
11.674717286115087,-62.184924073176916,12
11.495898034812319,-62.27486183449535,12
11.594729484550392,-62.354872535377375,12
11.680704693479996,-61.65370638740369,12
11.656801136140864,-62.02291147835678,12
11.658685834251303,-62.24104452835537,12
11.752231456676935,-62.43510793423217,12
11.751776634865633,-62.49743104057267,12
11.705495278084156,-62.55287767275576,12
11.719755867317785,-62.602206707591954,12
11.664979796009701,-62.64609322758609,12
11.719704929014464,-62.02319126724031,12
11.674390733339651,-62.24128073475325,12
11.643344221407991,-62.435309127646406,12
11.668042793383302,-62.60793119162093,12
11.73093448314159,-61.989246125695274,12
11.70979232508597,-62.100755592403196,12
11.704437988985104,-62.19996287844299,12
11.783578031336132,-62.28822524455937,12
11.764122412326557,-62.25642744043435,12
11.723084824669458,-62.33846036964557,12
11.741252984627739,-62.52176581770635,12
11.707416093285216,-62.68484846533855,12
11.370631334520121,-62.71961679414714,12
11.34895490373898,-62.640226834243784,12
11.457214284792432,-62.67991792033633,12
11.494548218286072,-62.71523018040352,12
11.372457222705458,-62.63632419680669,12
11.362485478786915,-62.676445818097015,12
11.429645841401186,-62.60181863419722,12
11.487939597383923,-62.64574698969347,12
11.626115615412711,-62.68482905839151,12
11.634828243423424,-62.71959949535976,12
11.699046931599137,-62.64021150329636,12
11.669368114460548,-62.79022672251462,12
11.68902138363387,-62.81336942724025,12
11.763884541531342,-62.8339589714916,12
11.64294709574887,-62.8522770263351,12
11.6677707072008,-62.97889664792411,12
11.693909301520792,-62.87090236259156,12
11.63184311125866,-62.77482227288962,12
11.527921217107988,-62.68934197525113,12
11.468999887468,-62.613292074410325,12
11.440910188892113,-62.43530972839498,12
11.575631992898492,-62.497607746649905,12
11.563401191955553,-62.55303289436775,12
11.493308593515543,-62.60234340355064,12
11.482124202216248,-62.5358913995285,12
11.640708075800418,-62.36644808733544,12
11.521715359663633,-62.32602063416808,12
11.538740404879526,-62.17973078053829,12
11.568666875080318,-62.159902439342446,12
11.59546788458603,-62.14226160945893,12
11.293931277389037,-62.01624450294908,12
