RTT,RSS,TRUE
23.68607167235495,-67.0,24
23.587776244510696,-67.0,24
23.557521842947864,-67.34401569402226,24
23.638996002295954,-67.7855746968625,24
23.705629619250246,-67.83329082552757,24
23.619861746824174,-67.86578545982603,24
23.643231642957055,-67.71287549934705,24
23.498678867069373,-67.75996817816653,24
23.48762061145924,-67.95231672372036,24
23.520562668021604,-68.10812326291725,24
23.71055441422955,-67.80444486294603,24
23.621695726482624,-67.55070212060862,24
23.459894116795546,-67.6127411041124,24
23.473194748175942,-67.66548108350257,24
23.441714790384093,-67.84533938511439,24
23.52170168670428,-67.86601967924798,24
23.606721238373126,-67.75091013758414,24
23.58307530823576,-66.98995557090495,24
23.50079805647984,-67.12314792389695,24
23.45198175278168,-67.23847822663312,24
23.58078913153782,-67.33844397072376,24
23.55521640130384,-67.294081648211,24
23.527491163351442,-67.38650825152449,24
23.535392392195508,-67.46676555238645,24
23.575386367401517,-67.27500500334256,24
23.657463690402196,-67.23906902097028,24
23.528466577734996,-67.46909281164436,24
23.535755194461373,-67.40783388854553,24
23.427928810287234,-67.74627475492204,24
23.38217065220585,-67.77939664730302,24
23.51839603038665,-67.54713771167337,24
23.60549171005939,-67.34521299925044,24
23.619673127467692,-67.1696544649437,24
23.532624041086432,-67.14751465962505,24
23.519088007096734,-67.12826483580191,24
23.416077024425146,-67.24201796312485,24
23.512165801506733,-67.21043763006148,24
23.603174396318074,-67.18297860008829,24
23.581756071656997,-67.15910287560872,24
23.57378959417925,-67.1383427438635,24
23.515557807367134,-67.2507730683291,24
23.49389868017262,-67.34853277819798,24
23.522897775324193,-67.4335363717121,24
23.46020167265048,-67.50744844415513,24
23.51036428095708,-67.4412368198491,24
23.55979670940499,-67.38366455938633,24
23.620890560444842,-67.33360435381961,24
23.570131999758363,-67.29007600346581,24
23.47777029162923,-67.25222721657792,24
23.443416649163723,-67.4802744867342,24
23.43063892152579,-67.54808761037751,24
23.53642364842086,-67.47657386041958,24
23.50165966313647,-67.41439114621885,24
23.54399799074508,-67.36032195903972,24
23.61501427747813,-67.31330765191267,24
23.623215016017433,-67.27242771055585,24
23.570996573587554,-67.23688172934831,24
23.662111452533814,-67.33645231249487,24
23.567250436384295,-67.42303106391044,24
23.4766985033319,-67.49831314120611,24
23.51650022446141,-67.69425107831138,24
23.494249209202085,-67.73414475615003,24
23.541241696062734,-67.63835460986621,24
23.41175595445658,-67.68554157691526,24
23.492345050742205,-67.7265716564398,24
23.54053345040278,-67.89272674092571,24
23.448547663107345,-68.03720215009083,24
23.52424315189912,-67.9018695181328,24
23.51597076212026,-67.91467344101974,24
23.531107415737495,-67.92580672660247,24
23.536737445725286,-68.06596590572462,24
23.483562836456894,-68.05735877010592,24
23.519053391252246,-68.04987468105517,24
23.563028596238503,-68.04336710508312,24
23.511555288538535,-68.03770862817875,24
23.676429541501772,-67.24991717314758,24
23.49846572713844,-67.34778689124218,24
23.524596473862417,-67.43288671061102,24
23.516102179096496,-67.50688282910679,24
23.51294275327712,-67.57122404150219,24
23.54819470010061,-67.49669155805739,24
23.543093006591445,-67.43188396482672,24
23.54119544797833,-67.37553237225448,24
23.61397188064341,-67.3265334536525,24
23.622827299842704,-67.28392784279727,24
23.607907502157026,-67.24688135017738,24
23.602358131040646,-67.21466863011776,24
23.58145246439306,-67.31713752683078,24
23.555463125841595,-67.27575788286576,24
23.545796474340698,-67.37025594258999,24
23.652110302879954,-66.40859565003854,24
23.63701276423322,-66.61623977863668,24
23.576128601985854,-66.79679080286866,24
23.55348293221615,-67.08426233948097,24
23.508004809280816,-67.20374645962053,24
23.52814450501089,-67.30764046527516,24
23.603465145339673,-67.26749998411181,24
23.545437129657085,-67.36307552247145,24
23.560280879653895,-67.44618050337766,24
23.547588422490065,-67.51844206705763,24
23.561081046154925,-67.5812750468446,24
23.474403818332423,-67.63590967067303,24
23.497433181116715,-67.68341564812302,24
23.524212421666135,-67.72472311462201,24
23.51595933210821,-67.76064084287763,24
23.54931670696613,-67.92235062594024,24
23.488241652514997,-68.06296075133875,24
23.557848800310357,-68.0547457239337,24
23.54668381834287,-68.04760258137487,24
23.524317496360155,-68.04139146568406,24
23.534211956890317,-68.03599076734899,24
23.593160850843525,-67.63985910079649,24
23.701129991134646,-67.29541411884568,24
23.61819034241691,-67.25686891360988,24
23.642609885816665,-67.09287448294793,24
23.5782104334895,-67.21123490311346,24
23.609525943745467,-67.31415182753513,24
23.528849828496753,-67.403640301111,24
23.4988426049958,-67.48145244860706,24
23.469467971430277,-67.41863323226305,24
23.476755712841886,-67.49448912387466,24
23.53473504594113,-67.56044744890436,24
23.464604507664895,-67.6177996274668,24
23.4749467630214,-67.66766857705545,24
23.552903808608352,-67.71103069851992,24
23.544844544466645,-67.74873499334481,24
23.504791788536224,-67.78151968653397,24
23.526949432202798,-67.8100266805647,24
23.59045957797227,-67.83481412341129,24
23.558813292981355,-67.8563673367108,24
23.60231123926059,-67.74462977020674,24
23.60027661892289,-67.77795010694946,24
23.562464710021146,-67.93740140237192,24
23.54840069122309,-68.07604772431786,24
23.46968740079871,-68.19660367551415,24
23.51389246725777,-68.30142966126596,24
23.567389538961383,-68.39257810462189,24
23.53201892303932,-68.47183363145167,24
23.53707647795613,-68.41026946440196,24
23.52074407677561,-68.22625955263618,24
23.53288283488431,-68.19673753477528,24
23.629093573326987,-67.38819621994699,24
23.61023822257386,-67.33754494089476,24
23.455632534799857,-67.55445966284137,24
23.490451262135803,-67.61259311903403,24
23.52161551919159,-67.66314140628228,24
23.53320696510878,-67.4461371307527,24
23.50046322804809,-67.25744725796737,24
23.52533943794856,-67.09337736577352,24
23.516378522216357,-67.0811936226871,24
23.549472623388553,-67.07059959670573,24
23.54356832607851,-67.19186641168126,24
23.541372241544043,-67.29731050873866,24
23.52234187232752,-67.38899641313466,24
23.441781363720512,-67.59919782169963,24
23.54056804422193,-67.39053681222953,24
23.577311434649005,-67.47005868392637,24
23.572136425634035,-67.53920465728338,24
23.589053193330322,-67.5993285644484,24
23.68704109718487,-67.39065049585429,24
23.61295002329236,-67.47015753427685,24
23.530751457145126,-67.66976915761484,24
23.444909281945062,-67.7128571983783,24
23.43747463344935,-67.88080172198522,24
23.557179712232326,-67.89635454020457,24
23.61991717670147,-67.77939950145682,24
23.66209377209345,-67.67770458632641,24
23.438492955719877,-67.9807143195375,24
23.50228979300179,-68.11370923494934,24
23.56307396131446,-68.2293511669293,24
23.566840842881675,-68.32990430755615,24
23.476546156336262,-68.41733742041414,24
23.40590619758682,-68.49336238767405,24
23.527224390713222,-68.42898917977584,24
23.59056184791239,-68.24253674673226,24
23.448313970063133,-68.3413694520541,24
23.512223219858193,-68.29682806167615,24
23.529713529357487,-68.12761981940196,24
23.4997919089661,-68.11096817069192,24
23.562144881322105,-67.9660106570934,24
23.548281731959563,-68.10092408502875,24
23.58018051617637,-68.08775565697302,24
23.463294262644983,-68.0763054262872,24
23.438032336399065,-68.06634920507362,24
23.53917360547883,-68.18817060497702,24
23.539737639247537,-68.29409692552626,24
23.62599071719199,-68.38620213359314,24
23.6021755400221,-67.42246120521455,24
23.600226146024365,-67.36733908064316,24
23.50717725583971,-67.44988775867037,24
23.52783669915051,-67.52166560506319,24
23.49909382796256,-67.45359943446108,24
23.433134327840456,-67.78585008244903,24
23.426814444936845,-67.9442706005404,24
23.3874086463048,-68.08202063948455,24
23.39159338108791,-68.07131870555243,24
23.46035157143754,-67.9315345965876,24
23.492206492747236,-67.80998931517037,24
23.411731009717837,-67.83478163339933,24
23.541323921648335,-67.85633908594842,24
23.48526876153373,-67.7446052055628,24
23.446205681105155,-67.90840729529576,24
23.449889835637297,-68.05083672622865,24
23.488315283516375,-67.39181088485809,24
23.576089729711374,-67.34068796957737,24
23.571682016382887,-67.29623549804337,24
23.644152858208074,-67.38806166827379,24
23.505302113611304,-67.72886358882195,24
23.31234505411923,-68.02519816967892,24
23.381887260206934,-68.41334599258467,24
23.407753261741462,-68.6203703033827,24
23.527911400328623,-68.66990383491091,24
23.60903092153063,-68.58249575534522,24
23.620989525875164,-68.50649255506995,24
23.661864575752443,-68.44040614199713,24
23.65885437747187,-68.38294258813342,24
23.65773474383174,-68.46345534316221,24
23.6391047570887,-68.53346291083297,24
23.613961850412416,-68.72481454056802,24
23.622823569130308,-68.76072033969895,24
23.589064518752743,-68.92241975013172,24
23.576507947743636,-68.93254230847492,24
23.535410486074532,-69.07182263793631,24
23.323543767133224,-69.19292987226812,24
23.47774835187781,-69.29823521053248,24
23.47983557391348,-69.12884336551893,24
23.517667047848846,-69.11203207028835,24
23.51352480121357,-68.96693574061545,24
23.603679871920303,-68.84077136933391,24
23.570011071034248,-68.86154728983637,24
23.58826267447232,-68.6186553027395,24
23.576209704323492,-68.53793405723,24
23.60878177891968,-68.46774520261371,24
23.602683315491305,-68.27623593999053,24
23.563359873126174,-68.10971452785064,24
23.622215867815214,-67.8344420399184,24
23.607680081966453,-67.72556525430059,24
23.6569141705822,-67.76137310139386,24
23.657013090073413,-67.66203024476629,24
23.712318563810335,-67.57564949980888,24
23.732889258199048,-67.37006104118294,24
23.68527178135515,-67.32177601392051,24
23.667560612866172,-67.27979114689727,24
23.62454591512095,-67.2432844043541,24
23.64497382079319,-67.21154100856401,24
23.707840596038015,-67.18393944495983,24
23.694168554019605,-67.02946074546145,24
23.756913026439875,-66.76465965451331,24
23.71304894103199,-65.88201668622041,24
23.60441001519377,-66.02788952550183,24
23.49051989003476,-66.41568618420811,24
23.392890140638436,-66.75288369803262,24
23.411845747990267,-67.04608416992103,24
23.418896225627286,-67.30102827001404,24
23.458573766637933,-67.5227076341488,24
23.583241010046052,-67.71546259676711,24
23.556128369687134,-67.62211007611343,24
23.601312590613166,-67.80189515245333,24
23.59990517474676,-67.82774358527953,24
23.537832478034673,-67.71974080429571,24
23.551799875028163,-67.62583006933637,24
23.58148907825875,-67.54417267070029,24
23.488275052644852,-67.60364835868907,24
23.539019627604308,-67.78584229310897,24
23.521466825083568,-67.68330673187981,24
23.51493811622489,-67.72462840961204,24
23.60420554992663,-67.10816575568404,24
23.619194744312495,-67.22453099278849,24
