RTT,RSS,TRUE
4.1993835616438355,-66.0,5
4.01905544326607,-67.00101340095695,5
4.098033231923108,-67.00067446054855,5
4.081837063770855,-68.25935398202743,5
4.066958064459588,-68.61170219380578,5
4.125248128606578,-69.18685683930782,5
4.055139672764792,-68.57308565838242,5
4.041946180556892,-69.1458963949332,5
3.9277695570379456,-69.0127934276321,5
3.8630304741861963,-69.32852218036122,5
3.85392069285167,-69.10208077647815,5
3.8584772096916944,-69.27348203740665,5
3.8562353255616655,-69.16583047477044,5
3.7657452862284195,-69.07295337930125,5
3.77634110199599,-68.91639378730036,5
3.7258740339486938,-68.70649493991344,5
3.65603804894455,-68.58891386679159,5
3.623763825508314,-68.35120939724392,5
3.639353043052166,-68.26486723197551,5
3.6457850329614767,-68.0010808801082,5
3.6392792299924146,-67.94097172897129,5
3.6340800551905534,-68.00286688120475,5
3.588768010710973,-67.94567787311239,5
3.7270144286225073,-67.94870695227748,5
3.6688691605645563,-68.006142270945,5
3.743853759788826,-68.16668332680905,5
3.8274732915483667,-68.15789604357775,5
3.8864763400744464,-68.35732274289349,5
3.8962945299493374,-68.33903696879466,5
3.845321658839997,-68.27139464192086,5
3.892711257062091,-68.5573747253356,5
3.842457828437109,-68.87554198858578,5
3.914110839929657,-69.07722585392384,5
3.9242031097370327,-69.21886447292748,5
3.843537684043724,-69.20834528718157,5
3.826643714377711,-69.53232049168689,5
3.8542950349418064,-69.88610049430201,5
3.931400931634867,-70.17392981306865,5
3.9145344178262067,-70.39982911753472,5
3.80429221068997,-70.47433785615382,5
3.9129164681684303,-70.63771737756406,5
3.8290966076624895,-70.60829479477887,5
3.762103610518869,-70.62629475517707,5
3.7262255055869824,-70.64340479302571,5
3.6798839142477617,-70.56841314787472,5
3.695843492923487,-70.49706206956333,5
3.602803769203019,-70.38378147133395,5
3.6695692647667166,-70.45691507050857,5
3.6582899675981273,-70.48143226785382,5
3.617757194563643,-70.27955220957183,5
3.6403669723579393,-70.177062696561,5
3.6642595892210394,-70.16911606315202,5
3.6422019429304555,-70.02711646800202,5
3.7068800018604144,-69.98116256427902,5
3.7115983487070423,-70.116043899334,5
3.7741893259810304,-70.06624110842712,5
3.7595735464253726,-70.018714745237,5
3.816347743855596,-70.06240893291779,5
3.9402178738204827,-70.05963265325042,5
3.9545044075119855,-70.01253542751095,5
3.9016828168775155,-70.01197870971572,5
3.8142963576726068,-70.01144710161955,5
3.7151432121480403,-69.78918911909996,5
3.7005366899587737,-69.44394691170767,5
3.5888887786086463,-69.24708552801849,5
3.6172938997677773,-68.83765780222204,5
3.6693062289773746,-68.57930653287362,5
3.605081655235318,-68.37673027929542,5
3.630236051437459,-68.40429143828831,5
3.8972635727102523,-68.25380574109973,5
3.816586037037915,-67.97744706848148,5
3.838427173523316,-67.75755598431016,5
3.7814053311851095,-67.45910440278179,5
3.7123428552720212,-67.26221370857616,5
3.686454237462046,-67.07405891923489,5
3.6834287946620834,-66.62943231357714,5
3.63403513855273,-66.46927445991324,5
3.582713005956423,-66.36033016440362,5
3.571204102400034,-66.30032184557176,5
3.555983105552438,-66.24296888399678,5
3.555661996621433,-66.18815274305781,5
3.5730713774390805,-66.0034731895056,5
3.5869858197097173,-65.87104737995907,5
3.598106933420242,-65.74447297484895,5
3.583507694196737,-65.62348982547446,5
3.5776610156403006,-65.55192834745864,5
3.5553220325679558,-65.57167730249286,5
3.525824089392922,-65.6346268714213,5
3.5257356533119704,-65.69479827594338,5
3.478488648613405,-65.70824760236972,5
3.4937245757178994,-65.63297424264653,5
3.541233939840174,-65.51695874490301,5
3.5850275434291383,-65.36199953142918,5
3.5907200227962286,-65.21387391519453,5
3.577603708149628,-65.0722797800546,5
3.543632711757019,-64.98098412380553,5
3.4811493492613157,-64.84965896036788,5
3.437031299888768,-64.76817583719193,5
3.460589802484731,-64.69028430719744,5
3.4501093835990457,-64.70392755407491,5
3.4945302428132274,-64.62886967641826,5
