RTT,RSS,TRUE
9.892808724832216,-72.0,10
10.037248917516694,-69.49456675687404,10
10.225142681665584,-70.33574985866527,10
10.231748899604396,-70.50432779351344,10
10.272160113088482,-69.78531781173945,10
10.357134609344959,-69.12956766820072,10
10.324282097479822,-68.95921882385421,10
10.278703981824828,-68.830373899392,10
10.24648990178872,-68.72924329512846,10
10.366594993835754,-68.7595721395409,10
10.460412581550255,-68.68039389860435,10
10.454509280306095,-68.61374342359679,10
10.430822893824322,-68.27832274303643,10
10.399892059905724,-68.07653706284584,10
10.450549023807534,-68.1550526980613,10
10.369308855893031,-68.0602853369888,10
10.19938274999886,-67.97596042274074,10
10.145106133511593,-67.90042680640343,10
10.151319726501146,-68.1346682506434,10
10.222749820394217,-68.56877630626583,10
10.217899497997252,-68.7454613314545,10
10.21157480178166,-68.83518618459937,10
10.148368422758189,-69.05838493103062,10
10.142482084612112,-69.12398214751397,10
10.11566296438488,-68.70192221806063,10
10.163803877916642,-68.31263734541827,10
10.086216706961538,-68.02062487103504,10
9.997345461286624,-67.68312627841107,10
9.945084346997044,-67.30350910863062,10
9.974781117354519,-67.34977478189523,10
9.870287829151517,-67.657172607402,10
9.910233308445816,-67.81138242468172,10
9.845693205052994,-67.69259894380332,10
9.845153669629171,-67.71269109048713,10
9.777773320862908,-67.86176340198689,10
9.780073894271702,-68.19579825023202,10
9.865603061202272,-68.50742856421056,10
9.993640115952411,-68.73354029388071,10
10.032053210682266,-69.00928595090099,10
10.115297862329701,-69.20229169150014,10
10.174709184287066,-69.38260670243943,10
10.13036046462477,-69.29359806139375,10
9.9644321147135,-69.40334191713528,10
9.980286694917098,-69.3131678891312,10
10.067186459213447,-69.87092559636072,10
10.104011610154412,-69.94337155453997,10
10.0967959072458,-69.62637213586802,10
10.161504424718826,-69.97078400297299,10
10.218852474454339,-70.22891143174223,10
10.170168160612736,-70.08617532481894,10
10.144011530605374,-70.20869108240264,10
10.041456406680172,-70.25933220469783,10
10.043561409452535,-70.05080163142787,10
10.053652879252699,-70.11151667346826,10
10.035660306495888,-70.1043850252042,10
10.06204282586671,-70.673169728667,10
10.083448649356106,-70.11869563030709,10
9.947843343164752,-69.98326654459848,10
9.98533933909317,-70.30390217672948,10
10.126621911960031,-70.41229375498234,10
10.07084599332915,-70.25814698690347,10
9.997541336366742,-70.4333384680641,10
10.001053546556163,-70.59732431976454,10
9.989531267521139,-70.68693666547071,10
10.048589459853975,-70.5152865218016,10
10.124236660340811,-70.16296925265618,10
10.147591120573734,-70.34419153160421,10
10.041148097085456,-70.44995644077399,10
9.965180204692958,-70.54896240192738,10
9.94445991449381,-70.32228589152452,10
9.999530270625003,-69.85461428556845,10
10.005336086075676,-69.41682222606858,10
10.101669762442715,-69.00699899499074,10
10.162119826217499,-68.68722230570732,10
10.154873140548334,-68.45173784668488,10
10.102174645004052,-68.42288797910554,10
10.053398092240482,-68.77906165862296,10
10.063536320515597,-68.66544574414051,10
10.115435450252406,-68.81453569893483,10
10.141309737736151,-69.0818269608002,10
10.182107858368704,-68.94887863810582,10
10.160835671985566,-69.016004297938,10
9.905157916932318,-69.0149822527044,10
9.935119928396412,-69.07788586746953,10
10.026362008260925,-69.00905192832342,10
10.077738435132337,-68.94461395524826,10
10.03595808254159,-69.01201061835155,10
10.084587108858937,-69.01124362558356,10
9.99618242601193,-69.13824443321833,10
10.000083698535857,-69.44871264378628,10
9.991702137845389,-69.67549489525017,10
9.963388495228712,-69.63235842120014,10
9.943181179755564,-69.78355359825292,10
9.858042067288872,-69.73351672420223,10
9.756050809841641,-69.62281636194625,10
9.717044069283562,-69.58304406978436,10
9.66687337777406,-69.8012465265307,10
9.684033145497771,-70.06937339039729,10
9.738366773663001,-70.12880194264187,10
9.81064207460655,-69.99285961336638,10
9.86222462182083,-69.67402269854736,10
9.991228939426097,-69.3755463797739,10
10.097327650000036,-68.96841337184058,10
10.133826072728224,-68.71499641574331,10
10.118074350964537,-68.41390386477967,10
10.176690751353776,-68.64290649244252,10
10.1400775342981,-68.15484224996501,10
10.105644016580428,-67.76180357316971,10
9.930186431441422,-68.03244817673024,10
10.076093656654047,-68.22195137330758,10
10.168774781420252,-68.33549475040496,10
10.117822274366402,-68.12249534729347,10
10.198842607063218,-67.92309776755631,10
10.239774469373057,-67.73643341560657,10
10.25238168085433,-67.68940595811672,10
10.118799680507584,-67.7730983873945,10
10.098760945418846,-67.46829601265236,10
10.174072744157439,-67.43839138509762,10
10.230685472130919,-67.41039642002785,10
10.128510004894576,-67.5119059306827,10
10.027529993285512,-67.47921644795885,10
10.190230828674098,-67.38475608681217,10
10.275715064554744,-67.10475268818846,10
10.093365826787034,-67.2896384726281,10
9.980115994690074,-67.5265761204216,10
9.99978304179006,-67.68452494062198,10
10.192759719635884,-67.06608696169852,10
10.207661591123383,-67.06186675608934,10
10.19596522610986,-67.1856327831648,10
10.176451703819744,-67.42921204833848,10
10.151359112621751,-67.40180326768134,10
10.088500818759472,-67.440003134063,10
10.155584258522259,-67.47576361911511,10
10.158511570627544,-66.93451520363783,10
10.12710313729268,-66.93869695571027,10
10.082355322422547,-66.87875330253217,10
10.128866484668285,-66.88649591840836,10
10.150895404732331,-66.44673554925032,10
10.146862322970918,-66.4182077476276,10
10.23617402401093,-66.51921841386013,10
10.333699318042473,-66.67763706827678,10
10.31941540991301,-66.63436427356096,10
10.309221050901375,-66.5938548088062,10
10.223497913868771,-66.68364894026053,10
10.16518075474217,-66.70385060135595,10
10.173949684570573,-66.72276221740198,10
10.196813698024915,-66.67660780481263,10
10.297018896780834,-66.63340073753291,10
10.323871359362672,-66.59295280290382,10
10.329006910254435,-66.49122944362495,10
10.316066460228743,-66.52371869877982,10
10.323436589926153,-66.55413324325018,10
10.303501809354172,-66.5187472011826,10
10.197084356082101,-66.03861230965303,10
10.177250421692632,-66.03614659075015,10
10.263587961909272,-66.35313014568868,10
10.260788120997454,-66.13900474233566,10
10.267379026599132,-66.06626976360998,10
10.204801335908819,-66.12589624832928,10
10.260919160050106,-66.24557344666164,10
10.334467833390214,-66.42146661829902,10
10.412153988549566,-66.39455244985594,10
10.341910502123811,-66.11392352287447,10
10.280612170706915,-66.42594036973466,10
10.2059429350652,-66.59031560478138,10
10.261733914075549,-66.55261901642807,10
10.318443650672293,-66.51732967051184,10
10.375522795663066,-66.48429384446992,10
10.31576698958335,-66.45336763221093,10
10.22272993187483,-66.4882746805371,10
10.064139722313415,-66.6486693484547,10
10.037418625050964,-66.92653820195473,10
10.00718202100962,-66.93122935214137,10
10.20376642952336,-66.74404584332626,10
10.310570168098677,-66.56881556702116,10
10.420293143589864,-66.46863357263398,10
10.370051140951757,-66.56642412625477,10
10.289530133373642,-66.59411157190573,10
10.276726186779264,-66.55617257932437,10
10.200306479991387,-66.64837303525101,10
10.123434327930621,-66.9262608107719,10
10.135852618847753,-66.86711131143753,10
10.23690558829969,-66.81173900231924,10
10.309026624114804,-66.696044314966,10
10.290640741835276,-66.71545442751751,10
10.221403114231274,-66.60590831552037,10
10.205772487446103,-66.63107436546748,10
10.138501272915029,-66.71849171591946,10
10.10165599977878,-66.73646837418615,10
10.142641288619265,-66.7532970724789,10
10.127228776038645,-66.83290948090648,10
10.096473917377645,-66.9712963344997,10
10.141519602157874,-67.22856275665167,10
10.123565187251186,-67.40554220289864,10
10.110751204569159,-67.57122003137673,10
10.126800732503783,-67.72631794489895,10
10.180055683042616,-67.80765319625503,10
10.117284262475547,-67.88379451158383,10
10.089376564150543,-68.0189319304017,10
10.161649062032119,-68.1454396948382,10
10.255316390207764,-68.26386888049765,10
10.263473877701538,-68.37473537219829,10
10.210603388325268,-68.41466374793566,10
10.273362892405679,-68.38818399968821,10
10.20907199319368,-68.4272535680859,10
10.219303585137693,-68.3999698545299,10
10.27126934809216,-68.31057007100291,10
10.333551880167901,-68.22687921132801,10
10.403197442536836,-68.148532712972,10
10.452903157521913,-68.13904765703069,10
10.561099273417428,-68.19402666449957,10
10.526373227053098,-68.11777807601307,10
10.473531554424094,-68.11025696085069,10
10.463876551972511,-68.1032161317925,10
10.462711914203751,-68.03276655529169,10
10.411491101689428,-67.90295741017646,10
10.408432687671585,-67.78143766460478,10
10.33925462693919,-67.73153633435163,10
10.382072658500489,-67.4932465315863,10
10.24485717241813,-67.65332370518118,10
10.297523354675805,-67.29231170637664,10
10.301899627014738,-67.27364515924504,10
10.305022952294586,-67.32002899052326,10
10.282057247098024,-67.49116755277869,10
10.374748796088914,-67.45980239677073,10
10.399101848026934,-67.4304401682889,10
10.43308817718274,-67.40295296365966,10
10.390348777913518,-67.37722104692868,10
10.46033879403548,-67.28927396502152,10
10.454460940044946,-67.27080140308087,10
10.447402896541586,-67.253508468711,10
10.383673153232042,-67.36503655935046,10
10.422076789235232,-67.40558428540169,10
10.424290478241991,-67.31582597350884,10
10.45965432487279,-67.29565784376486,10
10.518390980679342,-67.21291925451416,10
10.518224278130965,-67.19932257941387,10
10.534997276819706,-67.12273580246908,10
10.538378949143697,-66.98718136848528,10
10.541078737639868,-66.86028321878862,10
10.542719259537325,-66.80534694049483,10
10.557919019574626,-66.88163552954104,10
10.563327229762766,-66.88919409089296,10
10.499905454838801,-66.89626997488831,10
10.60581047591375,-67.15832745756198,10
10.55828340499307,-67.4036503783115,10
10.446202389181877,-67.37787392582236,10
10.424903138188682,-67.16216842561322,10
10.46266831916055,-66.89637916233187,10
10.56234253128729,-66.83913785616299,10
10.583089938453313,-66.84941024937928,10
10.597897266762484,-66.85902666437799,10
10.58355668499679,-66.74031226432999,10
10.531235096780017,-66.69303713482692,10
10.59438634907325,-66.77649764424137,10
10.597656628207307,-66.91848686538982,10
10.6586830616466,-66.98755052401263,10
10.506691277877083,-66.92448716391043,10
10.465210731263147,-66.99316765329061,10
10.491435661471328,-66.99360395576872,10
10.515592060666046,-66.48314549058692,10
10.4071446355729,-66.4522926103405,10
10.497520727750207,-66.42340994452856,10
10.313222997058503,-66.77952185805535,10
10.363494004937579,-66.7297428680728,10
10.391069355759567,-66.74700104617762,10
10.376965808752212,-66.69929878201356,10
10.333402530223918,-66.71850106962513,10
10.2072584811423,-66.67261876731672,10
10.195677528385186,-66.69352479699863,10
10.220909898505216,-66.77695416510498,10
10.138138892206255,-66.85505587031606,10
10.045567966324676,-66.86431176520216,10
9.923671121660622,-66.8729765937903,10
9.859005670347967,-66.94494646386906,10
9.835185999144807,-66.88460372931596,10
9.739738539968217,-66.8919727462884,10
9.705402077898771,-66.96272955316036,10
9.65856454249514,-67.02896794615582,10
9.658634453030277,-67.02711810052723,10
9.820732771837637,-66.96152801975056,10
9.841368451324936,-66.96398477744074,10
9.83376427849887,-66.9662846506059,10
9.884166619628195,-66.64914584132391,10
9.897806775217456,-66.67155081364072,10
9.862878167807791,-66.6286666778342,10
9.860281544237841,-66.58852105275021,10
9.858428346033945,-66.55093906157622,10
9.834773965458371,-66.51575699484673,10
9.806726062899115,-66.48282159731477,10
9.786708404872975,-66.45198940036259,10
9.783587775946263,-66.42312609704356,10
9.93796923344686,-66.33224759377062,10
9.858044285639144,-66.31103080623461,10
9.867997505748463,-66.29116888802434,10
9.90859871521059,-66.27257531940222,10
9.904077967762685,-66.25516910563951,10
10.023962524752319,-66.17501606093606,10
