RTT,RSS,TRUE
19.77753559322034,-79.0,20
19.249616272917283,-76.49184635250663,20
19.324910442647557,-76.32612021504961,20
19.262131735271396,-76.24274085880113,20
19.26487602225904,-75.98457155013237,20
19.323398852278537,-75.98729422211451,20
19.30391797392772,-75.67985528452701,20
19.263391262372068,-76.00202227387469,20
19.139180635947252,-76.12870863284105,20
18.989186675927527,-76.46685182986926,20
19.093692414572473,-76.52580017930386,20
19.202686220776926,-76.47067862704004,20
18.956107627570226,-76.42350907084642,20
19.009164684365164,-76.86496655998249,20
19.148572722189982,-76.97096374287382,20
19.100695090031035,-76.88274960483507,20
19.00706852959242,-77.07066035262817,20
19.073454766248275,-77.15151775545996,20
19.010504646448883,-77.30964920110611,20
19.086090828131244,-77.62083917032285,20
19.071135882207532,-77.81902356194229,20
19.09323248086155,-77.9988184856209,20
19.072468458637317,-78.16233750393268,20
18.94653421715388,-78.31136851876546,20
19.003036052636585,-78.52801888681081,20
18.986661295064803,-78.6459865338116,20
18.954946516315836,-78.6742266389268,20
18.94184291151281,-78.77956881065613,20
19.00003305942624,-78.95540671787309,20
19.079387764420623,-79.03789309317744,20
19.130184207083808,-79.19245504368492,20
18.973042602663416,-79.33454764492805,20
18.99877158217744,-79.46524024591167,20
18.9731350926942,-79.66385249084257,20
18.98155649168681,-79.69015798877008,20
18.96211538873189,-79.71437869769397,20
18.960467206665687,-79.65858628392141,20
18.76939492812111,-79.99738179550491,20
18.763327571322872,-80.07557205874832,20
18.85409248377262,-79.91379805541783,20
18.95429890964726,-79.76470493152368,20
19.20846017807579,-79.7051555498696,20
19.08648760940001,-79.72810777445218,20
19.155961939432128,-79.59362280670354,20
19.115861698042426,-79.62523994712903,20
18.974311047909296,-79.57660519600591,20
18.89413836153449,-79.60953325666281,20
18.89572084232152,-79.71765517299748,20
19.199033982407865,-79.50635976482499,20
19.19633545349907,-79.38925472923013,20
19.173375086541117,-79.3589967994463,20
19.095698521905824,-79.2533665265401,20
19.02474330079177,-79.15595328545608,20
19.063535714734154,-79.22154980677612,20
19.025388269317943,-79.12661974845973,20
19.1168510999995,-79.0390707019529,20
19.04872001808976,-78.95832797426544,20
19.0788836634862,-78.88386179168658,20
19.077318874967432,-78.81518375155645,20
19.139656306381287,-78.5964425520702,20
19.15832668368521,-78.62779857442644,20
19.06483276781423,-78.5790200216186,20
19.120867279364816,-78.53403207179193,20
19.114629932258747,-78.57023582306618,20
19.026425100162673,-78.60362636302554,20
19.064612266216788,-78.71211673523781,20
19.09985302555266,-78.96756492211534,20
19.122411299963122,-79.20316492399107,20
19.126054842242997,-79.42045924455438,20
19.107514035761753,-79.54317785557946,20
19.127315257023493,-79.65636171373568,20
19.11875740431548,-79.83844377133262,20
19.060736713859452,-80.0063790433904,20
19.065702670404658,-80.16126675679043,20
19.12142412041237,-80.30412070556474,20
19.072880282397428,-80.43587589538494,20
19.05224300982593,-80.55739467029457,20
19.081138796912036,-80.66947236224222,20
19.067965993947794,-80.7728425007496,20
19.04909728114505,-80.86818161709269,20
19.089921591119403,-80.95611367465878,20
19.10525756711543,-81.03721415464798,20
19.125870848903986,-81.1120138239944,20
19.149502352470243,-81.18100221027306,20
19.154192770113262,-81.24463080641776,20
19.135962207139706,-81.38100680368531,20
19.082186385783924,-81.42909685269665,20
19.068996456481834,-81.55114147548716,20
19.08142644066146,-81.58601361778504,20
19.099819661156538,-81.69586721985097,20
19.006148331987248,-81.71949550713408,20
19.041196171358255,-81.81897877952224,20
19.105737048375712,-81.91073311839838,20
19.104944786167174,-81.91766832228427,20
19.104437644191744,-81.9240647250337,20
19.125346000783328,-81.92996418661373,20
19.107060292980325,-82.01309596981466,20
19.12702480771513,-82.08976918666544,20
19.11857148223764,-82.16048560848981,20
19.113160349237223,-82.14801737798376,20
19.120133134284224,-82.21420845583813,20
19.124596545443904,-82.27525710475622,20
19.07491101146674,-82.3315628437971,20
19.106445446539325,-82.3834941530215,20
19.084525138603713,-82.43139088495509,20
19.070493536252,-82.39787585276862,20
19.029842102040522,-82.36696462509035,20
19.066799553536192,-82.33845491059122,20
19.069583608378526,-82.31216013410807,20
19.08180228765953,-82.21021758247078,20
19.047517600300676,-82.19388564548076,20
19.046804313317303,-82.17882254708373,20
19.07765738474644,-82.24262034238627,20
19.066097357536915,-82.22377101471753,20
19.037464578459502,-82.20638610327603,20
19.06124229109971,-82.1903518366244,20
19.07646285321867,-82.25325391341542,20
19.107438809700092,-82.15588782612215,20
19.095597562381187,-82.14377680257024,20
19.077581203449537,-82.05491606135789,20
19.07648514574396,-81.58450581404479,20
19.075783538543714,-81.69447644991855,20
18.94865626245983,-81.7182127671582,20
18.972724872789932,-81.81779562537875,20
19.01980118502627,-81.831951198105,20
19.039499066681053,-81.84500701545574,20
19.052108052073176,-81.77935788779385,20
19.070615854618907,-81.79649971256153,20
19.082463047937928,-81.81230977815353,20
19.100483213016346,-81.82689154978108,20
19.06991216608615,-81.8403404543776,20
19.092449156933526,-81.8527445050976,20
19.09643895635141,-81.864184877298,20
19.06732336115251,-81.95242706996679,20
19.08035546079993,-81.9561230408809,20
19.078261000174304,-81.95953186948518,20
19.076920296443024,-81.96267586404674,20
19.09693519329239,-81.96557559968936,20
19.08887399950421,-81.96825005304241,20
19.115383418412666,-81.970716726429,20
19.076211138127533,-81.89530113225214,20
18.987797140996186,-81.825744623113,20
18.99777968702575,-81.76159200300204,20
19.00416970293045,-81.78011407052061,20
19.01905650701511,-81.79719714694164,20
19.059895490830154,-81.73526239824805,20
19.012261658932072,-81.7558300293502,20
19.04510942718421,-81.77479974823122,20
19.066135902889254,-81.71460506755966,20
19.10082833411034,-81.58139631942299,20
19.12303561335743,-81.45853664287009,20
19.084348382702824,-81.34522201200792,20
19.080816944759,-81.08532960594928,20
18.973111228398828,-80.76793777455046,20
18.999175391952377,-80.63058557480532,20
18.97339357894377,-80.42621372387423,20
18.967686588837005,-80.2377196508245,20
19.006139531194798,-80.06386980108721,20
19.041190537805097,-79.90352645572521,20
19.01108470031389,-79.8333309160369,20
19.002249939471227,-79.69089828192551,20
18.975361654772026,-79.63722195904418,20
19.1164976619479,-79.43233452324293,20
19.153938952087493,-79.3210555515697,20
18.98824846276541,-79.2961125434603,20
18.97719548001583,-79.27310737336836,20
18.959323822947407,-79.3295801195709,20
18.937447285049675,-79.30397483240192,20
18.93388025401573,-79.28035883612786,20
19.016168999980007,-79.18088695135201,20
19.06884357758098,-79.16683373011854,20
19.028785932390146,-79.23156294263163,20
18.929368643200377,-79.2912633018365,20
18.992048045113407,-79.26863487238207,20
19.105945947246905,-79.01469256947047,20
19.140346858774645,-78.46971668355584,20
19.09542963724636,-78.4332240984262,20
18.99290164163015,-78.4772572753639,20
19.09605579717793,-78.51786948703854,20
19.024971999428804,-78.63301714053048,20
19.074478543482495,-78.66152827013083,20
18.98992700483279,-78.84320561237354,20
19.115384663816727,-78.93307769728303,20
18.988041054079513,-79.09365819341788,20
18.963027349034768,-79.0863818293541,20
18.950254535208515,-79.07967077059949,20
18.96331140401567,-79.0734810982284,20
18.918766823134725,-79.06777230540415,20
18.879816443866055,-78.98481640215832,20
19.07621047780931,-79.14137728570911,20
19.047536988878406,-79.28577485556261,20
18.97304108897591,-79.34126345709106,20
18.851219342566502,-79.39244111420155,20
19.14247700392914,-79.12888022634881,20
19.03345410127315,-79.04117681021866,20
18.78444567428781,-78.57183397708557,20
18.994288743687708,-78.6827890953409,20
18.991498530997067,-78.78512404054243,20
19.021382004274706,-78.95719914949997,20
19.019277991152908,-79.19359626494571,20
19.070833701441526,-79.10086501899723,20
19.093039049087306,-79.09302875211293,20
19.08638000414834,-79.24118255000752,20
19.124223518259885,-79.22244492572027,20
19.190553959382882,-79.12747240913771,20
19.138364583290397,-79.11756899734718,20
19.073287638756263,-79.10843498785913,20
18.926185483370396,-79.10001060532385,20
18.85289572711758,-79.1699313485096,20
18.858884101232842,-79.23441990509787,20
18.936493007732494,-79.29389830508839,20
19.0178414728898,-79.34875579070433,20
19.090787265602767,-79.39935136369522,20
19.053269054067144,-79.44601613473849,20
19.029252939569044,-79.48905549031439,20
19.077218853970642,-79.68413235150182,20
19.01291411696735,-79.70867230815239,20
19.013857536850676,-79.73130574010735,20
18.993588331120634,-79.75218076647164,20
18.991050183708687,-79.77143399888362,20
19.0106584554318,-79.78919143553743,20
19.054519739691425,-79.72787865561466,20
19.040490080306466,-79.7490199343327,20
18.94729724221983,-79.69082810365192,20
18.98265137275337,-79.63715723296536,20
19.02615532478746,-79.66534671617562,20
19.022333483599866,-79.76903677080553,20
19.04112003873696,-79.94236170988606,20
19.06358222013613,-79.48069588416452,20
18.867070333192103,-79.52104094815463,20
18.74127936971284,-79.55825157870059,20
18.829542460977493,-79.74795255217855,20
18.843935235320288,-79.7675342772233,20
18.842711768218646,-79.78559468571025,20
18.789026075109273,-79.87994259981475,20
18.817999932910247,-79.88926993488732,20
18.84698319879582,-79.89787262342064,20
18.949748122309213,-79.98349759379434,20
18.98422022730263,-79.98477967613118,20
18.87600949600972,-79.67519963214986,20
19.003596754862073,-79.46736168699553,20
19.029126305446677,-79.35336143289928,20
18.940023075701948,-79.3259085605125,20
18.91465595958838,-79.45596977934719,20
18.845515461589876,-79.5759264601347,20
18.832926866404925,-79.60887300066972,20
18.919877292372785,-79.63925990370986,20
19.101854182166463,-79.51190476883825,20
19.09202273701539,-79.54982519491232,20
18.959051279543278,-79.50710892905637,20
19.126930189863156,-79.5454019469451,20
19.108074362275488,-79.58071995614435,20
19.138110485879587,-79.38022219655369,20
18.998989469729864,-79.5060637547795,20
19.208996718549788,-79.46674734278302,20
19.40316658814504,-79.27510418734236,20
19.41121677137067,-79.09834990940864,20
19.53261145621255,-78.85763715257296,20
19.272390084563654,-78.24717237083009,20
19.285398171713275,-78.15027876345535,20
19.040368565349908,-78.06091288149345,20
19.12644026989843,-78.05618052134699,20
19.1815363906056,-78.05181582124231,20
19.18513491512146,-78.04779021743913,20
19.187438398503524,-78.04407736533207,20
19.167679913910995,-77.96296233691142,20
19.19749811089735,-77.88814918616205,20
19.15324621887747,-77.89683894637005,20
19.209131937184782,-77.98254422376517,20
19.048050451088056,-77.90620974388695,20
18.99424287239884,-77.91349636798473,20
18.995067979400073,-77.92021688966483,20
18.967525416404207,-78.08179655004753,20
18.837252103280406,-77.60929794373129,20
19.0629996057477,-77.79503309294398,20
19.256808555146876,-77.88864773124304,20
19.10699976373651,-77.81960812903617,20
18.926532262381265,-77.83362288716229,20
18.768905518273048,-77.76885819976505,20
18.646772680055836,-77.70912512174208,20
18.653165217636914,-77.49865148392377,20
18.664094943266406,-77.22683904552063,20
18.741627971692974,-77.05383451686852,20
18.87187170199027,-76.89427081906331,20
18.88866515673527,-76.28095994468669,20
18.828878258704417,-76.10375072927496,20
18.81867826771325,-76.01799963960741,20
18.836980860399837,-76.01660123626414,20
18.82386489580891,-75.93762084562441,20
18.81906793109159,-75.78708586116828,20
18.731785114916672,-75.64824603451166,20
18.738892939721712,-75.59788339160897,20
18.764675780106995,-75.4737428240352,20
18.81284940331836,-75.51462807564812,20
18.769910612370644,-75.55233692630007,20
