RTT,RSS,TRUE
3.131530201342282,-62.0,4
3.1208631161908937,-62.5007824766131,4
2.914968927107204,-62.33298538444182,4
2.936014214766636,-62.50156007416075,4
3.0008631723689922,-61.78816611526488,4
3.004940255530349,-60.967422142873204,4
2.982914932025268,-60.52644239743011,4
2.9925647881965727,-60.193583960093115,4
3.0484814923423893,-59.932869488590036,4
3.0990073519092123,-59.722718486024235,4
3.1092035608316353,-59.54940276950884,4
3.128423625861967,-59.403774177171606,4
3.080200248780874,-59.279502545920984,4
3.0596236891015245,-59.423964496092054,4
3.0577144679817456,-59.63036020295826,4
3.1021476646962176,-59.735627162963304,4
3.0869151336585525,-59.829275973202,4
3.103713422579578,-59.913180819630895,4
3.124647940942978,-60.05841886542288,4
3.0838804863509157,-60.59686806746222,4
3.064972022616993,-60.88852028686739,4
2.9511013879791093,-60.63626440834777,4
2.9462227508783485,-60.532073084251735,4
2.8604716386584625,-60.74925883775126,4
2.810673407787969,-60.88813860609567,4
2.7673915088543577,-61.07762216057096,4
2.737357028602699,-60.832259608558424,4
2.762789542638238,-60.901785133619775,4
2.853882025865236,-60.7306464440944,4
2.8979487608619765,-60.74639812552957,4
2.8824653423360345,-60.81915515685061,4
2.8320424613878386,-60.94487380226616,4
2.77266603143567,-61.177227911096494,4
2.7503783354759377,-61.395086097015906,4
2.643273276493819,-61.712965827649015,4
2.75332622076082,-61.50329606665209,4
2.8013268378124256,-61.53123645082181,4
2.760973330016691,-61.50145674093319,4
2.898378378866732,-61.47343320390626,4
2.930697063472856,-61.16839910284027,4
2.849497023797927,-60.65870649462531,4
2.8031372702584583,-60.566698763709084,4
2.9088464614907927,-60.313886144225975,4
2.825406430954633,-60.13075320270973,4
2.8783949062271024,-60.01318880733936,4
2.8962960691769144,-60.0675592884505,4
2.884150264808534,-60.06384166332591,4
2.7984218664065805,-59.84047064755214,4
2.878037009750452,-59.79432039863755,4
2.724668743695429,-59.6410227132251,4
2.7265052076228176,-59.66070047924835,4
2.743118564586694,-59.679286166342706,4
2.785231318306828,-59.75158376154074,4
2.777492166545499,-60.09343291487674,4
2.717034903215445,-60.58045748193361,4
2.712177096947704,-60.98598221810538,4
2.77307022062118,-60.82284676580834,4
2.686426965567081,-61.21481713023284,4
2.7187304273859807,-61.53066281274594,4
2.7255605541066728,-61.61085855759041,4
2.7913465251444,-61.90491791006285,4
2.81834888906187,-62.128314071776536,4
2.726605334870866,-62.503101413859916,4
2.6360346804338497,-62.80285027750385,4
2.573840882023913,-63.140727317328434,4
2.5464854142873747,-63.242082135117386,4
2.5217478133032905,-63.39240470062011,4
2.53201892276351,-63.58901596568154,4
2.511813844479426,-63.88387884897495,4
2.571254220373177,-64.10815868211563,4
2.6242903850190156,-64.26571621766847,4
2.6729288534595748,-64.4146780168592,4
2.73076663661168,-64.44656374195746,4
2.770483159012886,-64.42223844095821,4
2.71222190054646,-64.34477026903899,4
2.79158638374279,-64.10812579287105,4
2.836685682333478,-63.993308581535715,4
2.775854476406983,-64.04813498774537,4
2.798311327798511,-63.773213225086515,4
2.8168653004851723,-63.67664694878866,4
2.948037959985778,-63.530885249792455,4
3.0299665684439625,-63.501975649416806,4
3.0740068152346343,-63.47464094807602,4
3.1164678931608556,-63.44879525565706,4
3.15784457448399,-63.42435738088702,4
3.0881908549806187,-63.564604456638115,4
3.0221883834734418,-63.53386145375165,4
3.1144091523343023,-63.55924261177817,4
3.1686500222219403,-63.52879230358856,4
3.2058965867779827,-63.336654384144694,4
3.1672444407837794,-63.427220450348024,4
3.158874553967609,-63.458406972933204,4
3.0798120871210752,-63.59678982508476,4
3.0530922647955605,-63.72763724903695,4
3.0898869577147896,-63.79691309315235,4
3.087581999031355,-63.91686308855776,4
3.0765998567172037,-64.03028171612563,4
2.968172145258584,-64.19197054253678,4
2.9028021593561397,-64.34485551185648,4
2.830655234502273,-64.38052515543338,4
2.725969914296072,-64.41425264795059,4
2.6816551812741056,-64.50058890421455,4
2.6324260688038654,-64.20110921900596,4
2.6449911673140565,-64.35349456407438,4
2.67179155722404,-64.4431382261954,4
2.6720229831525475,-64.52790111206035,4
2.6994400284122477,-64.60804898484339,4
2.7091809468871837,-64.68383313318489,4
2.660727041280705,-64.70104667533748,4
2.618368274127083,-64.66287859200207,4
2.6077664061642554,-64.62678858326028,4
2.5638287464581024,-64.64710782678226,4
2.6069722390634813,-64.72076506994615,4
2.60902692612049,-64.790412048789,4
2.647095337674092,-64.8562671094312,4
2.6641504235489557,-64.91853670858082,4
2.703120077340911,-64.97741606111705,4
2.7853362692754993,-64.97864562398513,4
2.8323938025669686,-65.03425235059775,4
2.7913926902947757,-65.03238751263216,4
2.7908091505027155,-64.9217360647587,4
2.744351603979207,-64.8715530162836,4
2.6942776704202114,-64.87854618907453,4
2.65989249181331,-64.88515862377655,4
2.6729380781121552,-64.8914110496244,4
2.6728102855015416,-64.89732306721639,4
2.6999806596341966,-64.95735720827147,4
2.709552191960337,-65.01412284239244,4
2.6609819708865903,-64.9044659720073,4
2.66460016791791,-64.7463352935411,4
2.6943428688829623,-64.54236992234145,4
2.598528147304531,-64.18617735518023,4
2.569704103980728,-63.79493339040931,4
2.7946075006043487,-63.47943428223776,4
2.85724564461081,-63.344444076116716,4
2.8726870784772283,-63.27124722896906,4
2.8005762098222777,-63.31092340688037,4
2.7877160104523693,-63.34843945524597,4
2.84342729713589,-63.383912980418856,4
2.918341061759725,-63.25412336287533,4
3.052497777771344,-63.07695606866663,4
3.117050170120993,-62.963878402372245,4
3.1795496205382396,-62.85695713237026,4
3.259124737003389,-62.64696921029069,4
3.347605705288521,-62.39396992775256,4
3.393012262024561,-62.3180767232139,4
3.2866485218082806,-62.355203307365436,4
3.1860383583490113,-62.39030857376935,4
3.1595609543885326,-62.42350257102434,4
3.061798033161413,-62.454889356231554,4
2.967093950492851,-62.48456732119829,4
2.929633215370715,-62.512629500881495,4
2.903909371119437,-62.593607792613234,4
2.877159068567933,-62.724621234632636,4
2.8497039092281318,-62.84850178948275,4
2.821451421245017,-62.96563779973628,4
2.8296222111413907,-63.076396465040276,4
2.807661556411871,-63.18112499322493,4
2.801980788666692,-63.280151688740744,4
2.8162519577738125,-63.42823090720029,4
2.863022595040915,-63.5682481112357,4
2.931796921334366,-63.700642228664414,4
2.9971955239133474,-63.825828290332694,4
2.9778750498443496,-63.94419873116333,4
2.9373497807425344,-63.94723677123463,4
3.0379794009073517,-63.78677763511161,4
3.1161666148499094,-63.58061059999995,4
3.120980208001727,-63.494555956202454,4
3.164076245916138,-63.413186465034606,4
3.1936697860200107,-63.227359200152605,4
3.2321634056002,-62.88831732884236,4
3.1147863968298455,-62.731065999731456,4
3.083061634553798,-62.47348820229277,4
3.101067215456092,-62.447709646642984,4
3.05860186771454,-62.368890652881674,4
2.9558131388367594,-62.185475026834915,4
3.0230865311640036,-61.95760134348147,4
2.897900812715387,-61.63324615018689,4
2.973919466569673,-61.48988189763264,4
3.0599582539955925,-61.40876688127118,4
2.984315992894284,-61.386512008383434,4
2.95681166730915,-61.365468778104,4
3.041944294075243,-61.18223945291361,4
2.889231700564381,-61.55342508747835,4
3.0049372837108335,-61.196630912577504,4
3.0749915863074273,-61.022593783375584,4
3.1230970482865184,-60.80358799477739,4
3.183701940337338,-60.54206181705105,4
3.2253186037289647,-60.29477415059949,4
3.217238792599807,-60.11539371856453,4
3.156547602506379,-60.490218696711956,4
3.1609285159105847,-60.68130496168933,4
3.1821089225953703,-60.69865596999131,4
3.2427100942849445,-60.932838015508096,4
3.2382673663062795,-61.263158118709185,4
3.1619016330384286,-61.57549429944474,4
3.1003761435770696,-61.92526959655383,4
3.0856987564419915,-62.20155783058225,4
2.9744202522061736,-62.35391600205366,4
2.907092660582587,-62.497979196881886,4
2.879344995835239,-62.52531117909431,4
2.9091676452283672,-62.33337940686839,4
2.9788364610261593,-62.04300930633647,4
2.974667452668481,-61.98622378743307,4
2.925747807239303,-62.31363735959965,4
2.8921552646545114,-62.13322994063409,4
2.942715938784921,-62.071532456421544,4
3.0140928386173176,-61.958750101807844,4
3.0812785976989696,-61.85210806108422,4
3.136813619151785,-61.8601598784946,4
3.211606344524074,-61.59555370581711,4
3.1006701058477764,-61.454241578389805,4
2.9878340191121393,-61.320623037620706,4
2.947008293609566,-61.24872313797553,4
2.8578779465086654,-61.28962559798573,4
2.8333306723562095,-61.27385724408284,4
2.8775701529035826,-61.3133913047421,4
2.8835105600713984,-61.29632905251866,4
2.8387131245269988,-61.28019573625023,4
2.7346362903199295,-61.10160901049652,4
2.699825440047857,-60.93274524677992,4
2.9021323700479456,-61.045294706433616,4
3.0319681062438337,-61.04282868490128,4
3.1029526872183815,-60.768277305723686,4
3.1332115633497555,-60.56311750433983,4
3.1906474583394706,-60.369127407489586,4
3.1658590870394936,-60.24014281613983,4
3.2130661271628833,-60.06373672850917,4
