RTT,RSS,TRUE
5.4744831081081085,-67.0,6
5.5251867994133494,-64.4884193201373,6
5.514695654999614,-63.307729827080756,6
5.3622954962319245,-64.26045445476541,6
5.399246762006797,-63.99456703480506,6
5.419477933160833,-63.81504963270687,6
5.37840137709785,-63.685027506508774,6
5.342734831189359,-63.87497098742825,6
5.2966618677818795,-64.02489730942767,6
5.2452692252821675,-64.14657226371523,6
5.177543388381078,-64.2474775092939,6
5.23150555496495,-64.21948389389513,6
5.235065059422337,-64.19554464303533,6
5.2370363477618875,-64.38654295915883,6
5.264453263108831,-64.65641989454431,6
5.240372333454596,-64.89354748165586,6
5.305565461844672,-65.00363525550883,6
5.27608019379429,-64.90515133540049,6
5.325340841068012,-64.81734047421946,6
5.378500897815715,-64.83489449376341,6
5.264268387675035,-65.0413553506565,6
5.371003540759495,-64.56369198856541,6
5.2864414688483,-64.79331251028957,6
5.15215693716446,-65.09422587835623,6
5.191120978369558,-65.17891800470497,6
5.317554252378778,-64.88256145998356,6
5.269780206727217,-64.98648088086856,6
5.20405775310346,-65.08054611160173,6
5.233249875015038,-65.07308300825999,6
5.288681468556483,-65.15884998077426,6
5.253790162711336,-65.14416831876235,6
5.338875397775096,-64.8538403979588,6
5.38599647422359,-64.68279107586905,6
5.307684211639909,-64.61983155255936,6
5.368722475211964,-64.47054649632136,6
5.389586589683637,-64.33507810777651,6
5.375262345697917,-64.39630967948143,6
5.288800038733707,-64.45188623745857,6
5.26679533045165,-64.41029502859168,6
5.280934091615247,-64.28051860021608,6
5.310627579750194,-64.07069802981664,6
5.0959458547177565,-64.52416012936433,6
5.212641092899466,-64.56792925314572,6
5.250942919048184,-64.515694297319,6
5.311419560293379,-64.37629980957077,6
5.201239049754418,-64.52561796160879,6
5.035365364099651,-64.47728376344367,6
4.943502814543614,-64.6173020607406,6
5.167035079733367,-64.28469204058784,6
5.238625343239846,-64.16656835132957,6
5.291658458030365,-63.875418575854425,6
5.346907746023852,-63.61104374273829,6
5.325301169590909,-63.46292182927371,6
5.299949533708038,-63.42036063320044,6
5.272970035200998,-63.47365229213968,6
5.205824312850966,-63.79785940859805,6
5.234228213934249,-63.90838158050544,6
5.158043500152752,-64.00874196456263,6
5.03330652248353,-64.28374856655475,6
4.994566806099161,-64.44153451542451,6
5.0257627424713345,-64.58481369739349,6
5.095243571386382,-64.89879158369077,6
5.081518568380862,-65.09196740521782,6
5.086857023209405,-65.17544774901967,6
5.207607604727147,-65.06738265834423,6
5.2610948239964985,-65.06118782454453,6
5.134103997472333,-65.14749755454393,6
5.202986372171871,-64.85813251783749,6
5.33260303424063,-64.41150066929069,6
5.291053878934333,-64.55753908131919,6
5.333633421556162,-64.41434706673414,6
5.344274906914979,-64.19238468987152,6
5.363107773084535,-64.35856728166178,6
5.268683019576514,-64.60140656750227,6
5.321244210041046,-64.4541817929426,6
5.232559046338172,-64.41242675048845,6
5.314177885263381,-64.28257581746612,6
5.293789344683901,-64.2565973171753,6
5.099560169678464,-64.69268019146422,6
5.109788149536765,-64.90480271864742,6
5.102513007397683,-65.09742383169481,6
5.255096556533092,-64.99653262252563,6
5.352984584177474,-64.90491680979557,6
5.32866658492986,-64.91365824303367,6
5.30225952500013,-64.82966145826049,6
5.3791039201704685,-64.84532145973061,6
5.212398148476112,-64.95147633834264,6
5.10713527877203,-65.23174105428897,6
5.192512716328123,-65.30237061000682,6
5.21347042306091,-65.45844143574665,6
5.303606409776825,-65.32436025284176,6
5.157647349994076,-65.38647490036895,6
5.233426322159498,-65.25900993182628,6
5.210249793167647,-65.32713253191137,6
5.214815793264709,-65.11318861438212,6
5.082149000814418,-65.19471723321932,6
5.165735556789934,-64.99294686009938,6
5.224966151736927,-64.90166072315898,6
5.244829160771079,-64.72683237355758,6
5.24244380694194,-64.66001135626477,6
5.1889185743359185,-64.96707175518837,6
5.067806855176195,-65.24590268993302,6
5.105142340425283,-65.40716486055004,6
5.217734201072196,-65.27779777337139,6
5.227438340172256,-65.06838942956377,6
5.16766889047141,-65.42984033060092,6
5.221574954407201,-65.20645402091687,6
5.12515699044181,-65.37134288719729,6
5.21543282757546,-65.33720364105301,6
5.3832226031664705,-65.12233384518419,6
5.279822818923946,-65.20302169975163,6
5.2881488484385075,-65.36822611481173,6
5.253495192223468,-65.33437340780375,6
5.299893533013819,-65.21169837148531,6
5.4170583063393485,-64.82449772164554,6
5.272682373894531,-64.93256701006123,6
5.127135609438643,-65.12263555877281,6
5.137999213455014,-65.20329567537007,6
5.261809679300206,-65.09267121316154,6
5.225968787664048,-64.99221696255952,6
5.310528132370695,-64.80906336649748,6
5.239563874899361,-65.01048616868248,6
5.252913529681802,-65.00952212734606,6
5.27324620787339,-64.91671215163058,6
5.297446156099051,-64.64856549429138,6
5.2979088334427615,-64.49700534583917,6
5.337429765718585,-64.26744425032435,6
5.293726972365863,-64.05898775383099,6
5.178055020876975,-63.318088235708586,6
5.218849295029618,-63.28884493273378,6
5.306585284279014,-63.262290100041476,6
5.315909678787263,-63.42204570047469,6
5.308134121807397,-63.47517967648849,6
5.343092635361911,-63.339559677449216,6
5.336127824509257,-63.12447328067715,6
5.332270640775895,-63.02109532091057,6
5.33013449283625,-63.019155931799396,6
5.303072467464525,-63.20126396576037,6
5.288085240063243,-63.274695414092974,6
5.253459965252404,-63.525245100487155,6
5.312813526314916,-63.6608260478395,6
5.306419440790927,-63.50813873076208,6
5.276553136147231,-63.645292344741016,6
5.220748173289282,-63.67790223805207,6
5.242493201015656,-63.70751415506914,6
5.215271123735873,-63.73440371343297,6
5.226074262663667,-63.94269031817759,6
5.206178147161177,-64.13182818491741,6
5.181773782096864,-64.30357774451466,6
5.23384828551983,-64.36760302029906,6
5.236362485525859,-64.51767672341776,6
5.211875870575177,-64.6539534662089,6
5.119785538269332,-64.77770166619216,6
5.160253863059152,-64.98200769256701,6
5.234869835846818,-64.98366180748985,6
5.250313922677351,-64.89322928898969,6
5.2196023196599,-64.9949797707475,6
5.1892082266053166,-64.99544130333045,6
5.233503659826597,-64.72005671584628,6
