RTT,RSS,TRUE
1.2232474576271186,-53.0,2
1.296668017927451,-51.99113634349493,2
1.1715735900844346,-52.33728440988627,2
1.0207148613725259,-53.04354900079055,2
1.051464500129602,-52.371976018685494,2
1.0651760979711333,-52.10773617470296,2
1.0226209921900895,-52.2628866350601,2
1.1170044255562326,-52.05967319957187,2
1.110501004583347,-52.202300109636404,2
1.1241896011930783,-51.88300969797054,2
1.1623892127103452,-52.17950666539375,2
1.1634171077810924,-52.01862349765784,2
1.2125539448928393,-51.88247174955834,2
1.1913645695898014,-51.89793893390152,2
1.2576782330787004,-51.78116301738779,2
1.189955196236434,-51.55162400608306,2
1.2570484598085152,-51.48102991016437,2
1.108360189996757,-51.80167893715735,2
1.009836472478781,-51.826820987957746,2
0.8844979197829029,-51.97508546576801,2
0.8445323090751532,-51.473922655312656,2
0.9240288757192521,-51.665971797580134,2
1.0082291480150667,-51.5822801952575,2
1.0298122704740953,-51.76025136263045,2
1.1528531179955313,-51.790323067459155,2
1.1431144817634238,-51.81660631429268,2
1.090085282336562,-51.839583844386894,2
1.0984722957488566,-51.73443058222483,2
1.118814612731855,-51.76768229665321,2
1.0626323647504208,-51.67158225295608,2
0.9894031631120491,-51.58752612567404,2
0.9727224229469595,-51.63914536250313,2
1.0460291366623433,-51.68430030555322,2
1.0467030554158359,-51.72380192710211,2
0.9336076843353631,-51.88347591202106,2
0.947790419883875,-52.023165900855126,2
1.067524431920316,-51.895160356436875,2
1.1210271317859424,-51.783172097415054,2
1.2096535983714516,-51.68519594404003,2
1.2005784808616038,-51.72457787542293,2
1.2778368925977754,-51.759032740278165,2
1.2476405444818401,-51.789177093143174,2
1.266230332945163,-51.81555029227289,2
1.2584956536799836,-51.83862417926151,2
1.271080898290456,-51.73371621369505,2
1.211985584949563,-51.64193202010498,2
1.0882240112482129,-51.56162975036932,2
1.000838695575639,-51.49137298968754,2
0.9291548223871371,-51.6800935906263,2
0.8971231491208745,-51.72011200944998,2
1.0122478811211417,-51.63003028430679,2
1.031608026479907,-51.80140523595064,2
1.0402590357367394,-51.826248232077226,2
1.0928022330775253,-51.973077381564515,2
1.1483638810175192,-52.226632904633234,2
1.05979488845744,-52.573563957759035,2
0.9394577214468118,-52.62690845801474,2
0.9504044873025911,-52.54848611323035,2
0.9226599405902834,-52.604967683953,2
0.9589399185304963,-52.65438375898621,2
1.0238290182086551,-52.69761818936968,2
1.1015019979868022,-52.735444261306895,2
1.1201684239569367,-52.64344479021695,2
1.193228430561969,-52.68804761280732,2
1.1771974980573616,-52.72707090103971,2
1.1539926778391254,-52.636118890108094,2
1.2083426731473312,-52.556544406341,2
1.265264835771239,-52.48692419203061,2
1.2414696137438832,-52.551106756928846,2
1.2308368069021807,-51.85669812881411,2
0.983251100785975,-52.2499054706071,2
1.067328448463162,-52.2186438643279,2
1.1856585405918492,-52.06619916391947,2
1.1090959374699592,-52.183011788693584,2
1.1235617476922295,-52.03502443779615,2
1.1460671988147455,-51.90554937594481,2
1.0100910986286804,-52.04245828066321,2
0.9172477670306604,-52.2873344648318,2
1.0212404921063143,-52.25139072651866,2
1.0843038672879428,-52.2199433243055,2
1.0958888918447869,-52.067336070577426,2
1.149743143056798,-51.933819026581936,2
1.0930472750874805,-51.817004126876064,2
1.09979585124041,-51.7148020380211,2
1.1680835644935013,-51.62538478908216,2
1.1172840818822571,-51.54715307681819,2
1.1106259786001067,-51.72889510898181,2
1.1402868983011683,-51.88790235351076,2
1.1374993130296773,-51.65173761739539,2
1.0715347075864727,-51.82039677987935,2
1.1228191086160473,-51.84286401554153,2
1.1296938958976226,-51.7374270169434,2
1.1648487839272021,-51.64517952515682,2
1.0832025636699885,-51.68956533973439,2
1.1119913895010527,-51.72839876746994,2
1.1248555697095504,-51.76237437711117,2
1.0979678124999643,-51.792099851214466,2
1.1667135584488222,-51.818106855062155,2
1.1493079682503888,-51.840860545946406,2
1.1249357336291421,-51.86076789290143,2
1.0980036334505616,-51.75309123161325,2
1.037291598332045,-51.78397796895776,2
1.058840176166964,-51.81100096930327,2
1.1011051468669404,-51.834643561899846,2
1.08735502400806,-51.73023489046592,2
1.1138469010252479,-51.63888708856751,2
1.0770071722708021,-51.55896632339471,2
1.109223001797817,-51.363949420292705,2
1.1557014407088895,-51.31842163193311,2
1.0957097183278597,-51.27858908416835,2
1.0849440967463475,-51.36883306221854,2
1.0314559927193554,-51.44778808497903,2
1.0888686259056555,-51.516866329907934,2
1.092950253998527,-51.452209595850455,2
1.083711040329953,-51.5207347375184,2
1.1122186004135082,-51.5806878140223,2
1.1570400128566634,-51.633141136916535,2
1.1449853802267267,-51.553939154234186,2
1.171681727070467,-51.48464484251974,2
1.1675694333964313,-51.42401881431491,2
1.1496904128011527,-51.49607044582974,2
1.093023712768022,-51.55910887043265,2
1.0997853225052188,-51.61426158374213,2
1.070723807983593,-51.662515038750854,2
1.0898206926358862,-51.70473228937302,2
1.1309901333166004,-51.74166842689463,2
1.0680729510339166,-51.64889036134509,2
0.9752396578451463,-51.81790569767887,2
0.933757444574745,-51.840684552089165,2
1.125972832159918,-51.485332742544315,2
1.0824255996921772,-51.42462066236362,2
1.095049594925437,-51.49659700646471,2
1.1659627174360416,-51.434475837561244,2
1.0189813374452181,-51.63031308517104,2
1.1424818186487848,-51.42637114993782,2
1.0571665106711055,-51.49812851902931,2
1.0190436812508068,-51.43581576751567,2
1.0833222304926438,-51.38129795014627,2
1.12808631957375,-51.45869369365568,2
1.083370003716137,-51.776595163533095,2
1.1120662094655906,-52.05472915465443,2
1.2327539748802017,-51.29732053642961,2
1.16222327266476,-51.385221327359076,2
1.1959790265685166,-51.46212628100198,2
1.19446804909272,-51.65450463166943,2
1.161709959610971,-51.947911382095974,2
1.0497170768560224,-52.204614789442736,2
1.097028523725564,-52.304112487505996,2
1.1181694685499903,-52.266069923905974,2
1.094980152957559,-52.35787997033566,2
1.1493370764503872,-52.31311143207431,2
1.1736262664123043,-52.14884943290989,2
1.2928979268461411,-51.75494813079386,2
1.2377759007604827,-51.66050885762895,2
1.2131448275383758,-51.70297706891882,2
1.2021385236857198,-51.74013277350362,2
1.1972203975689792,-51.77264053263125,2
1.211064208523246,-51.92617549918385,2
1.1525312808922086,-52.185597929070155,2
1.1263760589461949,-52.28747451701765,2
1.1633662207724547,-52.376606983182675,2
1.1638536802021102,-52.45458953721908,2
1.1314354311474042,-52.52281696315814,2
1.1495855251079539,-52.457415842226794,2
1.2063733532704857,-52.40019599107147,2
1.2157073265854943,-52.35013398418821,2
1.2032835668951816,-52.43142814425628,2
1.263004192877934,-52.50255291509583,2
1.257054064938358,-52.43968669940145,2
1.1681032945864978,-52.38468465274681,2
1.2506029407003512,-52.21146929286439,2
1.2083666224699263,-51.93482836334116,2
1.1513258745542958,-51.94298092607492,2
1.1424320386875724,-52.07520737845115,2
1.1384578610672098,-52.19089313147833,2
1.104045946019554,-52.292107322836856,2
1.0726276518225393,-52.380660254069035,2
1.0585885034124682,-52.45813576935558,2
1.0683566193329863,-52.52591958391025,2
1.0887629231538096,-52.71031779274582,2
1.0010795063648938,-52.871648942925276,2
0.945303885192675,-53.01279857871939,2
0.9856528924178711,-53.136291280920105,2
1.0031295431680187,-53.244335821106375,2
1.0109389198341654,-53.213770943319105,2
1.0470645793724769,-53.31212326399576,2
1.1118847224442354,-53.273078602531896,2
1.0761303800384436,-52.36326211464664,2
1.0435590734445628,-52.31782030390991,2
1.077682231606711,-52.27806297850699,2
1.0608471236703203,-52.368372769073595,2
1.0367298069351916,-52.44738537161774,2
1.0425476843656127,-52.51651399346073,2
1.1098663646379068,-52.57699505855716,2
1.2101979879363551,-52.37972287383343,2
1.1847802819264763,-52.20712820135332,2
1.173422474125754,-52.30631148736055,2
1.1523058223753924,-52.393087566755085,2
1.174952839534689,-52.343914779141876,2
1.2497915585712123,-52.300893198654386,2
1.2024725223371668,-52.13815962381009,2
1.1486921177376863,-52.2459704460264,2
1.1572966116038617,-52.34029481099601,2
1.161141497822804,-52.297726065804916,2
1.1789010283870687,-52.135388679403405,2
1.2626188662048237,-51.868264957147964,2
1.240840425745307,-51.75965046017399,2
1.2311088102784145,-51.91481040326628,2
1.178082748054489,-51.9254670871742,2
1.1057107226301919,-51.934790686805776,2
1.0567769399863356,-51.69276051448646,2
1.100183197420442,-51.606100521836815,2
1.1195791228077936,-51.530281150396085,2
1.160329035030211,-51.463946306485944,2
1.0164639473254777,-51.5310032593121,2
1.1308470118334695,-51.33948436003288,2
1.1332811347204668,-51.54720444532214,2
1.1504102709143538,-51.85403377565286,2
1.1580643619879916,-51.6221057860945,2
1.0967655809507828,-51.66937798061856,2
1.1661763457333134,-51.58564299620878,2
1.0837957797466686,-51.51238273283424,2
1.193016906592156,-51.44828686863197,2
1.2744580311383702,-51.39220899478061,2
1.2621721701478537,-51.09295866285637,2
1.2080047527708748,-51.08133011753458,2
1.189331779948182,-50.07040643764789,2
1.3048942607370142,-50.18669275823922,2
1.3078554014213541,-50.038244941777535,2
1.2610542039816384,-50.15855446365912,2
1.0454311586581566,-50.388907743482385,2
1.0624773085553247,-50.46535154960393,2
1.1668962155898615,-50.53223271533522,2
1.052034536133846,-50.715841191050266,2
1.1467415977133655,-50.751387674690676,2
1.0751114345669641,-51.03267496446591,2
1.0110208466417931,-51.15368125555243,2
1.0631426454592223,-51.134456694974766,2
1.1030276893367836,-51.24273073034907,2
1.02349512170298,-51.337460363417705,2
1.052675271677976,-51.295246189829875,2
1.017036787739203,-51.383406468500525,2
1.0171533205678807,-51.33544472552112,2
1.065882918722607,-51.29348269558417,2
1.1042521702964299,-51.38186357631739,2
1.0887612597731058,-51.459188563542625,2
1.0171202204855443,-51.651934404227354,2
0.9524716188936578,-51.69547522582514,2
0.9722611565783001,-51.85866308797556,2
0.9490211234134593,-52.00143717272564,2
0.938636400658932,-52.00125739143725,2
0.9013599572583475,-52.12619382373534,2
0.9007445739673957,-52.23550149244454,2
0.9331056607184244,-52.33113545780489,2
0.9636075498859559,-52.5398999383658,2
0.9938318172018131,-52.72254929259863,2
0.9586598932301079,-52.88235035891047,2
1.0076624325440404,-53.14725503880172,2
0.8995679154853827,-53.25392808168471,2
0.8839023493414851,-53.2221632722994,2
0.9416212324125706,-53.319465765290246,2
0.9834541589577919,-53.404596327071026,2
1.0674191842552498,-53.479077589846,2
1.0883440337609414,-53.544241714086596,2
