RTT,RSS,TRUE
13.073263698630136,-68.0,14
13.09567892975281,-68.5037170244572,14
13.12288892343876,-66.62397430683038,14
13.207100149660247,-66.72280122476319,14
13.230377520698255,-66.56566110922071,14
13.25606524067775,-66.45899752658858,14
13.257482143340022,-66.38137164739514,14
13.271110907244113,-66.78850729828616,14
13.21805652008055,-66.96493968353738,14
13.353159706494884,-66.41625000659025,14
13.33771286838853,-66.62684386855322,14
13.264033938797779,-66.8038200274493,14
13.179589388819432,-66.82849335436575,14
13.22769410758903,-66.72627183388514,14
13.241668395288219,-66.88108677409949,14
13.210503739422734,-67.13561975993133,14
13.21925048997956,-67.59557094090755,14
13.2108459823934,-67.64336147602285,14
13.27123131598117,-67.8027695519218,14
13.292050211010347,-67.94282579195063,14
13.264700397055782,-67.94949109738218,14
13.262293841243936,-67.95536341274679,14
13.209162470937,-67.84452579334807,14
13.231339790928615,-67.74671003326834,14
13.165793874526711,-68.00735365641039,14
13.246121534012556,-67.89094939883664,14
13.377208931470115,-67.44169173013081,14
13.035507196145016,-67.62150494050312,14
13.134553063567697,-67.20382409707823,14
13.267662695521143,-66.9497468235545,14
13.302898097903114,-66.84028408556296,14
13.235777096098449,-66.85868775895675,14
13.285126666417609,-66.75976149068862,14
13.416211792014881,-66.44186532595447,14
13.463598343164003,-66.16061928538961,14
13.34260669973086,-65.91178823803457,14
13.258351326401044,-65.69162943998256,14
13.271592044865963,-65.38168204274236,14
13.37414155582753,-65.10743744750401,14
13.375080922828465,-64.97992309489892,14
13.449084417088969,-64.75195352046052,14
13.317254007386516,-64.78051316435281,14
13.278747727155775,-64.92092053610186,14
13.282959974123258,-65.04516035146311,14
13.246354448706692,-65.15509474053765,14
13.291021951454704,-65.25237121256241,14
13.328754230498426,-65.45357974071212,14
13.259041010250039,-65.51649006859596,14
13.167953635809798,-64.76623783482465,14
13.221208912860394,-65.13854413473805,14
13.211937508951461,-65.46798569245841,14
13.202786242045402,-65.52923679022982,14
13.214949144538862,-65.69856632785917,14
13.299191925793384,-65.84840072820369,14
13.251417471151616,-65.75072421235964,14
13.358470759514066,-65.66429326722181,14
