RTT,RSS,TRUE
15.794047138047137,-65.0,16
15.413259797735694,-65.0,16
15.505242055822125,-64.29569820293374,16
15.488470774419502,-63.375917408846256,16
15.421654214497021,-63.047072748489896,16
15.446834208133561,-62.82189363613413,16
15.4009962290073,-62.85751850283746,16
15.524354907701762,-62.884629980446675,16
15.478764259318481,-63.08968437924718,16
15.533828837020168,-63.25311724048309,16
15.531940627347717,-63.20841100276273,16
15.604392551128583,-63.521301207845724,16
15.55778503651658,-63.430962912365416,16
15.514975967649322,-63.7014179914759,16
15.564941661518583,-63.40922179069988,16
15.518559278926972,-63.33912118361699,16
15.52429518516414,-63.281130225141276,16
15.512687398452336,-63.40391202751566,16
15.609232222389302,-63.67629600037776,16
15.696517586389914,-63.56094685502146,16
15.506548089507826,-63.635802493365155,16
15.533260249095898,-63.52743162838689,16
15.488216700003619,-63.437548978204056,16
15.670377114995718,-63.362993272661704,16
15.600310135458951,-63.4715258294902,16
15.653104788160563,-63.5615612693047,16
15.56270241696855,-63.63625437881234,16
15.419574982623912,-63.35750751282338,16
15.606549522359938,-63.466958239925084,16
15.52491252316015,-63.72811344170227,16
15.49851675272349,-63.263380927174595,16
15.407409385391032,-63.21851443056822,16
15.439683117569563,-62.84059591495403,16
15.338506652359904,-63.37879104375108,16
15.26837499461223,-63.314265246789425,16
15.350596056392614,-63.09038484809111,16
15.293900901792469,-63.074988126809004,16
15.304958552596764,-63.23256033655556,16
15.407858909409361,-63.363290665669176,16
15.537272002085833,-63.471751562056944,16
15.44628683913403,-63.561736557109185,16
15.439676235431957,-63.80673890752115,16
15.357975968194811,-63.83966014814957,16
15.258650488533846,-63.69662746932371,16
15.365199773296723,-63.748305738996386,16
15.301212959738665,-62.59875949958543,16
15.542292828964236,-62.66710917359768,16
15.448800759207513,-62.8941616568214,16
15.421462189524616,-63.08253667903897,16
15.588021682158647,-63.23882278830365,16
15.705370264168263,-62.85744852182619,16
15.617831149879432,-63.052077472620574,16
15.564513723805538,-63.04320628911228,16
15.511854090654923,-62.695154492578844,16
15.407596448819316,-62.406391889907944,16
15.381358494801162,-62.67785648333769,16
15.543476048133849,-62.903078198595054,16
15.546757003725093,-62.91958842919758,16
15.411591139443592,-63.10363210065463,16
15.461249676917141,-63.256324688923314,16
15.408222581213392,-63.212660831468725,16
15.440090283431086,-63.34678082343889,16
15.378155344665451,-63.28770813518564,16
15.40556290395708,-63.23869823663213,16
15.399813063816667,-63.19803697290263,16
15.406420858020425,-63.1643021883611,16
15.380769878348314,-63.1363139857404,16
15.32848164841149,-63.113093458424494,16
15.341745839421563,-63.09382845251688,16
15.367859960582484,-63.0778451612,16
15.38093525972697,-63.06458455787884,16
15.426427564739994,-63.05358284384163,16
15.41025996645619,-62.874109335883624,16
15.363219352157103,-62.89555429319303,16
15.456003459690239,-61.891270845964165,16
15.405595808549055,-62.080138301250486,16
15.399829539093803,-62.23683296164227,16
15.357996853680985,-62.36683533054208,16
15.317079230994675,-62.47469233011889,16
15.355509428773505,-62.56417633303485,16
15.35527860628234,-62.638417103770934,16
15.446035921807724,-62.52966537359276,16
15.38063301481044,-62.2690931630595,16
15.426276231188535,-62.393600139214776,16
15.351765908855484,-62.49689786361886,16
15.333931470072502,-62.582599245152345,16
15.324502493211261,-62.653701748514536,16
15.280835895995823,-62.71269223261069,16
15.278944163157034,-62.76163393015083,16
15.316942498938602,-62.802238610631264,16
15.335968205539066,-62.83592645064879,16
15.384439870149876,-62.863875705552864,16
15.369764032502394,-63.05740981043313,16
15.362415863814109,-63.047630285140144,16
15.417154932509957,-63.03951666179379,16
15.386144412460526,-63.03278516084315,16
15.351144732429896,-63.02720034341767,16
15.37256597143974,-63.02256687669092,16
15.34434602849617,-63.01872270198075,16
15.349689109427503,-63.01553336663558,16
15.371837143305696,-63.01288732146052,16
15.363453867113007,-63.010692019207625,16
15.31981154898537,-63.00887067767235,16
15.317931972647424,-63.007359594183164,16
15.423841410364679,-63.176451808254015,16
