RTT,RSS,TRUE
6.701508532423208,-62.0,8
6.74813574948921,-59.996869117633445,8
6.737579453549597,-60.33298853996467,8
6.614548063186899,-61.765217885395415,8
6.614215409020723,-62.01678892587923,8
6.598860058667697,-62.01391109596054,8
6.532268778415901,-62.457670148885825,8
6.609694111745462,-62.397371220252495,8
6.602145649673577,-62.350141437208514,8
6.731161794561859,-61.76843371527659,8
6.763235159632095,-61.69112245457528,8
6.715535676521076,-61.62616152837569,8
6.693732853628814,-61.57072726936469,8
6.666798974219758,-61.69074182959765,8
6.64790656812544,-61.79564673428891,8
6.658235062872909,-61.81135366312298,8
6.618617506037966,-61.89939893063173,8
6.649329239602471,-61.978283296839955,8
6.7484804122077335,-62.4670139387508,8
6.623721491698814,-63.113411250887516,8
6.501278608118842,-63.37086965158565,8
6.47358803779129,-63.4116860279483,8
6.465803671738597,-63.51283307913981,8
6.471983781213004,-63.543345721159916,8
6.5930272052447325,-63.69494594402588,8
6.53795098279915,-64.1398012068301,8
6.455735295618978,-64.49246366819192,8
6.406715923004561,-64.5226849009688,8
6.418891941554844,-64.43287143664288,8
6.427433590292701,-64.29058184582273,8
6.4567075771530185,-64.15762455963288,8
6.4423208421628715,-64.03322955566185,8
6.397305494965331,-64.14593706790984,8
6.423931343404575,-64.25161252967844,8
6.407686901981252,-64.63439235208132,8
6.442854996748181,-64.99390213592268,8
6.455884961396919,-65.16302202674672,8
6.430102815721835,-65.1538822323252,8
6.446939126532292,-65.03349798547156,8
6.549191262113894,-64.9758933978451,8
6.68211218592508,-64.6992340516307,8
6.731779148268508,-64.43853356222829,8
6.845123013205555,-64.35888519507775,8
6.796584884433587,-64.61539983340337,8
6.738954316776794,-64.8573545197041,8
6.768669845895664,-64.97542496327812,8
6.757279232104555,-64.81167106256137,8
6.76988408258869,-64.54715720874542,8
6.860213212226741,-64.57202640266085,8
6.87701657123763,-64.59550863619712,8
6.947009114049671,-64.50803619180186,8
7.019391769883967,-64.42541895737976,8
7.0236054243794115,-64.40212755225137,8
7.0149204125536535,-64.32540624410161,8
7.067032503700235,-64.14354115892344,8
7.001507694746479,-63.97170140884177,8
6.964495693850209,-63.754680223079966,8
6.915249353373413,-63.54959304418013,8
6.8953281597254525,-63.35577193124867,8
6.846131825821762,-63.22717580813042,8
6.802963812711045,-63.05105814268547,8
6.918341959178975,-62.88459098948856,8
6.810041299201364,-62.945435418581276,8
6.777645799215684,-63.00295002315901,8
6.6937302906304685,-62.94825961157741,8
6.626206286752971,-63.16916595691462,8
6.65465266280967,-63.43251412349055,8
6.674608196860828,-63.572461264831865,8
6.571899300688057,-63.59576281183979,8
6.60491459617404,-63.72678500398302,8
6.604494905977502,-63.90514800399546,8
6.62778087305849,-64.23724124641996,8
6.570987263245476,-64.49673423690568,8
6.575023171372179,-64.6875935974215,8
6.665310784970261,-64.92252237518855,8
6.76357166912054,-65.09016718963261,8
6.797580215691868,-65.24867263931459,8
6.774873891257352,-65.34406782447266,8
6.68312966715531,-65.32532703207201,8
6.705927681083675,-64.8718747725259,8
6.6171522604232464,-64.93331819546857,8
6.572485718399203,-64.99141364147124,8
6.549807600073626,-64.93741878891798,8
6.542554671127935,-64.83190425774171,8
6.563733397892299,-64.78659840253596,8
6.645749899737829,-64.79822015698575,8
6.621500497536031,-64.80920883857546,8
6.7065713757988,-64.6017666755433,8
6.810127223365378,-64.40562365777988,8
6.92336719279573,-64.16570709652287,8
7.005493001697118,-63.93885772075067,8
7.048778092117441,-63.83327538977731,8
