RTT,RSS,TRUE
22.68668581081081,-64.0,23
22.66808486996907,-66.03202624824021,23
22.696686457131918,-66.02078878657608,23
22.725073705387675,-66.56934518663734,23
22.585043270069267,-67.1441225585494,23
22.626988657730642,-67.53754792204728,23
22.678199729386872,-66.84246261591267,23
22.632868878643308,-67.43088149162543,23
22.562902738645132,-67.89226675703065,23
22.550075601031594,-68.26114182326926,23
22.46035995467761,-68.7319029502347,23
22.506736785317443,-68.60767594411001,23
22.75208479500056,-68.84192928642808,23
22.71490348232431,-68.86836147479463,23
22.90184202094952,-68.89027973542476,23
22.778197073594566,-68.90849406680944,23
22.6751320460859,-68.75799149772352,23
22.76667443880743,-68.46718265852176,23
22.70374890812983,-68.3899790819266,23
22.55879544901434,-68.65585269523649,23
22.666698222090226,-68.54760070034379,23
22.72962315273278,-68.62224595141241,23
22.688089503771568,-68.84951892527492,23
22.772150795793955,-68.8743379856528,23
22.65583323747574,-69.05997338385623,23
22.65690283677588,-69.05008384598717,23
22.65735489363319,-69.04182554954048,23
22.607315746153436,-69.03492923179844,23
22.68720490439414,-69.19404850235621,23
22.58009384492727,-69.32692989252297,23
22.642213000607235,-69.27302799474704,23
22.516044430195915,-69.06314207194062,23
22.66595063565401,-69.05273181739348,23
22.593627901407466,-69.20890752840369,23
22.664676453863063,-69.17446514058041,23
22.677961105877696,-68.98083260601486,23
22.632768184638408,-69.14886114412617,23
22.681218754731525,-69.12431866600733,23
22.735760129777773,-69.10382247901165,23
22.67393984203961,-69.0867054691794,23
22.73268376052836,-69.07241051263604,23
22.723447205355267,-69.06047233990948,23
22.68547929323569,-69.05050239101237,23
22.66943248483823,-69.04217616788524,23
22.612420235211452,-69.20009055753493,23
22.74016983644238,-68.8373663018306,23
22.760675292614696,-68.5344436362371,23
22.701213421079608,-68.61119891928246,23
22.777697505494583,-68.34556400118086,23
22.877573805555723,-68.453459462372,23
22.76794032306983,-68.7084342852689,23
22.755091487190242,-68.92137195426196,23
22.76698179874468,-69.09920304565563,23
22.737942973411535,-69.24771550609726,23
22.725669966016742,-69.3717430356526,23
22.69796589738177,-69.31045455949855,23
22.759581566005455,-69.42413843568649,23
22.76887949157041,-69.35421164255808,23
22.857103546738728,-69.13094567710706,23
22.81009630998379,-69.10935694452583,23
22.79022910951396,-69.09132749992875,23
22.747768247461263,-69.07627053114653,23
22.594720601058572,-69.22856382489432,23
22.56352314574701,-69.3557488503521,23
22.736824666611444,-69.29709730140249,23
22.826812451493616,-69.08324765498226,23
22.864845007446878,-69.06952279288944,23
22.813368171136148,-69.22292857171341,23
22.689996805085638,-69.3510426692382,23
22.72214933606596,-69.29316701826897,23
22.769802486390407,-69.2448332015802,23
22.78994267662219,-69.0396002250734,23
22.781711351359444,-68.86820356863994,23
22.79497585500154,-68.72506471085681,23
22.74977441822754,-68.60552484914754,23
22.79302516116052,-68.50569326771117,23
22.91061040553837,-68.4223207047051,23
22.815389758799505,-68.35269359710855,23
22.792466339695064,-68.2945457612083,23
22.78277795564526,-68.24598463413294,23
22.744619081973983,-68.2054296757872,23
22.745234967129896,-68.17156092632693,23
22.712008462053248,-68.30814389722349,23
22.748773132242842,-68.42220872703788,23
22.73024723861295,-68.35260008095894,23
22.756481592795954,-68.45933551523626,23
22.750248554331463,-68.54847370769241,23
22.747614214743376,-68.6229158777941,23
22.729757432194205,-68.52021707481452,23
22.72221041809295,-68.59931785529402,23
22.735764139905854,-68.66537745997502,23
22.741492502748645,-68.7205459595038,23
22.738717317423795,-68.43688324225519,23
22.76006139806312,-68.19998738799703,23
22.78582569021855,-68.33188374920749,23
22.74590718052915,-68.44203464060966,23
22.694971806732138,-68.53402519110963,23
22.673444413247882,-68.61084945711026,23
22.630859243715012,-68.67500787136541,23
22.697155359219963,-68.89345647802158,23
22.72517483681603,-68.91102207967418,23
22.686209461672263,-68.9256916783067,23
22.80542037459723,-68.93794273171756,23
22.81076985464314,-68.7833061278925,23
22.767996788695044,-68.654164128838,23
22.75511535189647,-68.54631349381847,23
22.76699188495556,-68.45624396137144,23
22.772011398533895,-68.54589185167377,23
22.70600452781958,-68.62075968683239,23
22.712171459295785,-68.51841637042598,23
22.731521261134414,-68.4329461768,23
22.790506850943146,-68.36156727043884,23
22.691881840253405,-68.4668243034448,23
22.740266790290377,-68.55472783547214,23
22.794203072907056,-68.29840319621678,23
22.766191210380214,-68.24920610211595,23
22.771673000376556,-68.37298787963317,23
22.773989831322368,-68.31149416895772,23
22.757648259327766,-68.42500664666642,23
22.69993407174338,-68.519804565958,23
22.675541671469563,-68.59897335588676,23
22.699296597555993,-68.66508975744516,23
22.743400573085008,-68.72030568987216,23
22.71123317133747,-68.76641829010326,23
22.697637898285286,-68.80492840496703,23
22.691891974171984,-68.83708943989865,23
22.655399346962106,-68.86394815407108,23
22.70752702078565,-67.73230376312503,23
22.72955832952387,-67.94130611915712,23
22.654575303214838,-68.28071855798055,23
22.673691942260387,-68.56417279694723,23
22.681771423771018,-68.80089454429009,23
22.718672950070964,-68.83372063316828,23
22.76833322203366,-68.8611347552714,23
22.755257542525925,-68.88402916993874,23
22.732987818317607,-68.9031490316286,23
22.672768148671818,-68.91911664278402,23
22.664060229953986,-69.09731956055154,23
22.779315792329076,-69.08127469360973,23
22.77721999098186,-69.06787510942219,23
22.776334218739443,-68.89181683353155,23
22.674344726655857,-68.90965275984988,23
22.664726556950157,-68.92454811530105,23
22.61043131564921,-68.93698770548869,23
22.68852167279031,-68.94737640715773,23
22.55235979020996,-69.12092019826444,23
22.579683879116374,-69.10098434486834,23
22.658783133911985,-69.2492031251776,23
22.658149584891913,-69.37298539349626,23
22.82704791489878,-69.31149209270487,23
22.780072797669664,-69.26013706035013,23
22.77753993271629,-69.38211667425894,23
22.809956242925892,-69.48398577118958,23
22.840977475456146,-69.40419207651554,23
22.836767569562614,-69.33755379691513,23
22.73337316125348,-69.4467698797289,23
22.689674412313046,-69.53797974152482,23
22.620975310106292,-69.6141520292914,23
22.55787606877195,-69.67776595556374,23
22.49714356001403,-69.7308919904307,23
22.539603817048885,-69.77525925002416,23
22.67590780595088,-69.64744392244211,23
22.750258905183593,-69.54070123341857,23
22.78168275171406,-69.45155698229063,23
22.845771331677803,-69.37710975239733,23
22.821472890793853,-68.32572936318685,23
22.82852412620544,-68.43689491499492,23
22.814760867833993,-68.52973284101877,23
22.82568734797921,-68.60726477756052,23
22.796818526352105,-68.67201419023448,23
22.801360771342758,-68.56122065392783,23
22.854088075817664,-68.46869341000864,23
22.85962941144917,-68.39142093408017,23
22.895458212430988,-68.49175605767618,23
22.826306576420723,-68.57554914492756,23
22.83056704146672,-68.6455274458403,23
22.843914863678364,-68.53910072219821,23
22.83800903119059,-68.61508819628864,23
22.835512982367568,-68.6785477787187,23
22.846005222656522,-68.56667706371039,23
22.85043967691481,-68.63811808559946,23
22.858087447330437,-68.6977807796385,23
22.878063112889294,-68.74760701344468,23
22.903249056292353,-68.78921850309149,23
22.86308611252433,-68.82396959580629,23
22.829368191264056,-68.85299135049766,23
22.798374202807185,-68.71236049845027,23
22.767954102216283,-68.59491515295699,23
22.721610507236537,-68.49683276934613,23
22.76957475506408,-68.4149210176766,23
22.773103026159255,-68.34651388058876,23
22.80808102289341,-68.28938488127943,23
22.873671733581507,-68.24167461739432,23
22.833842112093247,-68.36669809462278,23
22.83375187019073,-68.30624136729386,23
22.81697032843901,-68.25575201076103,23
22.843364559115233,-67.38924746415347,23
22.786968885676988,-67.65480877543926,23
22.74639034216376,-67.71171971128983,23
22.83085530121095,-67.7592478633703,23
22.93410464864072,-67.79894015109012,23
22.7970288212088,-67.99695630894867,23
22.885744018296418,-68.16232596812635,23
22.889751922477352,-68.30043148674814,23
22.823894862517204,-68.41576784511419,23
22.818577936556082,-68.51208894577616,23
22.86136476120546,-68.592529793434,23
22.862704839347835,-68.6597085312956,23
22.845950451261608,-68.715811654921,23
22.788061790540407,-68.76266517704298,23
22.797659812983103,-68.8017940595967,23
22.8017163338328,-68.83447184731813,23
22.786687385353652,-68.86176211835769,23
22.831143094837227,-68.88455310102034,23
22.765060188118717,-68.90358658331799,23
22.77119498363794,-68.91948205626608,23
22.80727460528853,-68.9327568767268,23
22.771715780046463,-68.94384310604755,23
22.82481547584648,-68.9531015725493,23
22.728321712619504,-68.96083361556266,23
22.687539461407564,-68.96729089324998,23
22.738431521574284,-69.1375514258036,23
22.658325480792644,-69.11487361764082,23
22.726084486320453,-69.09593465100633,23
22.698141090789026,-68.9152502587562,23
22.674783883636927,-68.92922276658405,23
22.648168761040026,-68.94089165705408,23
22.552625742904304,-68.95063672261277,23
22.613283085303795,-68.95877514014158,23
22.55462501674762,-69.13043964662151,23
22.596807300557042,-68.28459508036512,23
22.581725831649827,-68.73227805778237,23
22.50722345521661,-69.10615250416987,23
22.458992270895667,-69.25351922115438,23
22.556966309545388,-69.21172205162794,23
22.649181750380187,-68.35247662982262,23
