RTT,RSS,TRUE
17.766338926174495,-75.0,18
17.658619665916728,-72.9899473548149,18
17.72323024629195,-72.65446019939233,18
17.601776751340598,-71.70901952546434,18
17.55379715542609,-71.98252827319578,18
17.590431831707637,-71.98570193803744,18
17.701943094658315,-71.5053106841415,18
17.82750067839757,-71.28549086458756,18
18.14432017459459,-71.92217393300866,18
17.875116980440904,-71.55178042172561,18
17.665247554322395,-71.6057376505672,18
17.59563565644715,-71.30497389533762,18
17.610587853043008,-70.93637883430875,18
17.564311406182778,-70.72639591359265,18
17.539270090922635,-70.43744974690846,18
17.55376105667358,-70.18392953441877,18
17.56421877760559,-69.85781340189301,18
17.636885854077565,-69.8721951653616,18
17.711036353771185,-69.68476423722983,18
17.905920725098095,-69.51750984135536,18
18.04657116530977,-69.36789238778987,18
18.148080529291033,-69.33182395765232,18
18.27031943139587,-69.10426052125109,18
18.157341297649626,-68.89967717387584,18
18.073020410843775,-68.61862813984476,18
17.955116399223474,-68.46213881753799,18
17.788485887358892,-68.41755117982177,18
17.741693189316848,-68.28101487906392,18
17.724062678219045,-68.15779968752494,18
17.654290138174524,-68.14263875238396,18
17.52796254158965,-68.12894708389157,18
17.643277075978713,-68.02066305389307,18
17.595985919123958,-68.01868236156882,18
17.692370600221224,-68.11270071478336,18
17.72130337613064,-68.19767619775074,18
17.67678774561554,-68.17875140889957,18
17.68556795081964,-68.3530628032872,18
17.871119993051234,-68.31927886594711,18
17.825820541648227,-68.19306282953275,18
17.768638188486012,-68.17459521234379,18
17.71929854800543,-68.25354035446577,18
17.77329698191166,-68.22929315756072,18
17.74436706405279,-68.01611355200616,18
17.603825550058282,-68.11019284044502,18
17.567513142290874,-68.19527154567858,18
17.345671896531787,-68.65465371739289,18
17.5281338825299,-68.68767120096948,18
17.513163578809372,-68.71753108001417,18
17.65708547319061,-68.55333233122155,18
17.95380730578723,-69.16963167951135,18
17.70600373832528,-69.72700375760378,18
17.706653584959902,-69.46631094504995,18
17.87019731928251,-69.4217336093987,18
17.768106306679616,-68.99903859239551,18
17.645447566840332,-68.90353634495764,18
17.516015031050014,-69.39072550741199,18
17.471579642514612,-69.54456103885975,18
17.496558261871563,-69.49250497472468,18
17.522934253741028,-69.54101763691781,18
17.541970215318294,-69.39370847927508,18
17.555708763425397,-69.26048121417003,18
17.728698816186363,-69.52235658960151,18
17.657636111231973,-69.47242368712595,18
17.720723995746024,-69.33167252153211,18
17.440106038571773,-69.39555887348331,18
17.416794947730953,-69.16656425998275,18
17.519633317165493,-68.959459679834,18
17.604706456470566,-68.8677437822177,18
17.64161601991651,-68.97597745917935,18
17.456201417301134,-69.36063827189368,18
17.314314577623385,-69.61293773449032,18
17.39140616606883,-69.363164231171,18
17.479603647751336,-69.13726688836641,18
17.63286475150862,-69.79328262386547,18
17.69728043158303,-70.09981600392311,18
17.634960976773005,-70.09027449148667,18
17.696010464580556,-69.79487206402558,18
17.6994412846234,-69.43211647684778,18
17.318719573624314,-70.15553793104333,18
17.492263187118432,-69.8538969609816,18
17.38931899095001,-69.48549918008231,18
17.404630187329698,-69.24790788958119,18
17.57068499354951,-69.41539207858808,18
17.54359508971215,-69.2800933760761,18
17.65455932768072,-69.25331897888947,18
17.7265736845757,-69.03792203773088,18
17.852014674411418,-69.32106993240627,18
17.730494572502483,-69.38596951298332,18
17.675350923163517,-69.25348335033152,18
17.554015532953393,-69.22925263252219,18
17.51542397971006,-69.11174718904283,18
17.50371236069954,-69.00547420458355,18
17.51974894193276,-69.10054188279602,18
17.547741577625096,-69.09093098745622,18
17.61692237196045,-68.89105688249498,18
17.64236218406155,-68.71028893589842,18
17.6932817792951,-68.64239173332615,18
17.67298291227413,-68.67657585145727,18
17.682821943705605,-68.51631035358857,18
17.632874597947648,-68.3713647889029,18
17.718993730633954,-68.52704759461025,18
17.536535146715142,-68.95462141538503,18
17.559856441431812,-68.86336823654918,18
17.633736107823236,-68.87642899816524,18
17.621937628389908,-68.98383223031517,18
17.51546633138942,-69.17655964550309,18
17.373505770221215,-69.25527310052189,18
17.36872850322978,-69.2308712994659,18
17.435964944312314,-69.20880209003187,18
17.340617426597245,-69.28443345875198,18
17.247314609338105,-69.44842611343145,18
17.318562213993822,-69.50115159141689,18
17.272026561259732,-69.83560987383652,18
17.344467463325664,-70.04250600636648,18
17.47828654855406,-69.65607897165586,18
17.55037681565794,-69.49777279097657,18
17.732920918095992,-69.35459925027219,18
17.74222063250351,-69.12952084477278,18
17.626765475131453,-69.30832174506256,18
17.51895066310774,-69.66121281776331,18
17.473698333608105,-69.59800684897962,18
17.40847973791179,-69.63643376066643,18
17.41845879498022,-69.6711874069303,18
17.425660834921395,-69.70261891874371,18
17.526031965176188,-69.5398639398109,18
17.592905672973895,-69.39266686574864,18
17.57605088478593,-69.54631338495557,18
17.539397485329445,-69.58968172455282,18
17.45589583259426,-69.72449540404314,18
17.41205018418834,-69.75083115317437,18
17.50535585151606,-69.39228559809811,18
17.48837578560763,-69.35478664072721,18
17.40265389539239,-69.41646320589244,18
17.37362465403615,-69.4722440489125,18
17.434211166211604,-69.33151082521726,18
17.48600764094164,-69.29982138680036,18
17.40094476873303,-69.36675213341859,18
17.47006901812802,-69.4272849056365,18
17.487397769729682,-69.29084936966012,18
17.507974449114137,-68.49831910959674,18
17.457706378939353,-68.54627526810505,18
17.41335688350906,-68.68523821248623,18
17.470956782334625,-68.90650851660673,18
