RTT,RSS,TRUE
0.4708581081081081,-45.0,1
0.36406015702625993,-46.014028606530665,1
0.49981715242590846,-45.66040243762935,1
0.5154026865897335,-45.47952880650137,1
0.5073963835351439,-45.60035701499823,1
0.3785772068693552,-45.682976002979146,1
0.3355488772932976,-45.55293265493263,1
0.25450979673311713,-45.63320961717862,1
0.30556486573100083,-45.524171518906385,1
0.3607025368374663,-45.43657113198548,1
0.38750509240764147,-45.365154864851355,1
0.40053390969720354,-45.30632746067059,1
0.446951164692126,-45.257513458384075,1
0.33898516013684604,-45.37491071029174,1
0.3317253230795853,-45.47319647540439,1
0.3430992751577397,-45.555699212098226,1
0.16773676767131118,-45.46891817326204,1
0.3034676964385387,-45.70753544240885,1
0.2291533918842995,-45.75304967604309,1
0.13238917848611043,-45.791441093488324,1
0.26110418647510414,-45.82384015245389,1
0.2286022729860143,-45.69592632138857,1
0.37827751294951556,-45.74312064992624,1
0.44075730755221965,-45.62781421757802,1
0.3359743026302084,-45.68555339763705,1
0.48545835800767223,-45.7343285031854,1
0.3875096314907896,-45.775533869522484,1
0.35531325749385084,-45.65525779419912,1
0.4295942935874552,-45.708720541993486,1
0.4209936330147844,-45.75389065894637,1
0.40139593520677985,-45.94712596060359,1
0.4072863012445633,-45.95532503688482,1
0.43995560534013817,-45.80718652767046,1
0.3653905663008229,-45.83708508057693,1
0.3897839512694179,-45.70728363568074,1
0.44635063200803515,-45.59761019006014,1
0.5041677860434453,-45.660005707477985,1
0.5774957871341171,-45.71272590143936,1
0.49288912473052426,-45.912332851420715,1
0.421441626462872,-46.23604973676613,1
0.3116818877486354,-46.509570343849624,1
0.42380179814611907,-46.275494390710016,1
0.46288683978838163,-46.232775888974714,1
0.43717726931342277,-46.04162019225561,1
0.43958273414996857,-46.03516651716969,1
0.44075203997022266,-46.02971355728133,1
0.39609758661864625,-45.87004502805931,1
0.41961374049044387,-45.73513488967785,1
0.4310450344235405,-45.7762051623939,1
0.4818246883627268,-45.810907032393224,1
0.4160631608764555,-45.84022799194946,1
0.5947936304760375,-45.86500241135269,1
0.501297673710436,-46.04099635544149,1
0.5308777568949096,-46.189700488069334,1
0.6207994782769173,-46.31534639758467,1
0.6490938938328851,-46.266448447959206,1
0.6330419451334037,-46.22513266685625,1
0.5949191600447558,-46.19022335502591,1
0.5912905129394731,-46.16072711844121,1
0.5895266134571809,-46.13580459983878,1
0.5588632008163938,-46.11474659360373,1
0.4684148687688403,-46.09695386431002,1
0.4650453749873099,-46.08192009462186,1
0.3477808267510751,-46.06921747731332,1
0.47115560714589594,-46.058484541405534,1
0.5110866199354176,-46.049415865996565,1
0.31003581055414536,-46.351875523567834,1
0.27243007410942566,-46.607435463812315,1
0.19402393466374834,-46.66830693974622,1
0.2761620942464519,-46.56467855244394,1
0.41629951430783285,-46.477118893473325,1
0.5347826782184791,-46.403136328668815,1
0.5471549479257763,-46.34062557931842,1
0.46272344146464206,-46.28780781347444,1
0.45200082787048534,-46.08811895957327,1
0.41646865332083366,-45.91939407246635,1
0.5199619102328119,-45.77683184641732,1
0.5548535020367465,-45.6563754712815,1
0.5872313238530328,-45.86471932461224,1
0.497621607024912,-45.88569609050852,1
0.43864509164549387,-45.74835910950537,1
0.40997637795501024,-45.63231774734177,1
0.36623443040133336,-45.689330949826896,1
0.4955428589362397,-45.73750362429056,1
0.5584001893767445,-45.77820659244234,1
0.43838382286925465,-45.657537047721696,1
0.46535015379871425,-45.555578651383136,1
0.5288204107668197,-45.31436896559728,1
0.5293536793912981,-45.265622578299464,1
0.4391671884208024,-45.379495925030646,1
0.5006758861543245,-45.63077301628568,1
0.42522680150074704,-45.688025746416805,1
0.41887057811108647,-45.73640080711409,1
0.40036390995415644,-45.46715264488855,1
0.33124190194579906,-45.85989865880857,1
0.22261259309851594,-46.34680612386722,1
0.35018499697275046,-46.29302999619137,1
0.32175272414368317,-46.55771458664801,1
0.17277700937023588,-46.471234767653385,1
0.17538816623358408,-46.3981646016827,1
