RTT,RSS,TRUE
2.625715254237288,-57.0,3
2.4974212326204235,-58.50520199106755,3
2.5148462942991854,-59.00921068999007,3
2.512439759814541,-59.26287974912092,3
2.643883832357403,-59.62459412602957,3
2.7025189317089002,-59.15982811695443,3
2.879788983661305,-58.51324602068011,3
2.861718670618228,-58.30183466315356,3
2.900710033841838,-58.007412804595674,3
2.929025303508174,-57.76885198244085,3
2.925234852594782,-57.68293829797483,3
2.922838102112193,-57.92879627058226,3
2.9536724237771175,-57.83444718338364,3
2.973171449399424,-57.850657186609844,3
3.0071912504449436,-57.9597526272035,3
2.9963556697655216,-57.963473904690645,3
2.8387845840610164,-58.87107409111245,3
2.771487090955646,-58.882515853353475,3
2.7289286047010304,-58.89277776423651,3
2.809723614710321,-58.90201816843553,3
2.8067796890671333,-58.99557075861714,3
2.837267344586933,-59.08033133919469,3
2.842210884007299,-59.07360751790921,3
2.859673800752177,-59.150613900999076,3
2.8277072711458655,-59.138167099287635,3
2.8181524359836962,-59.12680527285595,3
2.8121100206275096,-59.03453259130713,3
2.7759394619173414,-59.031714769514416,3
2.7960754008973185,-58.94778026372047,3
2.765799273117473,-58.95201778856188,3
2.775326157026034,-58.71298213762077,3
2.7600297174135116,-58.574527952026074,3
2.7536648076747614,-58.5281624073501,3
2.7389790909335088,-58.4855941963801,3
2.697342564874426,-58.52700793721129,3
2.7140218617986003,-58.40418649025883,3
2.746258525556297,-58.371702352884384,3
2.7449559958794683,-58.26153350579739,3
2.7658210699281947,-58.16027028628744,3
2.739682107711091,-58.22764303551663,3
2.631985579102183,-58.36978415617737,3
2.7697386549203773,-58.17979527256546,3
2.5447548559020303,-58.64627355842803,3
2.6932533364650175,-58.75474545834455,3
2.7548134310778254,-58.77439321500525,3
2.7073560981727294,-58.87256134937878,3
2.7096937654716564,-59.04293861830239,3
2.7541820550941747,-59.19965133235816,3
2.804004944222751,-59.263732823839874,3
2.878522578019686,-59.40273790278162,3
2.9473358282922115,-59.61065808804443,3
2.9261541289682547,-59.64182429150345,3
2.955768924735852,-59.910626201652335,3
2.9851577175642476,-60.07786033634023,3
2.9394118553517044,-60.07162861531479,3
2.867104900220045,-60.06589585415895,3
