RTT,RSS,TRUE
22.432356902356904,-78.0,22
22.025477991181447,-77.49732229181961,22
22.049992006880238,-76.65008989030218,22
22.002451187644215,-75.96299343667103,22
21.928685331909104,-75.7582378381319,22
22.092434750907223,-75.98498472665115,22
22.168500346046603,-76.14945425023383,22
22.14573005110898,-76.27477649989645,22
21.902530070427602,-76.64683910020545,22
22.06015839285853,-75.66510836832639,22
22.186617448914983,-75.8281711263318,22
22.076570924635785,-76.20031333490658,22
22.101136408975016,-76.2911181452762,22
22.001452429586795,-76.25892842507591,22
21.82613268950015,-76.44733113666966,22
21.902906404877225,-76.50609553510093,22
22.133140588754866,-76.66269035788547,22
22.009588660489094,-77.00848286652773,22
22.255206081170673,-76.90496999607085,22
22.198533126193837,-77.11836723463054,22
22.1753801371098,-77.30883822103773,22
22.184369909685298,-77.47916414533468,22
22.178104741699055,-77.43110311581626,22
22.231805325554912,-77.38800705248245,22
22.161203991233965,-77.64841129079431,22
22.141309817279243,-77.98181268352842,22
22.1518921225278,-78.18221302831236,22
22.158334048728015,-78.2632985853201,22
22.116478713328195,-78.43529265918659,22
22.079653091218464,-78.59010405030351,22
22.11435889420894,-78.63062720835252,22
22.067016268939803,-78.66712092830139,22
22.060889464638986,-78.69999209220698,22
21.97695254303386,-78.82831140435465,22
21.834302702918524,-78.94392525592673,22
21.976740701482566,-78.75216585688393,22
21.960157831326658,-78.67798484875179,22
21.950063090792927,-78.70973719307995,22
22.180627196947558,-78.5411734606118,22
22.244687250587827,-77.69919741637847,22
22.15769940682469,-77.72884716532525,22
22.196299637857948,-77.65701132136626,22
21.944745125982138,-77.88792342446376,22
22.055318375403655,-77.80041918698798,22
22.076852470148964,-77.91863197045885,22
22.101307637096127,-78.02519174958013,22
22.139278640114856,-78.12124823076692,22
22.20817012743483,-78.10930084507366,22
22.146816180789166,-78.1970656486487,22
22.155244094194554,-78.27618136727754,22
22.11459771872458,-78.34750067665234,22
22.10120083067842,-78.51032313140564,22
22.09304554106245,-78.65710132431022,22
22.08808104867503,-78.099709571498,22
22.096796586140734,-78.18841432077102,22
22.269950489551128,-77.5786784862956,22
22.344839191273117,-77.62019055978881,22
22.264443233696646,-77.75614038265849,22
22.215502590486825,-77.87869505731874,22
22.1857102149745,-77.98917448598058,22
22.13314381969813,-78.08876849257248,22
22.089797892642466,-78.27707692019712,22
22.109188099280463,-78.34830448646447,22
22.120991792071017,-78.41251414858364,22
22.116830839091588,-78.47039738038207,22
22.09121383887298,-78.52257752097088,22
22.09870365674417,-78.47108956508316,22
22.080179005898692,-78.42467457600158,22
