RTT,RSS,TRUE
13.838562711864407,-66.0,15
14.04609551494213,-66.0,15
14.267649065149959,-64.96436240381269,15
13.917200278139433,-65.77939227896344,15
13.977812891654713,-66.05401596631127,15
13.939442305237431,-66.43922577803768,15
13.835357188158746,-66.54026185018675,15
13.809187109405524,-66.78556550979378,15
13.921118605752595,-66.8197823398851,15
14.035946211253867,-66.69391613720164,15
13.983708772553898,-66.59038920952304,15
14.082494290449485,-66.3581347905476,15
14.10592748046944,-66.16293221881244,15
14.034596621271474,-66.13979046729544,15
13.960080839366073,-66.12011032284867,15
13.99994856415723,-66.10331175559281,15
13.895178336765914,-66.2281088398635,15
13.95219171291782,-66.05780888343104,15
14.066028514537798,-65.91152229431918,15
13.845650233357047,-66.06174583710254,15
13.996517856944534,-65.91543222981528,15
14.103035482883424,-65.9270730049907,15
13.907009508210422,-66.07463840498323,15
14.000398181109546,-65.9269294785215,15
14.007162615057537,-65.66219578642693,15
14.020247845216325,-65.5712505023075,15
13.952584486467766,-65.21820817757698,15
14.052384432313383,-65.32553063001623,15
14.04817151864067,-65.41810696179354,15
14.214072163098582,-64.94899399931411,15
14.053368219202191,-64.81876099990635,15
14.020986922311083,-64.98085610063806,15
14.241895290440317,-64.84626434692997,15
14.147179295203353,-64.5929306706763,15
14.041821318179275,-64.92320676189564,15
13.833003460969854,-64.93374343962785,15
13.779783654434464,-65.08004084071406,15
13.962106617433037,-65.06905882141216,15
14.12708313329182,-64.64797112992112,15
14.045649152350851,-64.55906727559143,15
14.077604489339265,-64.3451587957754,15
14.131548982692244,-64.29780216903102,15
14.173580947450205,-64.11974095937254,15
14.18169078360985,-63.96611038617077,15
14.143902266360865,-63.833558385172324,15
14.180034778968707,-63.71919285354901,15
14.170735670227483,-62.93451107893763,15
14.166355018864683,-63.21789908634675,15
14.140665886346934,-63.599607126608575,15
14.145869790220024,-63.38013891033175,15
14.055464026020314,-63.87678853909546,15
14.064107260805608,-64.30529712706485,15
13.900521186853846,-64.67501374723673,15
14.132158324345337,-64.58240102115306,15
13.978099093559333,-64.91409858750843,15
14.023688838227661,-64.92588436683653,15
13.87940504506036,-65.07325434591638,15
13.901925729137933,-65.33760619987737,15
13.96956609300364,-65.42848743539004,15
13.96335617935813,-65.36969843867162,15
13.987810445640507,-65.45617657768676,15
13.972887732363878,-65.53078981047288,15
14.05821601594115,-65.32076359409939,15
13.95331806396523,-65.41395565137383,15
13.870816766275103,-65.35716043500501,15
13.799538782556205,-65.4453588011085,15
13.95810061406528,-65.52145624452375,15
13.901491480755594,-65.58711302655686,15
14.011364633146059,-65.6437616186254,15
14.096942728748058,-65.69263795531734,15
14.141652024309094,-65.59760719035829,15
14.122984475296667,-65.37841355222182,15
14.099382545934061,-65.32649475534532,15
14.03117729785724,-65.4189004891746,15
