RTT,RSS,TRUE
20.556614864864862,-76.0,21
20.649146558994023,-74.99433377495508,21
20.704054597419223,-74.65665961085004,21
20.616295020371417,-73.96644603330866,21
20.669597625772724,-73.76026152839145,21
20.628001476604197,-74.17125397774755,21
20.574027821750022,-74.46953697387131,21
20.5829732760812,-74.39977436167051,21
20.46013918140604,-74.8962889557834,21
20.446241743272324,-75.42941048068164,21
20.460634587741126,-75.6238701279417,21
20.364614170487,-75.90688112007277,21
20.426451128273253,-76.26394429250733,21
20.585669470431963,-76.68446940390842,21
20.610268490897532,-76.82955288375369,21
20.537925453937017,-77.06500702958597,21
20.526651311035387,-77.1650945668444,21
20.510419833538343,-77.14761102578719,21
20.49872803194351,-77.23709736036112,21
20.523027992997214,-77.31662817851407,21
20.59786482842038,-77.1801500849937,21
20.488163217331934,-76.74883094084039,21
20.51541776701649,-76.77465132882676,21
20.50232828474818,-76.69525472739444,21
20.81787890327762,-76.31743126198063,21
20.728309897976498,-75.97890116222001,21
20.885011713599035,-75.98105081261568,21
20.83428002895773,-75.98297898404101,21
20.789346424013495,-76.28965910480605,21
20.79809134247522,-76.26023977703858,21
20.725243273032934,-76.23382621246745,21
20.669972071157886,-76.2101064433305,21
20.654769863400386,-76.29019954708983,21
20.643819292854094,-75.9567004000827,21
20.64404179234975,-75.75842338830147,21
20.644202064888056,-75.58027949420521,21
20.668928680624102,-75.31892316582298,21
20.678629447360002,-74.98280045652702,21
20.685617177844485,-74.78201758378493,21
20.624927630539435,-74.7028365159976,21
20.59771194046373,-74.73292260167212,21
20.9304948902249,-74.86119861334463,21
20.850542151084543,-74.87524981727009,21
21.112615481132774,-75.09033444526428,21
21.063672647144163,-75.28363988777672,21
20.971084938459036,-75.457373272465,21
20.814336954637636,-75.61351756222815,21
20.758759880356216,-75.55141857909558,21
20.710336006601548,-75.39438945631402,21
20.650843784528774,-75.55690180256255,21
20.94667311065852,-75.8041783786464,21
20.772141273145824,-76.12763889765479,21
20.687253328586205,-76.11472018847309,21
20.69182919792291,-76.30553396887495,21
20.66212398555891,-76.37582229213758,21
21.020521554100903,-76.64141980828437,21
20.898890177333506,-76.88013512002358,21
20.983553902765273,-77.09468925585351,21
20.888762024782295,-77.08510565600957,21
20.845091981278394,-77.2789138724593,21
20.74791223879436,-77.45310638688109,21
21.09322442649853,-77.60966859540424,21
21.320147898951344,-77.7503849284307,21
21.008443823700603,-77.67443803329351,21
20.947523086405113,-77.60617780002279,21
20.88741919857922,-77.6460367397533,21
20.77029120545658,-77.6818615253644,21
20.735143007667048,-77.61285002166198,21
20.668712953255188,-77.65203363265088,21
20.620861548417654,-77.68725144825207,21
20.570171862099482,-77.71890485043217,21
20.855841229324017,-77.74735459647087,21
20.78865655691459,-77.77292493078664,21
20.936871243468484,-77.89711764170987,21
21.076356045210577,-77.90753040176378,21
20.996721809534275,-77.8156789313752,21
20.906357730305505,-77.83433413071917,21
20.882377821443107,-77.85110123036428,21
20.91432676408557,-77.76496098398846,21
21.136467185557247,-77.88995970243673,21
20.974298523098927,-77.79988657997272,21
20.863077398967974,-77.6177194527994,21
20.760867632413344,-77.75762053127038,21
20.744855616242937,-77.37731049830063,21
20.62676655210913,-77.33912277660292,21
20.51709256731721,-77.10237937950198,21
21.025123631101284,-76.99080719497428,21
21.123426011226623,-76.89052726879206,21
21.006016440442657,-76.80039670759139,21
20.863830575937182,-76.71938829066656,21
20.982910669552602,-76.74778909502525,21
20.84718685034141,-76.67210511231444,21
20.798643564886664,-76.09802947040922,21
20.796398159466435,-75.9868975432041,21
20.79478073186173,-75.6845926515554,21
20.785225483473667,-75.1092531430369,21
20.81134391143811,-74.79456460088328,21
20.80554657022405,-74.51172579060163,21
20.78514958863608,-74.3587235219093,21
20.80317874407439,-74.3224169952814,21
20.791554476209186,-74.2897850642622,21
20.80779236167433,-74.15924549018538,21
20.86871129350434,-74.0419178697076,21
20.838759383394212,-73.93646501661743,21
20.825294692651436,-73.942895413353,21
20.856707539414195,-74.04988531908246,21
20.838223245659606,-74.14604674097147,21
20.82490849781817,-74.23247563346222,21
20.81531751682454,-74.31015702908374,21
20.775687202837595,-74.48118659645752,21
20.74714039198192,-74.43248554148822,21
20.743078003646104,-74.6923445311117,21
20.72365108423176,-74.82469277467803,21
20.791601336261518,-74.33638401930693,21
20.766993952843986,-74.6059694758423,21
20.781990239436126,-74.84827009893773,21
20.751680643508916,-75.16725772718408,21
20.721737305355106,-75.3527501802626,21
20.659056455241757,-75.41825854911399,21
20.663128039905384,-75.37592646268465,21
20.723393747110524,-75.33787882075812,21
20.67675030481512,-75.40489232483493,21
20.67587340894904,-75.56633370149473,21
20.888352088991034,-75.81264587444565,21
20.852907191408008,-75.83160804761002,21
20.753541750724064,-75.84865105294152,21
20.731188410551574,-76.06638979314982,21
20.788920182586267,-76.16088079172214,21
20.789673810717563,-76.24580832500054,21
20.806437666324456,-76.42335064602655,21
20.8104026367879,-76.4817135183293,21
20.764036380647713,-76.53416946497617,21
20.714136815645126,-76.58131632787122,21
20.661971782932945,-76.72490177268942,21
20.665228031043736,-76.75274455548384,21
20.716795930573728,-76.77776936100042,21
20.778552881337855,-76.90147172920192,21
20.782205956995288,-76.91144380815626,21
20.760226201396982,-76.71798594659708,21
20.708875187017938,-76.64531835089507,21
20.942328796198435,-76.58000546664687,21
20.899898604160434,-76.5213029210678,21
20.82039230209862,-75.96249002184877,21
20.787732881543235,-76.06749675072196,21
20.80503956137777,-76.16187571375112,21
20.76017320915258,-76.24670255064092,21
20.711354066408997,-76.22173370369677,21
20.659967291721276,-76.19929196203022,21
20.704895976378022,-76.17912155647826,21
20.704537684907702,-75.9585719412634,21
20.65505726366796,-75.96276488882353,21
20.692968976853674,-75.8653231352228,21
20.76138966781052,-75.77774349381062,21
20.753342150986533,-76.10386914313519,21
20.731044633342137,-75.89093584962458,21
20.690651620263985,-76.10439493154038,21
20.718888248367545,-76.19503941745538,21
20.76355936691275,-76.37772007644604,21
20.730293878243423,-76.33949090227655,21
20.730942994031274,-76.30513091549957,21
20.747911238859853,-76.47666917747256,21
20.76824443295835,-76.42842533198179,21
20.782890994835526,-76.58748492518457,21
20.82616298350856,-76.93286670731965,21
20.81622115755109,-77.14208195322601,21
20.972947783835206,-77.22891212318113,21
20.856510977087293,-77.20574385129858,21
20.87108299394096,-77.2861307794428,21
20.848578283004887,-77.05475072529299,21
20.865368855071885,-76.84678872313731,21
20.91829573177569,-76.76108495571737,21
20.92369875916926,-76.68405529501291,21
20.927590709182653,-76.61482183180739,21
20.75000552121031,-76.55259551036713,21
20.794364169431528,-76.19303614090644,21
20.809816261384213,-76.0722885575364,21
20.853668495641767,-75.86255154556473,21
20.787091476771963,-75.8764627492089,21
20.755355205799894,-75.99017632686814,21
20.699773027173,-75.99117058408284,21
20.659735647183243,-75.89085388064706,21
20.647396284211233,-75.80069026402582,21
20.62200723112632,-75.7196521369364,21
20.620219463017836,-75.84923656865402,21
20.891891899971423,-76.06691604862216,21
20.822735349917426,-76.16135378470335,21
20.76480947667338,-76.14502311465698,21
20.747695035646753,-76.02913494559226,21
20.735367030598677,-75.9249758565411,21
20.73459732593425,-75.83135874342655,21
20.692931050610003,-75.74721664936891,21
20.68752884750707,-75.97522159919241,21
20.67552699303913,-76.07893976090152,21
20.655974503705128,-75.96973990998022,21
20.644687028576612,-75.9728025437238,21
20.644666846381604,-75.97555520729078,21
20.620041141594694,-76.07923960441364,21
20.684246564785628,-76.27364040087548,21
20.689663342826957,-76.44836582827418,21
20.71817636480596,-76.60540723723597,21
20.754936079287447,-76.84776476467809,21
20.806026284947443,-77.0655932064146,21
20.84282797261598,-77.26137515934236,21
20.83661558052149,-77.43734195590315,21
20.815639953956904,-77.59549909464256,21
20.841642465986382,-77.63643876538531,21
20.80303996211181,-77.67323491847871,21
20.815786002366174,-77.20025526297715,21
20.776024665925828,-77.07877702986885,21
20.7392729777606,-76.96959364900931,21
