RTT,RSS,TRUE
7.50314527027027,-61.0,9
7.9179155865234065,-58.99303546347839,9
7.799938260757988,-59.332574727535246,9
8.048150263030529,-58.73531457463019,9
8.086769357678742,-58.16565820117653,9
8.172711488704667,-58.49056273907973,9
8.219013475268335,-58.258802049984006,9
8.120500380370892,-58.36239623518887,9
8.099252008811039,-59.21183672253844,9
8.2610819164467,-58.82990473921722,9
8.256584078083579,-58.51345395234994,9
8.253442149670647,-58.35273218405419,9
8.216039254768667,-58.41854384594792,9
8.025312092288905,-58.573549085355396,9
8.12996298405439,-58.614072661534635,9
8.167624958266511,-58.83493928758277,9
8.20298130683269,-59.121519201127946,9
8.201225528548404,-59.46618527236777,9
8.217447293448897,-59.77529024690535,9
8.22878871970665,-60.22621917872649,9
8.210544167888289,-60.54825288053634,9
8.268187243700323,-60.332874074257475,9
8.34098015660387,-60.30496684516897,9
8.241749557061993,-60.44610135235703,9
8.342953972519949,-60.32639129986387,9
8.231396435680685,-60.54663053734463,9
8.203341888550215,-60.74788854778713,9
8.210202269770864,-60.850242470359674,9
8.223723339568918,-61.025451886582864,9
8.233176605104632,-61.02338272972738,9
8.257535970501646,-60.94036222048241,9
8.283291467514992,-60.70225941165261,9
8.292573812152202,-60.48377136652927,9
8.299063569999996,-60.444707089800175,9
8.294876259415728,-60.65082021055578,9
8.265473960772951,-60.59837276370759,9
8.236192693391239,-60.63071325841875,9
8.15675421376211,-60.82137063257077,9
8.124680988862796,-60.99658756343744,9
8.114290942463347,-61.0772490772449,9
8.04806027340705,-60.990686760291496,9
8.13112024854304,-61.232418008230916,9
7.930461300244218,-61.37436307446219,9
7.966468137585922,-61.66544790153881,9
8.035867189047933,-62.0133765920654,9
8.137337060133014,-61.7715389386476,9
8.199254313917177,-61.549142611374165,9
8.260293913973207,-61.424850382549565,9
8.0445402540803,-61.55121592244327,9
8.213799573445861,-61.186129574176604,9
8.27918787190197,-61.17119988379752,9
8.401319866750788,-60.916850120917324,9
8.480992401229724,-60.682913398836966,9
8.43952118982692,-60.788541334241366,9
8.357877937252628,-61.04608449491701,9
8.133223944976834,-61.60373602885496,9
7.9584068385728886,-61.87608323318444,9
7.9068829174377955,-62.12658499107098,9
7.809185827027585,-62.03624777788114,9
8.014051991676018,-61.71259951975839,9
7.872380039140686,-61.65546023141051,9
7.864186478277502,-61.92363657177788,9
7.884932681850323,-61.929759583741266,9
7.961111509157972,-62.09575524888223,9
7.943973256665583,-62.48898371288255,9
7.993665139596696,-62.610138140110244,9
7.963724657623011,-62.5612170574303,9
7.954524870665916,-62.275678723438745,9
7.948092833078017,-62.09321551396704,9
8.066944078105468,-61.92538267594569,9
8.185539226671256,-61.53046932572656,9
8.127356792302788,-62.04919009204959,9
8.21002671065021,-61.72453053186381,9
8.259100813409116,-61.66643857296362,9
8.12583795299486,-61.77336172731332,9
8.150299201624803,-61.87171181398158,9
8.19086754556283,-61.96217624424567,9
8.17500608650252,-62.12556571774877,9
8.190391273602447,-62.19567642122633,9
8.242364190750777,-62.09980910777933,9
8.281709585598605,-62.17198485507585,9
8.264993100812925,-62.238373647789636,9
8.332729971013816,-61.818370245951265,9
8.371062773261041,-61.43204208054502,9
8.406888657873004,-61.076689096159036,9
8.41418624247735,-60.83000587537717,9
8.454487720805169,-60.522923169930465,9
8.49169000669771,-59.83957124205041,9
