RTT,RSS,TRUE
24.658151515151513,-79.0,25
24.916568836175745,-74.97809064550607,25
24.96357354125496,-75.6643075542102,25
24.827481157204954,-76.01089532319398,25
24.686290387700467,-76.43438819281108,25
24.667275666015904,-76.90377711718716,25
24.647215347878287,-77.24432386655056,25
24.649375240845185,-77.35603412648388,25
24.600465789867506,-77.4443028572789,25
24.545386658737172,-77.5159793126187,25
24.522929903180906,-77.4526135285415,25
24.477820365795758,-77.51722003252166,25
24.43592748859759,-77.34381158716326,25
24.526065715732084,-77.41688133985527,25
24.544738756146607,-77.69851384520219,25
24.58115425053196,-77.40929463691332,25
24.47335238337608,-77.26033306316052,25
24.46447564428487,-77.44215589297619,25
24.525904695752523,-77.70706116912231,25
24.5234257404899,-77.94277927133788,25
24.611133435004533,-78.0508126869171,25
24.66176393214586,-78.14733539032586,25
24.738576410404374,-78.13241192456573,25
24.74516479167525,-78.32097346740838,25
24.945819912920424,-77.8858364006899,25
24.99955452180567,-77.89730889583956,25
24.916990291735267,-77.90761090110509,25
25.032289647795647,-77.71650341290398,25
25.04235081318673,-77.64480346183913,25
25.149118148308943,-77.68031538696351,25
25.01854748873832,-78.01196689607512,25
24.974710617704545,-78.21046165467962,25
25.023238207185788,-78.28925473645272,25
25.089320944515293,-78.45991384925908,25
25.090911368430195,-78.7132249195117,25
25.09743837103064,-78.74181628611372,25
25.039393181049597,-78.96690918428169,25
25.027102579701253,-79.16953068947409,25
25.024049624709995,-79.3519334502803,25
25.028570575652633,-79.51614179189131,25
25.032277284894658,-79.66397553206984,25
25.028292345813504,-79.79707113366783,25
25.03547114035473,-79.9169005379863,25
25.07827831767264,-80.02478796751925,25
25.122200846072033,-80.02231893709836,25
25.16523680707563,-79.92049306015399,25
25.25689435894552,-79.72921140000828,25
25.317995914317706,-79.55698503725534,25
25.22725154600097,-79.6011077897399,25
25.188150972206927,-79.64083552505421,25
25.163116620543015,-79.67660617278781,25
25.198783487828813,-79.7088139865538,25
25.192906340570765,-79.737813910626,25
25.217984946870377,-79.76392550712097,25
25.194601432667756,-79.78743648872839,25
25.17542938179793,-79.90819687740428,25
25.131614076507606,-79.91733961153821,25
25.137834405709054,-79.92557179364111,25
25.162205551929187,-79.93298411397562,25
25.15589218136287,-80.03924826629445,25
25.150715873787796,-80.13492943730962,25
25.16232098746316,-80.12149184271361,25
25.191107097189605,-80.10939250620433,25
25.151492227546083,-80.19808777742851,25
25.119012152493266,-79.5808228692546,25
24.993865005449575,-79.72215804466202,25
24.88585423563347,-79.84941766793744,25
24.807922765528545,-80.06359298938789,25
24.765099223606036,-80.25643865834748,25
24.782758828839782,-80.33048949269738,25
24.83415917958551,-80.39716563709419,25
24.876302124015282,-80.45720153666923,25
24.91085495759413,-80.51125849237467,25
24.93396167466925,-80.55993194571018,25
24.947683766060784,-80.60375803787491,25
24.948308321377407,-80.64321951562931,25
24.896049933806243,-80.77834038993736,25
24.84275745914441,-80.80041532357822,25
24.804286184408934,-80.91988116264028,25
24.78318976753113,-80.92786014409599,25
24.760669884096146,-80.93504450397486,25
24.736982906056813,-81.04110270599554,25
24.73863420879133,-81.03700931518853,25
24.69244066198516,-81.03332358245532,25
24.739035509128282,-81.03000490938805,25
24.84585804595097,-80.92742741694784,25
24.843749653486945,-80.93465487137858,25
24.79447354744672,-80.9411625484832,25
24.73300010044313,-81.04661145278173,25
24.698447412000103,-81.14155877186161,25
24.670117799306244,-81.22705035158751,25
24.667962624236328,-81.30402788271081,25
24.650346456916992,-81.17416063072726,25
24.646529164137494,-81.05722677040337,25
24.64862239548946,-80.95193827398187,25
24.64511561298697,-80.85713538753295,25
24.642240415872827,-80.7717738562462,25
24.639883053122418,-80.79450274293384,25
24.76276229962383,-80.61578943334186,25
24.69475310493122,-80.45487406095619,25
24.57739708332482,-80.30998414127369,25
24.8240952700976,-80.07993438948057,25
24.67281808017095,-79.97238445709641,25
24.717724017236986,-79.87554534944914,25
24.849457000389762,-79.78835038277182,25
24.846700422007373,-79.9090177451807,25
25.01860083610419,-79.5197213230367,25
24.90613504542587,-79.66714127102425,25
25.088403211357306,-79.50111180422664,25
24.903751328827976,-79.35161709926105,25
25.17614057975616,-79.21701047042508,25
25.051150406408237,-78.49827329981734,25
25.240619963855714,-78.44865060034105,25
25.353820980352793,-78.40396979180025,25
25.249600322628364,-78.46332803537872,25
25.164150217265348,-78.61636415254215,25
25.046722674158087,-78.75415950674643,25
24.88704770447736,-78.87823191522287,25
24.9724356745527,-78.69118007459055,25
25.03542087960613,-78.62234592045232,25
25.14343473734837,-78.36118827148756,25
25.040184163276773,-78.62398573909148,25
25.119243918254554,-78.56184342318396,25
25.20513686130986,-78.505889818307,25
25.29663230826352,-78.45550859493278,25
25.44549168402785,-78.60932344485114,25
25.208773825022995,-78.84740929908553,25
25.215145486836327,-78.86260570334069,25
25.070883306813993,-78.67711006654041,25
24.991325665304704,-78.70926645568709,25
24.938343738214726,-78.63863109114234,25
25.113009951755927,-78.47544093383397,25
24.98354070622107,-78.6272707356596,25
24.960057097579824,-78.36562262769844,25
24.905682708980606,-78.22962119782052,25
25.05633404689901,-78.20675337870237,25
25.04801639040675,-78.08657362941828,25
25.034172722584707,-77.77918385825458,25
25.16690551584442,-77.70158546708046,25
25.30220788942551,-77.43253640549648,25
25.296974721580945,-77.38946039867835,25
25.234690595326054,-77.74903158507398,25
25.120407599134708,-77.87361467978195,25
25.089923909468354,-77.8862013079738,25
25.15282118148385,-77.69835580093637,25
25.215016539406395,-77.42962837960995,25
25.167493405679696,-77.4864313018532,25
25.14437852395738,-77.43798793891563,25
25.24159377298485,-77.49395833832594,25
25.358221481653878,-77.44476536293887,25
25.131998316394508,-77.59965012403298,25
25.12410133419748,-77.5399313754997,25
25.061254092653222,-77.78492793878411,25
25.066098424750283,-77.80634681927044,25
24.887084658012967,-78.12440057021405,25
24.835406864954443,-78.51036888488144,25
24.84562680072352,-78.75830955652586,25
24.743242155040182,-79.18073662657498,25
24.74898915690974,-79.46150515091767,25
24.80304958394332,-79.61472280789766,25
24.718959396459827,-79.85227094323247,25
24.81354857272247,-79.66780453817205,25
24.943872322507776,-79.70088765856795,25
24.950406348487057,-79.73067605347572,25
24.950540555948404,-79.75749784236872,25
24.911928242383542,-79.58246982604761,25
24.901342321509212,-79.52446205172079,25
24.808374317173282,-79.57182055297535,25
24.718102109575426,-79.61446265325877,25
24.630040175068675,-79.6528580557401,25
24.564862597146085,-79.5878403654302,25
24.5324959210172,-79.52929774273426,25
24.541078881867225,-79.47658534006686,25
24.520019800996494,-79.42912252977561,25
24.51319957305119,-79.48597582926024,25
24.486535532701726,-79.53716714726745,25
24.480522939199222,-79.58326035668661,25
24.491442385347025,-79.52517385395042,25
24.472298979537587,-79.4728721465658,25
24.40725489385953,-79.4257791306931,25
24.473514529370643,-79.3833760762827,25
24.633381458665824,-79.4447852339969,25
24.706462249540298,-79.40048937466857,25
24.85084965474675,-79.46019423062091,25
24.752927470979103,-79.51395312052418,25
24.698936636547476,-79.5623581990983,25
24.681145045761372,-79.5063533280383,25
24.684027874159977,-79.45592594404523,25
24.67234338549549,-79.41052058897064,25
24.65934134432681,-79.46922644310446,25
24.643277903592562,-79.52208582110171,25
24.640733685203426,-79.56968096954954,25
24.617575528189242,-79.612536149493,25
24.593185128212696,-79.65112341117576,25
24.562741506438655,-79.785457114417,25
24.53778090126668,-79.90641261540014,25
24.533164947533805,-79.91573291946214,25
24.513531197514304,-79.82453570003491,25
24.74363566618526,-79.84201007048232,25
24.9182493023452,-79.16061893507614,25
25.02629406183025,-78.9454443629569,25
24.92829183859046,-79.05046684253112,25
24.99580554787521,-79.04544088396362,25
25.008835342510434,-79.14050477793454,25
25.17080573951811,-78.62856539884638,25
